date,return
2013-05-08T21:00:00,50.08
2013-05-09T21:00:00,51.07
2013-05-12T21:00:00,50.47
2013-05-13T21:00:00,49.54
2013-05-14T21:00:00,46.26
2013-05-15T21:00:00,47.15
2013-05-16T21:00:00,45.77
2013-05-19T21:00:00,48.27
2013-05-20T21:00:00,46.71
2013-05-21T21:00:00,46.58
2013-05-22T21:00:00,47.72
2013-05-23T21:00:00,46.9
2013-05-26T21:00:00,47.87
2013-05-27T21:00:00,47.28
2013-05-28T21:00:00,47.58
2013-05-29T21:00:00,48.18
2013-05-30T21:00:00,46.43
2013-06-02T21:00:00,47.58
2013-06-03T21:00:00,46.74
2013-06-04T21:00:00,46.6
2013-06-05T21:00:00,46.58
2013-06-06T21:00:00,42.56
2013-06-09T21:00:00,44.47
2013-06-10T21:00:00,43.05
2013-06-11T21:00:00,43.76
2013-06-12T21:00:00,43.49
2013-06-13T21:00:00,44.72
2013-06-16T21:00:00,44.06
2013-06-17T21:00:00,43.67
2013-06-18T21:00:00,43.0
2013-06-19T21:00:00,35.4
2013-06-20T21:00:00,37.7
2013-06-23T21:00:00,35.51
2013-06-24T21:00:00,34.8
2013-06-25T21:00:00,29.53
2013-06-26T21:00:00,28.7
2013-06-27T21:00:00,35.17
2013-06-30T21:00:00,34.68
2013-07-01T21:00:00,34.14
2013-07-02T21:00:00,36.17
2013-07-03T21:00:00,35.12
2013-07-04T21:00:00,32.35
2013-07-07T21:00:00,33.18
2013-07-08T21:00:00,34.15
2013-07-09T21:00:00,34.07
2013-07-10T21:00:00,37.03
2013-07-11T21:00:00,36.19
2013-07-14T21:00:00,36.35
2013-07-15T21:00:00,36.34
2013-07-16T21:00:00,33.09
2013-07-17T21:00:00,33.88
2013-07-18T21:00:00,34.38
2013-07-21T21:00:00,39.25
2013-07-22T21:00:00,39.21
2013-07-23T21:00:00,38.36
2013-07-24T21:00:00,38.51
2013-07-25T21:00:00,37.27
2013-07-28T21:00:00,36.82
2013-07-29T21:00:00,36.49
2013-07-30T21:00:00,37.03
2013-07-31T21:00:00,36.33
2013-08-01T21:00:00,37.35
2013-08-04T21:00:00,36.22
2013-08-05T21:00:00,35.09
2013-08-06T21:00:00,35.43
2013-08-07T21:00:00,38.28
2013-08-08T21:00:00,39.51
2013-08-11T21:00:00,44.1
2013-08-12T21:00:00,44.82
2013-08-13T21:00:00,46.88
2013-08-14T21:00:00,51.87
2013-08-15T21:00:00,53.14
2013-08-18T21:00:00,53.36
2013-08-19T21:00:00,52.43
2013-08-20T21:00:00,52.6
2013-08-21T21:00:00,53.59
2013-08-22T21:00:00,57.34
2013-08-25T21:00:00,58.54
2013-08-26T21:00:00,59.28
2013-08-27T21:00:00,58.37
2013-08-28T21:00:00,56.27
2013-08-29T21:00:00,54.79
2013-09-01T21:00:00,57.49
2013-09-02T21:00:00,58.36
2013-09-03T21:00:00,54.88
2013-09-04T21:00:00,54.02
2013-09-05T21:00:00,56.35
2013-09-08T21:00:00,55.34
2013-09-09T21:00:00,52.24
2013-09-10T21:00:00,52.97
2013-09-11T21:00:00,47.04
2013-09-12T21:00:00,49.15
2013-09-15T21:00:00,46.76
2013-09-16T21:00:00,46.27
2013-09-17T21:00:00,50.72
2013-09-18T21:00:00,51.22
2013-09-19T21:00:00,46.01
2013-09-22T21:00:00,45.31
2013-09-23T21:00:00,45.88
2013-09-24T21:00:00,46.3
2013-09-25T21:00:00,46.05
2013-09-26T21:00:00,46.42
2013-09-27T21:00:00,46.3
2013-09-29T21:00:00,45.98
2013-09-30T21:00:00,43.28
2013-10-01T21:00:00,45.56
2013-10-02T21:00:00,45.35
2013-10-03T21:00:00,45.49
2013-10-06T21:00:00,48.48
2013-10-07T21:00:00,48.34
2013-10-08T21:00:00,46.4
2013-10-09T21:00:00,45.46
2013-10-10T21:00:00,43.65
2013-10-13T21:00:00,43.12
2013-10-14T21:00:00,43.62
2013-10-15T21:00:00,43.77
2013-10-16T21:00:00,45.66
2013-10-17T21:00:00,45.87
2013-10-20T21:00:00,47.43
2013-10-21T21:00:00,49.09
2013-10-22T21:00:00,48.67
2013-10-23T21:00:00,49.22
2013-10-24T21:00:00,48.38
2013-10-27T21:00:00,48.36
2013-10-28T21:00:00,48.76
2013-10-29T21:00:00,49.67
2013-10-30T21:00:00,46.11
2013-10-31T21:00:00,46.06
2013-11-03T22:00:00,44.98
2013-11-04T22:00:00,45.22
2013-11-05T22:00:00,45.77
2013-11-06T22:00:00,45.27
2013-11-07T22:00:00,44.7
2013-11-10T22:00:00,44.17
2013-11-11T22:00:00,41.29
2013-11-12T22:00:00,40.49
2013-11-13T22:00:00,41.37
2013-11-14T22:00:00,41.42
2013-11-17T22:00:00,39.52
2013-11-18T22:00:00,39.08
2013-11-19T22:00:00,36.84
2013-11-20T22:00:00,37.6
2013-11-21T22:00:00,37.08
2013-11-24T22:00:00,39.03
2013-11-25T22:00:00,37.26
2013-11-26T22:00:00,36.5
2013-11-27T22:00:00,36.91
2013-11-28T22:00:00,38.29
2013-12-01T22:00:00,34.22
2013-12-02T22:00:00,33.77
2013-12-03T22:00:00,36.88
2013-12-04T22:00:00,35.31
2013-12-05T22:00:00,35.56
2013-12-08T22:00:00,37.35
2013-12-09T22:00:00,40.05
2013-12-10T22:00:00,39.77
2013-12-11T22:00:00,36.16
2013-12-12T22:00:00,37.14
2013-12-15T22:00:00,38.56
2013-12-16T22:00:00,38.32
2013-12-17T22:00:00,37.78
2013-12-18T22:00:00,35.68
2013-12-19T22:00:00,36.51
2013-12-22T22:00:00,36.86
2013-12-23T22:00:00,37.23
2013-12-25T22:00:00,38.64
2013-12-26T22:00:00,40.18
2013-12-29T22:00:00,37.57
2013-12-30T22:00:00,36.54
2014-01-01T22:00:00,39.78
2014-01-02T22:00:00,40.47
2014-01-05T22:00:00,40.66
2014-01-06T22:00:00,39.37
2014-01-07T22:00:00,37.88
2014-01-08T22:00:00,37.87
2014-01-09T22:00:00,40.27
2014-01-12T22:00:00,41.54
2014-01-13T22:00:00,41.15
2014-01-14T22:00:00,41.17
2014-01-15T22:00:00,40.58
2014-01-16T22:00:00,41.95
2014-01-19T22:00:00,42.03
2014-01-20T22:00:00,40.13
2014-01-21T22:00:00,39.69
2014-01-22T22:00:00,40.89
2014-01-23T22:00:00,40.28
2014-01-26T22:00:00,39.04
2014-01-27T22:00:00,38.34
2014-01-28T22:00:00,39.41
2014-01-29T22:00:00,36.23
2014-01-30T22:00:00,36.43
2014-02-02T22:00:00,37.2
2014-02-03T22:00:00,37.47
2014-02-04T22:00:00,39.43
2014-02-05T22:00:00,39.84
2014-02-06T22:00:00,40.1
2014-02-09T22:00:00,40.59
2014-02-10T22:00:00,41.09
2014-02-11T22:00:00,41.01
2014-02-12T22:00:00,42.18
2014-02-13T22:00:00,46.52
2014-02-16T22:00:00,48.13
2014-02-17T22:00:00,49.48
2014-02-18T22:00:00,47.83
2014-02-19T22:00:00,49.28
2014-02-20T22:00:00,49.67
2014-02-23T22:00:00,49.86
2014-02-24T22:00:00,49.39
2014-02-25T22:00:00,46.77
2014-02-26T22:00:00,46.71
2014-02-27T22:00:00,46.8
2014-03-02T22:00:00,47.99
2014-03-03T22:00:00,46.73
2014-03-04T22:00:00,46.78
2014-03-05T22:00:00,47.67
2014-03-06T22:00:00,45.47
2014-03-09T21:00:00,45.04
2014-03-10T21:00:00,45.1
2014-03-11T21:00:00,47.22
2014-03-12T21:00:00,46.67
2014-03-13T21:00:00,47.74
2014-03-16T21:00:00,46.48
2014-03-17T21:00:00,44.74
2014-03-18T21:00:00,44.47
2014-03-19T21:00:00,43.11
2014-03-20T21:00:00,43.13
2014-03-23T21:00:00,41.07
2014-03-24T21:00:00,41.02
2014-03-25T21:00:00,39.89
2014-03-26T21:00:00,39.33
2014-03-27T21:00:00,39.51
2014-03-30T21:00:00,39.13
2014-03-31T21:00:00,39.25
2014-04-01T21:00:00,40.55
2014-04-02T21:00:00,40.0
2014-04-03T21:00:00,40.21
2014-04-06T21:00:00,39.81
2014-04-07T21:00:00,39.99
2014-04-08T21:00:00,38.72
2014-04-09T21:00:00,39.83
2014-04-10T21:00:00,39.47
2014-04-13T21:00:00,39.81
2014-04-14T21:00:00,37.9
2014-04-15T21:00:00,38.06
2014-04-16T21:00:00,38.17
2014-04-17T21:00:00,38.22
2014-04-20T21:00:00,37.13
2014-04-21T21:00:00,37.26
2014-04-22T21:00:00,37.46
2014-04-23T21:00:00,38.65
2014-04-24T21:00:00,38.93
2014-04-27T21:00:00,38.24
2014-04-28T21:00:00,37.55
2014-04-29T21:00:00,35.97
2014-04-30T21:00:00,35.08
2014-05-01T21:00:00,37.5
2014-05-04T21:00:00,37.86
2014-05-05T21:00:00,37.49
2014-05-06T21:00:00,36.3
2014-05-07T21:00:00,35.47
2014-05-08T21:00:00,35.49
2014-05-11T21:00:00,37.6
2014-05-12T21:00:00,37.74
2014-05-13T21:00:00,38.84
2014-05-14T21:00:00,37.54
2014-05-15T21:00:00,36.83
2014-05-18T21:00:00,36.7
2014-05-19T21:00:00,37.17
2014-05-20T21:00:00,37.03
2014-05-21T21:00:00,37.64
2014-05-22T21:00:00,37.6
2014-05-25T21:00:00,37.57
2014-05-26T21:00:00,35.83
2014-05-27T21:00:00,35.59
2014-05-28T21:00:00,35.41
2014-05-29T21:00:00,34.25
2014-06-01T21:00:00,34.11
2014-06-02T21:00:00,34.39
2014-06-03T21:00:00,34.46
2014-06-04T21:00:00,35.34
2014-06-05T21:00:00,35.27
2014-06-08T21:00:00,35.28
2014-06-09T21:00:00,36.04
2014-06-10T21:00:00,36.13
2014-06-11T21:00:00,37.68
2014-06-12T21:00:00,38.77
2014-06-15T21:00:00,38.58
2014-06-16T21:00:00,39.08
2014-06-17T21:00:00,39.49
2014-06-18T21:00:00,44.21
2014-06-19T21:00:00,44.45
2014-06-22T21:00:00,44.49
2014-06-23T21:00:00,44.67
2014-06-24T21:00:00,45.27
2014-06-25T21:00:00,45.59
2014-06-26T21:00:00,44.96
2014-06-29T21:00:00,45.02
2014-06-30T21:00:00,44.95
2014-07-01T21:00:00,45.71
2014-07-02T21:00:00,45.57
2014-07-03T21:00:00,45.47
2014-07-06T21:00:00,45.11
2014-07-07T21:00:00,44.8
2014-07-08T21:00:00,45.09
2014-07-09T21:00:00,46.43
2014-07-10T21:00:00,46.58
2014-07-13T21:00:00,44.14
2014-07-14T21:00:00,43.19
2014-07-15T21:00:00,43.5
2014-07-16T21:00:00,45.44
2014-07-17T21:00:00,43.94
2014-07-20T21:00:00,44.06
2014-07-21T21:00:00,44.19
2014-07-22T21:00:00,43.76
2014-07-23T21:00:00,41.55
2014-07-24T21:00:00,43.34
2014-07-27T21:00:00,42.57
2014-07-28T21:00:00,42.66
2014-07-29T21:00:00,42.92
2014-07-30T21:00:00,42.13
2014-07-31T21:00:00,41.73
2014-08-03T21:00:00,40.86
2014-08-04T21:00:00,39.05
2014-08-05T21:00:00,40.48
2014-08-06T21:00:00,40.42
2014-08-07T21:00:00,40.08
2014-08-10T21:00:00,40.5
2014-08-11T21:00:00,40.04
2014-08-12T21:00:00,39.5
2014-08-13T21:00:00,39.52
2014-08-14T21:00:00,37.84
2014-08-17T21:00:00,38.18
2014-08-18T21:00:00,37.44
2014-08-19T21:00:00,38.01
2014-08-20T21:00:00,37.65
2014-08-21T21:00:00,37.54
2014-08-24T21:00:00,37.25
2014-08-25T21:00:00,37.3
2014-08-26T21:00:00,37.63
2014-08-27T21:00:00,38.03
2014-08-28T21:00:00,37.73
2014-08-31T21:00:00,37.94
2014-09-01T21:00:00,36.61
2014-09-02T21:00:00,36.53
2014-09-03T21:00:00,36.15
2014-09-04T21:00:00,36.8
2014-09-07T21:00:00,36.36
2014-09-08T21:00:00,36.77
2014-09-09T21:00:00,36.32
2014-09-10T21:00:00,34.93
2014-09-11T21:00:00,34.53
2014-09-14T21:00:00,34.81
2014-09-15T21:00:00,34.78
2014-09-16T21:00:00,34.42
2014-09-17T21:00:00,34.35
2014-09-18T21:00:00,30.55
2014-09-21T21:00:00,30.32
2014-09-22T21:00:00,30.46
2014-09-23T21:00:00,29.77
2014-09-24T21:00:00,29.05
2014-09-25T21:00:00,30.04
2014-09-28T21:00:00,29.21
2014-09-29T21:00:00,26.29
2014-09-30T21:00:00,27.2
2014-10-01T21:00:00,26.83
2014-10-02T21:00:00,26.05
2014-10-05T21:00:00,28.49
2014-10-06T21:00:00,27.55
2014-10-07T21:00:00,28.49
2014-10-08T21:00:00,28.32
2014-10-09T21:00:00,28.82
2014-10-12T21:00:00,29.04
2014-10-13T21:00:00,28.8
2014-10-14T21:00:00,28.94
2014-10-15T21:00:00,28.65
2014-10-16T21:00:00,28.04
2014-10-19T21:00:00,28.58
2014-10-20T21:00:00,29.14
2014-10-21T21:00:00,27.27
2014-10-22T21:00:00,27.77
2014-10-23T21:00:00,27.68
2014-10-26T21:00:00,27.19
2014-10-27T21:00:00,27.49
2014-10-28T21:00:00,27.2
2014-10-29T21:00:00,23.75
2014-10-30T21:00:00,22.26
2014-11-02T22:00:00,22.68
2014-11-03T22:00:00,21.74
2014-11-04T22:00:00,17.71
2014-11-05T22:00:00,18.44
2014-11-06T22:00:00,20.29
2014-11-09T22:00:00,19.36
2014-11-10T22:00:00,20.02
2014-11-11T22:00:00,19.79
2014-11-12T22:00:00,19.62
2014-11-13T22:00:00,24.22
2014-11-16T22:00:00,23.38
2014-11-17T22:00:00,23.73
2014-11-18T22:00:00,24.07
2014-11-19T22:00:00,24.45
2014-11-20T22:00:00,25.35
2014-11-23T22:00:00,25.89
2014-11-24T22:00:00,26.93
2014-11-25T22:00:00,25.67
2014-11-26T22:00:00,24.12
2014-11-27T22:00:00,19.61
2014-11-30T22:00:00,26.39
2014-12-01T22:00:00,26.91
2014-12-02T22:00:00,26.58
2014-12-03T22:00:00,26.79
2014-12-04T22:00:00,26.62
2014-12-07T22:00:00,26.81
2014-12-08T22:00:00,30.97
2014-12-09T22:00:00,30.43
2014-12-10T22:00:00,30.79
2014-12-11T22:00:00,30.5
2014-12-14T22:00:00,25.26
2014-12-15T22:00:00,21.86
2014-12-16T22:00:00,22.61
2014-12-17T22:00:00,23.83
2014-12-18T22:00:00,25.06
2014-12-21T22:00:00,22.77
2014-12-22T22:00:00,23.89
2014-12-23T22:00:00,23.92
2014-12-25T22:00:00,25.81
2014-12-28T22:00:00,23.91
2014-12-29T22:00:00,26.87
2014-12-30T22:00:00,22.71
2015-01-01T22:00:00,23.77
2015-01-04T22:00:00,26.38
2015-01-05T22:00:00,28.39
2015-01-06T22:00:00,28.76
2015-01-07T22:00:00,27.62
2015-01-08T22:00:00,28.22
2015-01-11T22:00:00,28.49
2015-01-12T22:00:00,31.24
2015-01-13T22:00:00,30.11
2015-01-14T22:00:00,30.12
2015-01-15T22:00:00,35.22
2015-01-18T22:00:00,34.86
2015-01-19T22:00:00,36.96
2015-01-20T22:00:00,37.59
2015-01-21T22:00:00,39.05
2015-01-22T22:00:00,39.19
2015-01-25T22:00:00,36.61
2015-01-26T22:00:00,37.04
2015-01-27T22:00:00,37.75
2015-01-28T22:00:00,31.95
2015-01-29T22:00:00,33.74
2015-02-01T22:00:00,33.99
2015-02-02T22:00:00,34.04
2015-02-03T22:00:00,34.53
2015-02-04T22:00:00,33.62
2015-02-05T22:00:00,31.07
2015-02-08T22:00:00,32.53
2015-02-09T22:00:00,32.09
2015-02-10T22:00:00,31.84
2015-02-11T22:00:00,31.74
2015-02-12T22:00:00,34.63
2015-02-15T22:00:00,34.65
2015-02-16T22:00:00,29.91
2015-02-17T22:00:00,29.78
2015-02-18T22:00:00,29.28
2015-02-19T22:00:00,28.51
2015-02-22T22:00:00,28.97
2015-02-23T22:00:00,28.6
2015-02-24T22:00:00,30.01
2015-02-25T22:00:00,30.32
2015-02-26T22:00:00,30.81
2015-03-01T22:00:00,29.67
2015-03-02T22:00:00,28.77
2015-03-03T22:00:00,28.99
2015-03-04T22:00:00,29.01
2015-03-05T22:00:00,27.56
2015-03-08T21:00:00,26.97
2015-03-09T21:00:00,27.23
2015-03-10T21:00:00,26.02
2015-03-11T21:00:00,26.07
2015-03-12T21:00:00,27.19
2015-03-15T21:00:00,27.28
2015-03-16T21:00:00,26.55
2015-03-17T21:00:00,28.11
2015-03-18T21:00:00,30.04
2015-03-19T21:00:00,33.21
2015-03-22T21:00:00,33.29
2015-03-23T21:00:00,33.26
2015-03-24T21:00:00,33.61
2015-03-25T21:00:00,34.36
2015-03-26T21:00:00,33.29
2015-03-29T21:00:00,32.45
2015-03-30T21:00:00,31.79
2015-03-31T21:00:00,32.87
2015-04-01T21:00:00,31.33
2015-04-02T21:00:00,31.32
2015-04-05T21:00:00,31.69
2015-04-06T21:00:00,31.48
2015-04-07T21:00:00,29.29
2015-04-08T21:00:00,27.46
2015-04-09T21:00:00,29.88
2015-04-12T21:00:00,28.86
2015-04-13T21:00:00,27.38
2015-04-14T21:00:00,28.18
2015-04-15T21:00:00,27.27
2015-04-16T21:00:00,26.92
2015-04-19T21:00:00,25.01
2015-04-20T21:00:00,25.49
2015-04-21T21:00:00,23.84
2015-04-22T21:00:00,23.93
2015-04-23T21:00:00,22.25
2015-04-26T21:00:00,26.11
2015-04-27T21:00:00,26.76
2015-04-28T21:00:00,26.5
2015-04-29T21:00:00,24.35
2015-04-30T21:00:00,24.88
2015-05-03T21:00:00,26.45
2015-05-04T21:00:00,27.29
2015-05-05T21:00:00,26.46
2015-05-06T21:00:00,25.99
2015-05-07T21:00:00,26.53
2015-05-10T21:00:00,26.28
2015-05-11T21:00:00,27.55
2015-05-12T21:00:00,30.37
2015-05-13T21:00:00,31.96
2015-05-14T21:00:00,32.21
2015-05-17T21:00:00,33.78
2015-05-18T21:00:00,30.78
2015-05-19T21:00:00,30.91
2015-05-20T21:00:00,31.1
2015-05-21T21:00:00,30.87
2015-05-24T21:00:00,31.64
2015-05-25T21:00:00,30.09
2015-05-26T21:00:00,29.8
2015-05-27T21:00:00,29.71
2015-05-28T21:00:00,29.99
2015-05-31T21:00:00,30.52
2015-06-01T21:00:00,30.23
2015-06-02T21:00:00,28.21
2015-06-03T21:00:00,26.22
2015-06-04T21:00:00,26.72
2015-06-07T21:00:00,25.79
2015-06-08T21:00:00,25.62
2015-06-09T21:00:00,25.28
2015-06-10T21:00:00,25.53
2015-06-11T21:00:00,25.03
2015-06-14T21:00:00,25.81
2015-06-15T21:00:00,25.2
2015-06-16T21:00:00,25.35
2015-06-17T21:00:00,25.49
2015-06-18T21:00:00,25.04
2015-06-21T21:00:00,25.63
2015-06-22T21:00:00,23.87
2015-06-23T21:00:00,24.24
2015-06-24T21:00:00,24.04
2015-06-25T21:00:00,24.03
2015-06-28T21:00:00,21.62
2015-06-29T21:00:00,21.48
2015-06-30T21:00:00,20.99
2015-07-01T21:00:00,21.31
2015-07-02T21:00:00,21.38
2015-07-05T21:00:00,21.07
2015-07-06T21:00:00,17.18
2015-07-07T21:00:00,17.21
2015-07-08T21:00:00,18.89
2015-07-09T21:00:00,20.06
2015-07-12T21:00:00,20.0
2015-07-13T21:00:00,19.47
2015-07-14T21:00:00,17.98
2015-07-15T21:00:00,17.56
2015-07-16T21:00:00,16.74
2015-07-19T21:00:00,15.64
2015-07-20T21:00:00,15.96
2015-07-21T21:00:00,15.94
2015-07-22T21:00:00,15.29
2015-07-23T21:00:00,15.58
2015-07-26T21:00:00,14.39
2015-07-27T21:00:00,14.88
2015-07-28T21:00:00,16.12
2015-07-29T21:00:00,16.16
2015-07-30T21:00:00,16.13
2015-08-02T21:00:00,14.94
2015-08-03T21:00:00,15.7
2015-08-04T21:00:00,15.92
2015-08-05T21:00:00,16.39
2015-08-06T21:00:00,17.49
2015-08-09T21:00:00,20.22
2015-08-10T21:00:00,22.4
2015-08-11T21:00:00,23.24
2015-08-12T21:00:00,22.45
2015-08-13T21:00:00,21.98
2015-08-16T21:00:00,22.5
2015-08-17T21:00:00,19.27
2015-08-18T21:00:00,22.16
2015-08-19T21:00:00,23.7
2015-08-20T21:00:00,22.47
2015-08-23T21:00:00,18.45
2015-08-24T21:00:00,17.6
2015-08-25T21:00:00,13.75
2015-08-26T21:00:00,15.61
2015-08-27T21:00:00,17.16
2015-08-28T21:00:00,17.16
2015-08-30T21:00:00,17.63
2015-08-31T21:00:00,17.73
2015-09-01T21:00:00,18.36
2015-09-02T21:00:00,18.68
2015-09-03T21:00:00,18.35
2015-09-06T21:00:00,17.76
2015-09-07T21:00:00,18.98
2015-09-08T21:00:00,17.78
2015-09-09T21:00:00,18.0
2015-09-10T21:00:00,17.57
2015-09-13T21:00:00,16.22
2015-09-14T21:00:00,15.73
2015-09-15T21:00:00,18.85
2015-09-16T21:00:00,20.55
2015-09-17T21:00:00,20.95
2015-09-20T21:00:00,21.61
2015-09-21T21:00:00,19.16
2015-09-22T21:00:00,19.91
2015-09-23T21:00:00,22.05
2015-09-24T21:00:00,22.09
2015-09-27T21:00:00,19.05
2015-09-28T21:00:00,19.25
2015-09-29T21:00:00,17.95
2015-09-30T21:00:00,18.46
2015-10-01T21:00:00,23.55
2015-10-04T21:00:00,25.14
2015-10-05T21:00:00,26.59
2015-10-06T21:00:00,27.01
2015-10-07T21:00:00,24.18
2015-10-08T21:00:00,24.35
2015-10-11T21:00:00,24.69
2015-10-12T21:00:00,25.47
2015-10-13T21:00:00,24.98
2015-10-14T21:00:00,24.82
2015-10-15T21:00:00,24.69
2015-10-18T21:00:00,23.95
2015-10-19T21:00:00,24.45
2015-10-20T21:00:00,23.34
2015-10-21T21:00:00,24.12
2015-10-22T21:00:00,24.17
2015-10-25T21:00:00,24.11
2015-10-26T21:00:00,24.71
2015-10-27T21:00:00,25.42
2015-10-28T21:00:00,23.0
2015-10-29T21:00:00,22.39
2015-11-01T22:00:00,21.44
2015-11-02T22:00:00,20.39
2015-11-03T22:00:00,19.5
2015-11-04T22:00:00,19.1
2015-11-05T22:00:00,18.57
2015-11-08T22:00:00,17.34
2015-11-09T22:00:00,16.21
2015-11-10T22:00:00,15.34
2015-11-11T22:00:00,15.05
2015-11-12T22:00:00,15.01
2015-11-15T22:00:00,14.05
2015-11-16T22:00:00,13.58
2015-11-17T22:00:00,13.07
2015-11-18T22:00:00,12.97
2015-11-19T22:00:00,12.22
2015-11-22T22:00:00,12.52
2015-11-23T22:00:00,12.48
2015-11-24T22:00:00,12.07
2015-11-25T22:00:00,12.86
2015-11-26T22:00:00,11.97
2015-11-29T22:00:00,11.74
2015-11-30T22:00:00,12.19
2015-12-01T22:00:00,11.19
2015-12-02T22:00:00,10.6
2015-12-03T22:00:00,13.7
2015-12-06T22:00:00,12.46
2015-12-07T22:00:00,12.11
2015-12-08T22:00:00,11.98
2015-12-09T22:00:00,11.61
2015-12-10T22:00:00,10.9
2015-12-13T22:00:00,8.92
2015-12-14T22:00:00,9.32
2015-12-15T22:00:00,12.26
2015-12-16T22:00:00,9.67
2015-12-17T22:00:00,11.93
2015-12-20T22:00:00,12.68
2015-12-21T22:00:00,12.36
2015-12-22T22:00:00,12.75
2015-12-23T22:00:00,13.35
2015-12-27T22:00:00,10.52
2015-12-28T22:00:00,10.94
2015-12-29T22:00:00,10.7
2015-12-30T22:00:00,10.4
2015-12-31T22:00:00,10.53
2016-01-03T22:00:00,11.07
2016-01-04T22:00:00,11.88
2016-01-05T22:00:00,12.8
2016-01-06T22:00:00,14.57
2016-01-07T22:00:00,12.67
2016-01-10T22:00:00,11.23
2016-01-11T22:00:00,10.82
2016-01-12T22:00:00,13.24
2016-01-13T22:00:00,11.07
2016-01-14T22:00:00,11.72
2016-01-17T22:00:00,11.73
2016-01-18T22:00:00,12.15
2016-01-19T22:00:00,12.98
2016-01-20T22:00:00,12.12
2016-01-21T22:00:00,11.27
2016-01-24T22:00:00,12.54
2016-01-25T22:00:00,14.14
2016-01-26T22:00:00,14.42
2016-01-27T22:00:00,12.42
2016-01-28T22:00:00,12.25
2016-01-31T22:00:00,12.84
2016-02-01T22:00:00,12.77
2016-02-02T22:00:00,14.15
2016-02-03T22:00:00,14.15
2016-02-04T22:00:00,15.77
2016-02-07T22:00:00,18.09
2016-02-08T22:00:00,16.68
2016-02-09T22:00:00,16.31
2016-02-10T22:00:00,19.29
2016-02-11T22:00:00,19.85
2016-02-14T22:00:00,17.79
2016-02-15T22:00:00,17.7
2016-02-16T22:00:00,17.81
2016-02-17T22:00:00,18.37
2016-02-18T22:00:00,18.06
2016-02-21T22:00:00,16.73
2016-02-22T22:00:00,18.21
2016-02-23T22:00:00,17.45
2016-02-24T22:00:00,16.92
2016-02-25T22:00:00,14.31
2016-02-28T22:00:00,15.43
2016-02-29T22:00:00,14.6
2016-03-01T22:00:00,15.24
2016-03-02T22:00:00,16.27
2016-03-03T22:00:00,17.27
2016-03-06T22:00:00,18.11
2016-03-07T22:00:00,16.63
2016-03-08T22:00:00,15.86
2016-03-09T22:00:00,17.74
2016-03-10T22:00:00,16.63
2016-03-13T21:00:00,15.99
2016-03-14T21:00:00,15.9
2016-03-15T21:00:00,17.03
2016-03-16T21:00:00,17.88
2016-03-17T21:00:00,17.75
2016-03-20T21:00:00,18.01
2016-03-21T21:00:00,18.27
2016-03-22T21:00:00,14.84
2016-03-23T21:00:00,14.64
2016-03-27T21:00:00,15.06
2016-03-28T21:00:00,14.67
2016-03-29T21:00:00,13.42
2016-03-30T21:00:00,14.49
2016-03-31T21:00:00,12.21
2016-04-03T21:00:00,11.76
2016-04-04T21:00:00,13.14
2016-04-05T21:00:00,12.17
2016-04-06T21:00:00,13.66
2016-04-07T21:00:00,14.33
2016-04-10T21:00:00,17.06
2016-04-11T21:00:00,18.68
2016-04-12T21:00:00,19.46
2016-04-13T21:00:00,20.0
2016-04-14T21:00:00,20.08
2016-04-17T21:00:00,19.32
2016-04-18T21:00:00,22.59
2016-04-19T21:00:00,23.31
2016-04-20T21:00:00,23.96
2016-04-21T21:00:00,24.01
2016-04-24T21:00:00,24.01
2016-04-25T21:00:00,25.12
2016-04-26T21:00:00,25.46
2016-04-27T21:00:00,27.0
2016-04-28T21:00:00,28.49
2016-05-01T21:00:00,26.5
2016-05-02T21:00:00,26.44
2016-05-03T21:00:00,26.69
2016-05-04T21:00:00,26.59
2016-05-05T21:00:00,27.53
2016-05-08T21:00:00,25.92
2016-05-09T21:00:00,26.2
2016-05-10T21:00:00,27.75
2016-05-11T21:00:00,25.73
2016-05-12T21:00:00,26.2
2016-05-15T21:00:00,26.07
2016-05-16T21:00:00,26.57
2016-05-17T21:00:00,25.31
2016-05-18T21:00:00,22.89
2016-05-19T21:00:00,23.08
2016-05-22T21:00:00,22.25
2016-05-23T21:00:00,21.41
2016-05-24T21:00:00,21.71
2016-05-25T21:00:00,21.43
2016-05-26T21:00:00,21.26
2016-05-29T21:00:00,19.97
2016-05-30T21:00:00,19.5
2016-05-31T21:00:00,19.03
2016-06-01T21:00:00,18.98
2016-06-02T21:00:00,20.3
2016-06-05T21:00:00,20.46
2016-06-06T21:00:00,19.66
2016-06-07T21:00:00,22.94
2016-06-08T21:00:00,24.96
2016-06-09T21:00:00,25.74
2016-06-12T21:00:00,25.94
2016-06-13T21:00:00,25.67
2016-06-14T21:00:00,26.2
2016-06-15T21:00:00,23.86
2016-06-16T21:00:00,25.5
2016-06-19T21:00:00,26.3
2016-06-20T21:00:00,25.06
2016-06-21T21:00:00,24.53
2016-06-22T21:00:00,24.83
2016-06-23T21:00:00,29.51
2016-06-26T21:00:00,29.19
2016-06-27T21:00:00,28.66
2016-06-28T21:00:00,31.11
2016-06-29T21:00:00,33.39
2016-06-30T21:00:00,38.75
2016-07-03T21:00:00,41.51
2016-07-04T21:00:00,40.13
2016-07-05T21:00:00,40.53
2016-07-06T21:00:00,38.64
2016-07-07T21:00:00,41.13
