date,return
2011-01-15T22:00:00,85.5
2011-01-16T22:00:00,86.14
2011-01-17T22:00:00,85.97
2011-01-18T22:00:00,85.44
2011-01-19T22:00:00,83.7
2011-01-20T22:00:00,82.36
2011-01-21T22:00:00,82.39
2011-01-22T22:00:00,82.22
2011-01-23T22:00:00,81.61
2011-01-24T22:00:00,81.16
2011-01-25T22:00:00,81.94
2011-01-26T22:00:00,79.39
2011-01-27T22:00:00,82.07
2011-01-28T22:00:00,82.07
2011-01-29T22:00:00,82.35
2011-01-30T22:00:00,81.16
2011-01-31T22:00:00,80.83
2011-02-01T22:00:00,80.51
2011-02-02T22:00:00,83.25
2011-02-03T22:00:00,83.22
2011-02-04T22:00:00,83.22
2011-02-05T22:00:00,83.37
2011-02-06T22:00:00,83.4
2011-02-07T22:00:00,84.01
2011-02-08T22:00:00,83.21
2011-02-09T22:00:00,84.18
2011-02-10T22:00:00,84.01
2011-02-11T22:00:00,84.01
2011-02-12T22:00:00,84.31
2011-02-13T22:00:00,84.84
2011-02-14T22:00:00,85.72
2011-02-15T22:00:00,85.16
2011-02-16T22:00:00,85.56
2011-02-17T22:00:00,85.39
2011-02-18T22:00:00,85.39
2011-02-19T22:00:00,85.28
2011-02-20T22:00:00,86.68
2011-02-21T22:00:00,86.35
2011-02-22T22:00:00,86.52
2011-02-23T22:00:00,85.51
2011-02-24T22:00:00,86.41
2011-02-25T22:00:00,86.41
2011-02-26T22:00:00,86.37
2011-02-27T22:00:00,86.07
2011-02-28T22:00:00,87.87
2011-03-01T22:00:00,87.3
2011-03-02T22:00:00,85.26
2011-03-03T22:00:00,86.21
2011-03-04T22:00:00,86.22
2011-03-05T22:00:00,86.29
2011-03-06T22:00:00,86.42
2011-03-07T22:00:00,86.67
2011-03-08T22:00:00,86.77
2011-03-09T22:00:00,86.23
2011-03-10T22:00:00,85.9
2011-03-11T22:00:00,85.9
2011-03-12T22:00:00,85.56
2011-03-13T21:00:00,85.85
2011-03-14T21:00:00,83.66
2011-03-15T21:00:00,84.61
2011-03-16T21:00:00,84.09
2011-03-17T21:00:00,83.99
2011-03-18T21:00:00,83.99
2011-03-19T21:00:00,83.99
2011-03-20T21:00:00,84.32
2011-03-21T21:00:00,84.52
2011-03-22T21:00:00,85.97
2011-03-23T21:00:00,84.86
2011-03-24T21:00:00,85.46
2011-03-25T21:00:00,85.46
2011-03-26T21:00:00,85.72
2011-03-27T21:00:00,84.8
2011-03-28T21:00:00,84.48
2011-03-29T21:00:00,84.7
2011-03-30T21:00:00,85.16
2011-03-31T21:00:00,84.39
2011-04-01T21:00:00,84.39
2011-04-02T21:00:00,84.4
2011-04-03T21:00:00,84.83
2011-04-04T21:00:00,86.34
2011-04-05T21:00:00,85.85
2011-04-06T21:00:00,85.91
2011-04-07T21:00:00,85.83
2011-04-08T21:00:00,85.9
2011-04-09T21:00:00,85.93
2011-04-10T21:00:00,85.37
2011-04-11T21:00:00,84.37
2011-04-12T21:00:00,84.91
2011-04-13T21:00:00,85.77
2011-04-14T21:00:00,87.04
2011-04-15T21:00:00,87.04
2011-04-16T21:00:00,87.11
2011-04-17T21:00:00,88.98
2011-04-18T21:00:00,88.35
2011-04-19T21:00:00,87.45
2011-04-20T21:00:00,87.41
2011-04-21T21:00:00,87.43
2011-04-22T21:00:00,87.43
2011-04-23T21:00:00,87.45
2011-04-24T21:00:00,87.37
2011-04-25T21:00:00,86.89
2011-04-26T21:00:00,87.28
2011-04-27T21:00:00,87.65
2011-04-28T21:00:00,89.53
2011-04-29T21:00:00,89.53
2011-04-30T21:00:00,89.53
2011-05-01T21:00:00,88.21
2011-05-02T21:00:00,87.63
2011-05-03T21:00:00,86.34
2011-05-04T21:00:00,85.51
2011-05-05T21:00:00,88.54
2011-05-06T21:00:00,88.54
2011-05-07T21:00:00,88.17
2011-05-08T21:00:00,89.4
2011-05-09T21:00:00,89.26
2011-05-10T21:00:00,89.79
2011-05-11T21:00:00,89.72
2011-05-12T21:00:00,89.89
2011-05-13T21:00:00,89.89
2011-05-14T21:00:00,90.02
2011-05-15T21:00:00,89.25
2011-05-16T21:00:00,88.51
2011-05-17T21:00:00,89.12
2011-05-18T21:00:00,88.44
2011-05-19T21:00:00,90.77
2011-05-20T21:00:00,90.77
2011-05-21T21:00:00,91.06
2011-05-22T21:00:00,91.89
2011-05-23T21:00:00,92.16
2011-05-24T21:00:00,92.15
2011-05-25T21:00:00,91.35
2011-05-26T21:00:00,91.26
2011-05-27T21:00:00,91.26
2011-05-28T21:00:00,91.22
2011-05-29T21:00:00,91.65
2011-05-30T21:00:00,90.66
2011-05-31T21:00:00,91.41
2011-06-01T21:00:00,89.88
2011-06-02T21:00:00,89.45
2011-06-03T21:00:00,89.45
2011-06-04T21:00:00,89.64
2011-06-05T21:00:00,90.03
2011-06-06T21:00:00,89.21
2011-06-07T21:00:00,89.52
2011-06-08T21:00:00,90.45
2011-06-09T21:00:00,90.75
2011-06-10T21:00:00,90.75
2011-06-11T21:00:00,90.9
2011-06-12T21:00:00,89.29
2011-06-13T21:00:00,89.64
2011-06-14T21:00:00,91.95
2011-06-15T21:00:00,91.7
2011-06-16T21:00:00,91.57
2011-06-17T21:00:00,91.57
2011-06-18T21:00:00,91.83
2011-06-19T21:00:00,91.72
2011-06-20T21:00:00,91.35
2011-06-21T21:00:00,91.92
2011-06-22T21:00:00,90.79
2011-06-23T21:00:00,90.05
2011-06-24T21:00:00,90.05
2011-06-25T21:00:00,89.97
2011-06-26T21:00:00,89.03
2011-06-27T21:00:00,88.68
2011-06-28T21:00:00,88.96
2011-06-29T21:00:00,87.69
2011-06-30T21:00:00,86.71
2011-07-01T21:00:00,86.71
2011-07-02T21:00:00,86.6
2011-07-03T21:00:00,87.2
2011-07-04T21:00:00,89.28
2011-07-05T21:00:00,90.91
2011-07-06T21:00:00,90.83
2011-07-07T21:00:00,92.3
2011-07-08T21:00:00,92.35
2011-07-09T21:00:00,92.72
2011-07-10T21:00:00,94.59
2011-07-11T21:00:00,95.89
2011-07-12T21:00:00,95.46
2011-07-13T21:00:00,95.95
2011-07-14T21:00:00,96.24
2011-07-15T21:00:00,96.24
2011-07-16T21:00:00,96.58
2011-07-17T21:00:00,97.28
2011-07-18T21:00:00,95.96
2011-07-19T21:00:00,96.29
2011-07-20T21:00:00,94.23
2011-07-21T21:00:00,95.36
2011-07-22T21:00:00,95.36
2011-07-23T21:00:00,95.1
2011-07-24T21:00:00,96.04
2011-07-25T21:00:00,95.44
2011-07-26T21:00:00,96.07
2011-07-27T21:00:00,96.46
2011-07-28T21:00:00,96.71
2011-07-29T21:00:00,96.71
2011-07-30T21:00:00,96.78
2011-07-31T21:00:00,97.26
2011-08-01T21:00:00,100.16
2011-08-02T21:00:00,99.36
2011-08-03T21:00:00,100.06
2011-08-04T21:00:00,99.78
2011-08-05T21:00:00,99.83
2011-08-06T21:00:00,99.08
2011-08-07T21:00:00,103.91
2011-08-08T21:00:00,103.74
2011-08-09T21:00:00,108.2
2011-08-10T21:00:00,106.14
2011-08-11T21:00:00,105.11
2011-08-12T21:00:00,105.11
2011-08-13T21:00:00,104.99
2011-08-14T21:00:00,104.85
2011-08-15T21:00:00,106.22
2011-08-16T21:00:00,106.41
2011-08-17T21:00:00,108.88
2011-08-18T21:00:00,109.98
2011-08-19T21:00:00,109.98
2011-08-20T21:00:00,110.16
2011-08-21T21:00:00,112.72
2011-08-22T21:00:00,108.51
2011-08-23T21:00:00,104.9
2011-08-24T21:00:00,106.06
2011-08-25T21:00:00,108.23
2011-08-26T21:00:00,108.24
2011-08-27T21:00:00,108.47
2011-08-28T21:00:00,105.95
2011-08-29T21:00:00,109.08
2011-08-30T21:00:00,109.05
2011-08-31T21:00:00,109.86
2011-09-01T21:00:00,113.36
2011-09-02T21:00:00,113.36
2011-09-03T21:00:00,113.79
2011-09-04T21:00:00,115.13
2011-09-05T21:00:00,114.44
2011-09-06T21:00:00,110.67
2011-09-07T21:00:00,115.17
2011-09-08T21:00:00,116.04
2011-09-09T21:00:00,116.07
2011-09-10T21:00:00,116.61
2011-09-11T21:00:00,113.68
2011-09-12T21:00:00,114.72
2011-09-13T21:00:00,113.42
2011-09-14T21:00:00,110.84
2011-09-15T21:00:00,112.68
2011-09-16T21:00:00,112.68
2011-09-17T21:00:00,113.54
2011-09-18T21:00:00,111.73
2011-09-19T21:00:00,113.0
2011-09-20T21:00:00,112.76
2011-09-21T21:00:00,111.18
2011-09-22T21:00:00,106.13
2011-09-23T21:00:00,106.13
2011-09-24T21:00:00,105.99
2011-09-25T21:00:00,104.1
2011-09-26T21:00:00,105.19
2011-09-27T21:00:00,102.96
2011-09-28T21:00:00,102.89
2011-09-29T21:00:00,105.02
2011-09-30T21:00:00,105.03
2011-10-01T21:00:00,105.37
2011-10-02T21:00:00,108.79
2011-10-03T21:00:00,105.44
2011-10-04T21:00:00,106.5
2011-10-05T21:00:00,106.46
2011-10-06T21:00:00,106.11
2011-10-07T21:00:00,106.11
2011-10-08T21:00:00,106.05
2011-10-09T21:00:00,106.48
2011-10-10T21:00:00,105.63
2011-10-11T21:00:00,105.37
2011-10-12T21:00:00,104.98
2011-10-13T21:00:00,104.98
2011-10-14T21:00:00,104.98
2011-10-15T21:00:00,105.04
2011-10-16T21:00:00,105.44
2011-10-17T21:00:00,104.56
2011-10-18T21:00:00,103.47
2011-10-19T21:00:00,102.11
2011-10-20T21:00:00,102.55
2011-10-21T21:00:00,102.55
2011-10-22T21:00:00,102.9
2011-10-23T21:00:00,103.05
2011-10-24T21:00:00,106.31
2011-10-25T21:00:00,107.47
2011-10-26T21:00:00,106.6
2011-10-27T21:00:00,106.84
2011-10-28T21:00:00,106.84
2011-10-29T21:00:00,106.84
2011-10-30T21:00:00,107.24
2011-10-31T21:00:00,108.67
2011-11-01T21:00:00,109.42
2011-11-02T21:00:00,110.31
2011-11-03T21:00:00,110.05
2011-11-04T21:00:00,110.05
2011-11-05T21:00:00,109.76
2011-11-06T22:00:00,112.44
2011-11-07T22:00:00,111.53
2011-11-08T22:00:00,112.75
2011-11-09T22:00:00,111.62
2011-11-10T22:00:00,112.27
2011-11-11T22:00:00,112.27
2011-11-12T22:00:00,111.84
2011-11-13T22:00:00,112.68
2011-11-14T22:00:00,113.4
2011-11-15T22:00:00,112.97
2011-11-16T22:00:00,110.63
2011-11-17T22:00:00,110.27
2011-11-18T22:00:00,110.27
2011-11-19T22:00:00,110.36
2011-11-20T22:00:00,107.85
2011-11-21T22:00:00,109.04
2011-11-22T22:00:00,109.83
2011-11-23T22:00:00,109.98
2011-11-24T22:00:00,109.93
2011-11-25T22:00:00,109.93
2011-11-26T22:00:00,109.43
2011-11-27T22:00:00,111.19
2011-11-28T22:00:00,111.4
2011-11-29T22:00:00,112.21
2011-11-30T22:00:00,112.01
2011-12-01T22:00:00,112.61
2011-12-02T22:00:00,112.61
2011-12-03T22:00:00,112.4
2011-12-04T22:00:00,111.2
2011-12-05T22:00:00,111.54
2011-12-06T22:00:00,112.24
2011-12-07T22:00:00,110.83
2011-12-08T22:00:00,110.65
2011-12-10T22:00:00,110.69
2011-12-11T22:00:00,109.5
2011-12-12T22:00:00,108.52
2011-12-13T22:00:00,105.4
2011-12-14T22:00:00,104.92
2011-12-15T22:00:00,106.53
2011-12-17T22:00:00,106.52
2011-12-18T22:00:00,106.57
2011-12-19T22:00:00,107.25
2011-12-20T22:00:00,107.49
2011-12-21T22:00:00,106.91
2011-12-22T22:00:00,107.02
2011-12-24T22:00:00,107.02
2011-12-25T22:00:00,106.59
2011-12-26T22:00:00,105.94
2011-12-27T22:00:00,104.65
2011-12-28T22:00:00,103.79
2011-12-29T22:00:00,105.03
2011-12-31T22:00:00,105.13
2012-01-01T22:00:00,105.18
2012-01-02T22:00:00,106.76
2012-01-03T22:00:00,108.1
2012-01-04T22:00:00,109.97
2012-01-05T22:00:00,110.19
2012-01-06T22:00:00,110.19
2012-01-07T22:00:00,110.33
2012-01-08T22:00:00,109.4
2012-01-09T22:00:00,110.65
2012-01-10T22:00:00,111.78
2012-01-11T22:00:00,111.44
2012-01-12T22:00:00,111.84
2012-01-14T22:00:00,112.18
2012-01-15T22:00:00,112.21
2012-01-16T22:00:00,112.18
2012-01-17T22:00:00,111.64
2012-01-18T22:00:00,110.76
2012-01-19T22:00:00,111.53
2012-01-20T22:00:00,111.53
2012-01-21T22:00:00,111.94
2012-01-22T22:00:00,111.51
2012-01-23T22:00:00,110.69
2012-01-24T22:00:00,112.83
2012-01-25T22:00:00,113.42
2012-01-26T22:00:00,113.59
2012-01-28T22:00:00,113.49
2012-01-29T22:00:00,113.61
2012-01-30T22:00:00,114.54
2012-01-31T22:00:00,114.34
2012-02-01T22:00:00,115.34
2012-02-02T22:00:00,113.35
2012-02-04T22:00:00,113.68
2012-02-05T22:00:00,113.22
2012-02-06T22:00:00,113.68
2012-02-07T22:00:00,113.02
2012-02-08T22:00:00,112.57
2012-02-09T22:00:00,112.83
2012-02-10T22:00:00,112.83
2012-02-11T22:00:00,112.74
2012-02-12T22:00:00,112.92
2012-02-13T22:00:00,113.21
2012-02-14T22:00:00,114.19
2012-02-15T22:00:00,113.71
2012-02-16T22:00:00,113.36
2012-02-17T22:00:00,113.3
2012-02-18T22:00:00,113.1
2012-02-19T22:00:00,113.26
2012-02-20T22:00:00,114.73
2012-02-21T22:00:00,115.59
2012-02-22T22:00:00,114.89
2012-02-23T22:00:00,113.86
2012-02-24T22:00:00,113.83
2012-02-25T22:00:00,113.71
2012-02-26T22:00:00,113.93
2012-02-27T22:00:00,114.41
2012-02-28T22:00:00,110.48
2012-02-29T22:00:00,111.82
2012-03-01T22:00:00,112.34
2012-03-02T22:00:00,112.34
2012-03-03T22:00:00,112.25
2012-03-04T22:00:00,111.77
2012-03-05T22:00:00,110.68
2012-03-06T22:00:00,111.03
2012-03-07T22:00:00,110.97
2012-03-08T22:00:00,112.96
2012-03-10T22:00:00,113.05
2012-03-11T21:00:00,111.95
2012-03-12T21:00:00,110.87
2012-03-13T21:00:00,109.51
2012-03-14T21:00:00,109.99
2012-03-15T21:00:00,109.35
2012-03-16T21:00:00,109.35
2012-03-17T21:00:00,109.35
2012-03-18T21:00:00,109.15
2012-03-19T21:00:00,108.44
2012-03-20T21:00:00,108.5
2012-03-21T21:00:00,108.33
2012-03-22T21:00:00,108.76
2012-03-23T21:00:00,108.76
2012-03-24T21:00:00,108.77
2012-03-25T21:00:00,109.8
2012-03-26T21:00:00,109.57
2012-03-27T21:00:00,108.52
2012-03-28T21:00:00,108.52
2012-03-29T21:00:00,108.62
2012-03-30T21:00:00,108.62
2012-03-31T21:00:00,108.51
2012-04-01T21:00:00,109.36
2012-04-02T21:00:00,108.11
2012-04-03T21:00:00,107.26
2012-04-04T21:00:00,108.51
2012-04-05T21:00:00,108.82
2012-04-06T21:00:00,108.82
2012-04-07T21:00:00,108.86
2012-04-08T21:00:00,108.76
2012-04-09T21:00:00,110.15
2012-04-10T21:00:00,109.89
2012-04-11T21:00:00,110.31
2012-04-12T21:00:00,110.11
2012-04-13T21:00:00,110.11
2012-04-14T21:00:00,110.24
2012-04-15T21:00:00,109.28
2012-04-16T21:00:00,109.25
2012-04-17T21:00:00,108.83
2012-04-18T21:00:00,108.76
2012-04-19T21:00:00,108.15
2012-04-20T21:00:00,108.21
2012-04-21T21:00:00,108.45
2012-04-22T21:00:00,108.43
2012-04-23T21:00:00,108.34
2012-04-24T21:00:00,108.29
2012-04-25T21:00:00,109.11
2012-04-26T21:00:00,109.17
2012-04-27T21:00:00,109.17
2012-04-28T21:00:00,109.3
2012-04-29T21:00:00,109.41
2012-04-30T21:00:00,109.28
2012-05-01T21:00:00,109.35
2012-05-02T21:00:00,108.34
2012-05-03T21:00:00,109.26
2012-05-05T21:00:00,109.8
2012-05-06T21:00:00,109.29
2012-05-07T21:00:00,107.62
2012-05-08T21:00:00,107.21
2012-05-09T21:00:00,107.45
2012-05-10T21:00:00,106.68
2012-05-11T21:00:00,106.68
2012-05-12T21:00:00,106.85
2012-05-13T21:00:00,105.97
2012-05-14T21:00:00,105.88
2012-05-15T21:00:00,105.69
2012-05-16T21:00:00,108.08
2012-05-17T21:00:00,108.62
2012-05-18T21:00:00,108.7
2012-05-19T21:00:00,108.79
2012-05-20T21:00:00,108.36
2012-05-21T21:00:00,107.85
2012-05-22T21:00:00,108.2
2012-05-23T21:00:00,108.45
2012-05-24T21:00:00,109.44
2012-05-25T21:00:00,109.44
2012-05-26T21:00:00,109.08
2012-05-27T21:00:00,109.46
2012-05-28T21:00:00,108.48
2012-05-29T21:00:00,110.1
2012-05-30T21:00:00,109.96
2012-05-31T21:00:00,113.45
2012-06-02T21:00:00,113.61
2012-06-03T21:00:00,112.58
2012-06-04T21:00:00,112.83
2012-06-05T21:00:00,111.95
2012-06-06T21:00:00,110.27
2012-06-07T21:00:00,110.87
2012-06-08T21:00:00,110.89
2012-06-09T21:00:00,110.21
2012-06-10T21:00:00,111.36
2012-06-11T21:00:00,112.03
2012-06-12T21:00:00,112.06
2012-06-13T21:00:00,111.85
2012-06-14T21:00:00,112.04
2012-06-16T21:00:00,111.58
2012-06-17T21:00:00,112.58
2012-06-18T21:00:00,111.13
2012-06-19T21:00:00,110.28
2012-06-20T21:00:00,109.0
2012-06-21T21:00:00,109.18
2012-06-22T21:00:00,109.18
2012-06-23T21:00:00,109.29
2012-06-24T21:00:00,110.39
2012-06-25T21:00:00,109.75
2012-06-26T21:00:00,110.02
2012-06-27T21:00:00,108.86
2012-06-28T21:00:00,109.94
2012-06-30T21:00:00,109.88
2012-07-01T21:00:00,110.64
2012-07-02T21:00:00,111.68
2012-07-03T21:00:00,112.17
2012-07-04T21:00:00,112.61
2012-07-05T21:00:00,112.15
2012-07-06T21:00:00,112.15
2012-07-07T21:00:00,112.02
2012-07-08T21:00:00,111.87
2012-07-09T21:00:00,111.1
2012-07-10T21:00:00,111.77
2012-07-11T21:00:00,111.78
2012-07-12T21:00:00,112.52
2012-07-13T21:00:00,112.52
2012-07-14T21:00:00,112.45
2012-07-15T21:00:00,112.41
2012-07-16T21:00:00,111.86
2012-07-17T21:00:00,111.33
2012-07-18T21:00:00,111.84
2012-07-19T21:00:00,113.06
2012-07-21T21:00:00,113.0
2012-07-22T21:00:00,112.57
2012-07-23T21:00:00,113.31
2012-07-24T21:00:00,113.98
2012-07-25T21:00:00,113.66
2012-07-26T21:00:00,113.83
2012-07-28T21:00:00,114.18
2012-07-29T21:00:00,114.4
2012-07-30T21:00:00,113.59
2012-07-31T21:00:00,113.3
2012-08-01T21:00:00,112.93
2012-08-02T21:00:00,112.23
2012-08-03T21:00:00,112.23
2012-08-04T21:00:00,112.09
2012-08-05T21:00:00,112.52
2012-08-06T21:00:00,112.63
2012-08-07T21:00:00,112.9
2012-08-08T21:00:00,113.68
2012-08-09T21:00:00,114.0
2012-08-11T21:00:00,113.98
2012-08-12T21:00:00,113.01
2012-08-13T21:00:00,112.42
2012-08-14T21:00:00,112.96
2012-08-15T21:00:00,113.16
2012-08-16T21:00:00,113.37
2012-08-17T21:00:00,113.37
2012-08-18T21:00:00,113.22
2012-08-19T21:00:00,113.57
2012-08-20T21:00:00,113.6
2012-08-21T21:00:00,114.15
2012-08-22T21:00:00,114.83
2012-08-23T21:00:00,115.25
2012-08-25T21:00:00,115.24
2012-08-26T21:00:00,114.97
2012-08-27T21:00:00,114.61
2012-08-28T21:00:00,114.26
2012-08-29T21:00:00,114.39
2012-08-30T21:00:00,116.02
2012-08-31T21:00:00,116.02
2012-09-02T21:00:00,115.95
2012-09-03T21:00:00,116.33
2012-09-04T21:00:00,115.89
2012-09-05T21:00:00,116.08
2012-09-06T21:00:00,116.69
2012-09-08T21:00:00,116.69
2012-09-09T21:00:00,116.58
2012-09-10T21:00:00,116.18
2012-09-11T21:00:00,115.77
2012-09-12T21:00:00,117.15
2012-09-13T21:00:00,116.29
2012-09-16T21:00:00,115.85
2012-09-17T21:00:00,116.99
2012-09-18T21:00:00,116.9
2012-09-19T21:00:00,117.41
2012-09-20T21:00:00,117.58
2012-09-21T21:00:00,117.58
2012-09-23T21:00:00,117.47
2012-09-24T21:00:00,117.49
2012-09-25T21:00:00,117.24
2012-09-26T21:00:00,118.33
2012-09-27T21:00:00,118.48
2012-09-30T21:00:00,118.39
2012-10-01T21:00:00,118.12
2012-10-02T21:00:00,118.43
2012-10-03T21:00:00,118.26
2012-10-04T21:00:00,117.56
2012-10-07T21:00:00,117.77
2012-10-08T21:00:00,117.82
2012-10-09T21:00:00,117.79
2012-10-10T21:00:00,117.64
2012-10-11T21:00:00,116.7
2012-10-14T21:00:00,115.78
2012-10-15T21:00:00,115.55
2012-10-16T21:00:00,115.2
2012-10-17T21:00:00,115.11
2012-10-18T21:00:00,114.3
2012-10-21T21:00:00,114.42
2012-10-22T21:00:00,113.77
2012-10-23T21:00:00,113.53
2012-10-24T21:00:00,114.42
2012-10-25T21:00:00,114.35
2012-10-26T21:00:00,114.35
2012-10-28T21:00:00,114.49
2012-10-29T21:00:00,114.08
2012-10-30T21:00:00,114.71
2012-10-31T21:00:00,114.47
2012-11-01T21:00:00,113.15
2012-11-02T21:00:00,113.15
2012-11-04T22:00:00,113.9
2012-11-05T22:00:00,115.59
2012-11-06T22:00:00,116.02
2012-11-07T22:00:00,117.02
2012-11-08T22:00:00,117.27
2012-11-09T22:00:00,117.27
2012-11-11T22:00:00,117.14
2012-11-12T22:00:00,117.0
2012-11-13T22:00:00,116.84
2012-11-14T22:00:00,115.88
2012-11-15T22:00:00,116.07
2012-11-18T22:00:00,116.55
2012-11-19T22:00:00,116.25
2012-11-20T22:00:00,116.25
2012-11-21T22:00:00,116.13
2012-11-22T22:00:00,116.32
2012-11-23T22:00:00,116.32
2012-11-25T22:00:00,116.31
2012-11-26T22:00:00,116.16
2012-11-27T22:00:00,114.79
2012-11-28T22:00:00,114.94
2012-11-29T22:00:00,114.26
2012-12-02T22:00:00,113.8
2012-12-03T22:00:00,112.42
2012-12-04T22:00:00,112.41
2012-12-05T22:00:00,113.52
2012-12-06T22:00:00,114.09
2012-12-07T22:00:00,114.09
2012-12-09T22:00:00,114.49
2012-12-10T22:00:00,113.84
2012-12-11T22:00:00,113.41
2012-12-12T22:00:00,112.54
2012-12-13T22:00:00,111.83
2012-12-16T22:00:00,111.94
2012-12-17T22:00:00,109.87
2012-12-18T22:00:00,109.65
2012-12-19T22:00:00,108.36
2012-12-20T22:00:00,109.34
2012-12-23T22:00:00,109.42
2012-12-25T22:00:00,109.21
2012-12-26T22:00:00,109.4
2012-12-27T22:00:00,109.07
2012-12-30T22:00:00,110.43
2013-01-01T22:00:00,111.39
2013-01-02T22:00:00,111.08
2013-01-03T22:00:00,110.43
2013-01-04T22:00:00,110.43
2013-01-06T22:00:00,109.54
2013-01-07T22:00:00,110.55
2013-01-08T22:00:00,110.59
2013-01-09T22:00:00,110.08
2013-01-10T22:00:00,108.8
2013-01-11T22:00:00,108.8
2013-01-13T22:00:00,108.8
2013-01-14T22:00:00,110.08
2013-01-15T22:00:00,110.23
2013-01-16T22:00:00,110.04
2013-01-17T22:00:00,110.26
2013-01-18T22:00:00,110.26
2013-01-20T22:00:00,110.62
2013-01-21T22:00:00,110.73
2013-01-22T22:00:00,110.35
2013-01-23T22:00:00,108.86
2013-01-24T22:00:00,107.67
2013-01-27T22:00:00,107.54
2013-01-28T22:00:00,107.76
2013-01-29T22:00:00,107.99
2013-01-30T22:00:00,107.12
2013-01-31T22:00:00,106.88
2013-02-01T22:00:00,106.88
2013-02-03T22:00:00,108.24
2013-02-04T22:00:00,107.64
2013-02-05T22:00:00,108.37
2013-02-06T22:00:00,108.93
2013-02-07T22:00:00,108.92
2013-02-08T22:00:00,108.92
2013-02-10T22:00:00,107.46
2013-02-11T22:00:00,107.29
2013-02-12T22:00:00,106.79
2013-02-13T22:00:00,106.98
2013-02-14T22:00:00,105.48
2013-02-15T22:00:00,105.48
2013-02-17T22:00:00,105.53
2013-02-18T22:00:00,105.01
2013-02-19T22:00:00,103.25
2013-02-20T22:00:00,104.71
2013-02-21T22:00:00,105.02
2013-02-24T22:00:00,106.78
2013-02-25T22:00:00,108.07
2013-02-26T22:00:00,106.46
2013-02-27T22:00:00,105.98
2013-02-28T22:00:00,106.05
2013-03-01T22:00:00,106.05
2013-03-03T22:00:00,105.85
2013-03-04T22:00:00,105.75
2013-03-05T22:00:00,106.94
2013-03-06T22:00:00,105.57
2013-03-07T22:00:00,106.34
2013-03-08T22:00:00,106.34
2013-03-10T21:00:00,106.2
2013-03-11T21:00:00,107.01
2013-03-12T21:00:00,107.25
2013-03-13T21:00:00,107.06
2013-03-14T21:00:00,106.64
2013-03-15T21:00:00,106.64
2013-03-17T21:00:00,108.42
2013-03-18T21:00:00,109.45
2013-03-19T21:00:00,108.69
2013-03-20T21:00:00,109.45
2013-03-21T21:00:00,108.39
2013-03-24T21:00:00,109.21
2013-03-25T21:00:00,108.82
2013-03-26T21:00:00,109.8
2013-03-27T21:00:00,109.0
2013-03-28T21:00:00,108.98
2013-03-31T21:00:00,108.9
2013-04-01T21:00:00,107.65
2013-04-02T21:00:00,106.28
2013-04-03T21:00:00,105.41
2013-04-04T21:00:00,106.68
2013-04-07T21:00:00,106.05
2013-04-08T21:00:00,106.24
2013-04-09T21:00:00,104.64
2013-04-10T21:00:00,104.61
2013-04-11T21:00:00,99.5
2013-04-12T21:00:00,99.5
2013-04-14T21:00:00,90.9
2013-04-15T21:00:00,91.27
2013-04-16T21:00:00,93.05
2013-04-17T21:00:00,93.93
2013-04-18T21:00:00,94.88
2013-04-21T21:00:00,96.37
2013-04-22T21:00:00,95.98
2013-04-23T21:00:00,97.15
2013-04-24T21:00:00,99.7
2013-04-25T21:00:00,99.17
2013-04-28T21:00:00,99.56
2013-04-29T21:00:00,99.11
2013-04-30T21:00:00,97.72
2013-05-01T21:00:00,99.26
2013-05-02T21:00:00,99.13
2013-05-05T21:00:00,99.33
2013-05-06T21:00:00,98.17
2013-05-07T21:00:00,99.07
2013-05-08T21:00:00,98.83
2013-05-09T21:00:00,98.56
2013-05-12T21:00:00,97.45
2013-05-13T21:00:00,97.51
2013-05-14T21:00:00,95.5
2013-05-15T21:00:00,95.02
2013-05-16T21:00:00,93.44
2013-05-19T21:00:00,95.62
2013-05-20T21:00:00,94.17
2013-05-21T21:00:00,94.11
2013-05-22T21:00:00,95.03
2013-05-23T21:00:00,94.73
2013-05-26T21:00:00,95.36
2013-05-27T21:00:00,94.97
2013-05-28T21:00:00,95.16
2013-05-29T21:00:00,95.82
2013-05-30T21:00:00,94.38
2013-06-02T21:00:00,95.45
2013-06-03T21:00:00,94.57
2013-06-04T21:00:00,94.75
2013-06-05T21:00:00,94.34
2013-06-06T21:00:00,92.35
2013-06-09T21:00:00,92.31
2013-06-10T21:00:00,91.32
2013-06-11T21:00:00,91.89
2013-06-12T21:00:00,91.41
2013-06-13T21:00:00,91.96
2013-06-16T21:00:00,91.43
2013-06-17T21:00:00,89.96
2013-06-18T21:00:00,89.5
2013-06-19T21:00:00,85.12
2013-06-20T21:00:00,86.76
2013-06-23T21:00:00,85.7
2013-06-24T21:00:00,85.65
2013-06-25T21:00:00,82.14
2013-06-26T21:00:00,79.82
2013-06-27T21:00:00,82.88
2013-06-30T21:00:00,83.91
2013-07-01T21:00:00,83.83
2013-07-02T21:00:00,84.35
2013-07-03T21:00:00,84.71
2013-07-04T21:00:00,83.13
2013-07-07T21:00:00,83.95
2013-07-08T21:00:00,85.82
2013-07-09T21:00:00,84.97
2013-07-10T21:00:00,86.13
2013-07-11T21:00:00,86.31
2013-07-14T21:00:00,86.28
2013-07-15T21:00:00,86.09
2013-07-16T21:00:00,85.13
2013-07-17T21:00:00,85.9
