date,trend,signal,trend+signal,return
2022-03-31T21:00:00,140.35,197.91,259.68,23.03
2022-04-03T21:00:00,140.75,197.91,259.68,23.53
2022-04-04T21:00:00,141.26,197.2,259.68,24.14
2022-04-05T21:00:00,140.8,197.46,259.68,23.78
2022-04-06T21:00:00,140.8,197.62,259.68,23.52
2022-04-07T21:00:00,140.8,197.62,259.68,23.14
2022-04-10T21:00:00,140.8,198.23,259.68,23.85
2022-04-11T21:00:00,140.8,198.23,259.68,24.25
2022-04-12T21:00:00,140.8,198.69,259.68,23.69
2022-04-13T21:00:00,140.8,198.69,259.68,23.79
2022-04-14T21:00:00,140.8,198.69,259.68,23.86
2022-04-17T21:00:00,140.8,198.69,259.68,23.64
2022-04-18T21:00:00,140.8,200.12,259.68,25.17
2022-04-19T21:00:00,140.99,200.12,259.68,25.46
2022-04-20T21:00:00,140.99,200.84,259.68,24.64
2022-04-21T21:00:00,142.21,202.06,262.22,23.32
2022-04-24T21:00:00,142.57,202.06,262.22,22.86
2022-04-25T21:00:00,143.99,203.48,265.16,21.34
2022-04-26T21:00:00,143.28,203.99,265.16,21.95
2022-04-27T21:00:00,143.28,203.99,265.16,22.98
2022-04-28T21:00:00,143.28,205.22,265.16,21.65
2022-05-01T21:00:00,143.28,204.94,265.16,21.47
2022-05-02T21:00:00,143.28,204.81,265.16,21.44
2022-05-03T21:00:00,144.08,204.81,265.16,20.54
2022-05-04T21:00:00,143.19,205.5,265.16,21.33
2022-05-05T21:00:00,143.19,205.5,265.16,21.23
2022-05-08T21:00:00,144.56,206.87,268.0,19.76
2022-05-09T21:00:00,144.86,206.37,268.0,19.36
2022-05-10T21:00:00,145.08,206.37,268.0,19.04
2022-05-11T21:00:00,147.16,208.45,272.26,16.86
2022-05-12T21:00:00,145.44,209.97,272.26,18.48
2022-05-15T21:00:00,145.44,209.53,272.26,18.82
2022-05-16T21:00:00,146.34,208.43,272.26,19.82
2022-05-17T21:00:00,144.33,210.24,272.26,17.91
2022-05-18T21:00:00,145.31,211.22,274.32,18.99
2022-05-19T21:00:00,145.72,211.63,275.24,19.5
