date,trend,signal,trend+signal,return
2022-01-21T00:00:00,14.9,20.05,18.0,-2.86
2022-01-21T01:00:00,14.9,20.05,18.0,-2.93
2022-01-21T02:00:00,14.9,20.05,18.0,-2.85
2022-01-21T03:00:00,14.9,20.06,18.0,-2.87
2022-01-21T04:00:00,14.9,20.06,18.0,-2.91
2022-01-21T05:00:00,14.9,20.06,18.0,-2.92
2022-01-21T06:00:00,14.92,20.06,18.0,-2.95
2022-01-21T07:00:00,14.99,20.13,18.14,-3.03
2022-01-21T08:00:00,15.05,20.13,18.14,-3.1
2022-01-21T09:00:00,15.1,20.13,18.14,-3.16
2022-01-21T10:00:00,14.99,20.13,18.14,-3.06
2022-01-21T11:00:00,15.04,20.13,18.14,-3.0
2022-01-21T12:00:00,14.94,20.13,18.14,-3.09
2022-01-21T13:00:00,15.1,20.13,18.14,-2.92
2022-01-21T14:00:00,15.12,20.13,18.14,-2.89
2022-01-21T15:00:00,15.1,20.13,18.14,-2.9
2022-01-21T16:00:00,15.17,20.2,18.28,-2.82
2022-01-21T17:00:00,15.17,20.2,18.28,-2.74
2022-01-21T18:00:00,15.17,20.2,18.28,-2.75
2022-01-21T19:00:00,15.17,20.2,18.28,-2.73
2022-01-21T20:00:00,15.17,20.26,18.28,-2.66
2022-01-21T21:00:00,15.17,20.26,18.28,-2.62
2022-01-23T22:00:00,15.12,20.29,18.28,-2.66
2022-01-23T23:00:00,15.12,20.29,18.28,-2.67
2022-01-24T00:00:00,15.12,20.29,18.28,-2.77
2022-01-24T01:00:00,15.12,20.29,18.28,-2.73
2022-01-24T02:00:00,15.12,20.29,18.28,-2.69
2022-01-24T03:00:00,15.12,20.35,18.28,-2.76
2022-01-24T04:00:00,15.12,20.35,18.28,-2.74
2022-01-24T05:00:00,15.12,20.35,18.28,-2.77
2022-01-24T06:00:00,15.12,20.38,18.28,-2.73
2022-01-24T07:00:00,15.12,20.38,18.28,-2.68
2022-01-24T08:00:00,15.12,20.38,18.28,-2.72
2022-01-24T09:00:00,15.12,20.38,18.28,-2.63
2022-01-24T10:00:00,15.12,20.51,18.28,-2.77
2022-01-24T11:00:00,15.12,20.5,18.28,-2.77
2022-01-24T12:00:00,15.12,20.5,18.28,-2.71
2022-01-24T13:00:00,15.12,20.5,18.28,-2.63
2022-01-24T14:00:00,15.12,20.5,18.28,-2.64
2022-01-24T15:00:00,15.12,20.5,18.28,-2.58
2022-01-24T16:00:00,15.12,20.5,18.28,-2.46
2022-01-24T17:00:00,15.12,20.5,18.28,-2.51
2022-01-24T18:00:00,15.05,20.5,18.28,-2.57
2022-01-24T19:00:00,15.05,20.5,18.28,-2.54
2022-01-24T20:00:00,15.05,20.6,18.28,-2.43
2022-01-24T21:00:00,15.05,20.61,18.28,-2.45
2022-01-24T22:00:00,15.05,20.64,18.28,-2.41
2022-01-24T23:00:00,15.05,20.64,18.28,-2.43
2022-01-25T00:00:00,15.12,20.64,18.28,-2.51
2022-01-25T01:00:00,15.12,20.64,18.28,-2.48
2022-01-25T02:00:00,15.12,20.73,18.28,-2.58
2022-01-25T03:00:00,15.12,20.73,18.28,-2.62
2022-01-25T04:00:00,15.12,20.73,18.28,-2.69
2022-01-25T05:00:00,15.14,20.73,18.28,-2.72
2022-01-25T06:00:00,15.2,20.73,18.28,-2.79
2022-01-25T07:00:00,15.2,20.82,18.28,-2.69
2022-01-25T08:00:00,15.2,20.89,18.28,-2.77
2022-01-25T09:00:00,15.2,20.89,18.28,-2.72
2022-01-25T10:00:00,15.2,20.89,18.28,-2.73
2022-01-25T11:00:00,15.3,20.89,18.28,-2.84
2022-01-25T12:00:00,15.34,20.89,18.28,-2.89
2022-01-25T13:00:00,15.34,20.87,18.28,-2.9
2022-01-25T14:00:00,15.34,21.01,18.28,-2.75
2022-01-25T15:00:00,15.34,21.01,18.28,-2.83
2022-01-25T16:00:00,15.34,21.01,18.28,-2.84
2022-01-25T17:00:00,15.34,21.01,18.28,-2.8
2022-01-25T18:00:00,15.34,21.01,18.28,-2.81
2022-01-25T19:00:00,15.34,21.01,18.28,-2.72
2022-01-25T20:00:00,15.34,21.01,18.28,-2.71
2022-01-25T21:00:00,15.34,21.01,18.28,-2.67
2022-01-25T22:00:00,15.34,21.01,18.28,-2.73
2022-01-25T23:00:00,15.34,21.01,18.28,-2.76
2022-01-26T00:00:00,15.39,21.01,18.28,-2.82
2022-01-26T01:00:00,15.4,21.01,18.28,-2.84
2022-01-26T02:00:00,15.49,21.01,18.28,-2.94
2022-01-26T03:00:00,15.51,20.97,18.28,-2.97
2022-01-26T04:00:00,15.51,20.96,18.28,-2.97
2022-01-26T05:00:00,15.51,20.96,18.28,-2.89
2022-01-26T06:00:00,15.51,21.05,18.28,-2.99
2022-01-26T07:00:00,15.51,21.05,18.28,-3.01
2022-01-26T08:00:00,15.51,21.05,18.28,-3.06
2022-01-26T09:00:00,15.51,20.99,18.28,-3.11
2022-01-26T10:00:00,15.51,21.01,18.28,-3.08
2022-01-26T11:00:00,15.51,21.07,18.28,-3.15
2022-01-26T12:00:00,15.53,21.07,18.28,-3.18
2022-01-26T13:00:00,15.53,21.11,18.28,-3.13
2022-01-26T14:00:00,15.53,21.11,18.28,-3.14
2022-01-26T15:00:00,15.89,21.11,18.28,-2.77
2022-01-26T16:00:00,15.71,21.11,18.28,-2.94
2022-01-26T17:00:00,15.64,21.11,18.28,-3.0
2022-01-26T18:00:00,15.64,21.11,18.28,-2.92
2022-01-26T19:00:00,15.64,21.11,18.28,-2.87
2022-01-26T20:00:00,15.64,21.09,18.28,-2.86
2022-01-26T21:00:00,15.64,21.09,18.28,-2.95
2022-01-26T22:00:00,15.64,21.11,18.28,-2.92
2022-01-26T23:00:00,15.57,21.11,18.28,-2.86
2022-01-27T00:00:00,15.57,21.11,18.28,-2.99
2022-01-27T01:00:00,15.57,21.02,18.28,-3.07
2022-01-27T02:00:00,15.57,21.02,18.28,-3.12
2022-01-27T03:00:00,15.57,21.11,18.28,-3.22
2022-01-27T04:00:00,15.57,21.06,18.28,-3.26
2022-01-27T05:00:00,15.57,21.02,18.28,-3.29
2022-01-27T06:00:00,15.56,21.02,18.28,-3.29
2022-01-27T07:00:00,15.56,21.02,18.28,-3.2
2022-01-27T08:00:00,15.56,21.02,18.28,-3.35
2022-01-27T09:00:00,15.56,21.02,18.28,-3.29
2022-01-27T10:00:00,15.56,21.02,18.28,-3.18
2022-01-27T11:00:00,15.56,21.02,18.28,-3.19
2022-01-27T12:00:00,15.56,21.06,18.28,-3.24
2022-01-27T13:00:00,15.56,21.06,18.28,-3.43
2022-01-27T14:00:00,15.45,21.06,18.28,-3.33
2022-01-27T15:00:00,15.55,21.06,18.28,-3.44
2022-01-27T16:00:00,15.55,21.06,18.28,-3.54
2022-01-27T17:00:00,15.55,21.13,18.28,-3.46
2022-01-27T18:00:00,15.55,21.13,18.28,-3.42
2022-01-27T19:00:00,15.55,21.13,18.28,-3.46
2022-01-27T20:00:00,15.55,21.13,18.28,-3.39
2022-01-27T21:00:00,15.62,21.13,18.28,-3.31
2022-01-27T22:00:00,15.61,21.13,18.28,-3.31
2022-01-27T23:00:00,15.7,21.13,18.28,-3.21
2022-01-28T00:00:00,15.7,21.34,18.28,-3.43
2022-01-28T01:00:00,15.62,21.4,18.28,-3.36
2022-01-28T02:00:00,15.74,21.52,18.52,-3.49
2022-01-28T03:00:00,15.77,21.52,18.52,-3.53
2022-01-28T04:00:00,15.66,21.52,18.52,-3.43
2022-01-28T05:00:00,15.65,21.52,18.52,-3.43
2022-01-28T06:00:00,15.62,21.52,18.52,-3.45
2022-01-28T07:00:00,15.62,21.52,18.52,-3.51
2022-01-28T08:00:00,15.62,21.63,18.52,-3.39
2022-01-28T09:00:00,15.62,21.61,18.52,-3.38
2022-01-28T10:00:00,15.62,21.66,18.52,-3.44
2022-01-28T11:00:00,15.62,21.66,18.52,-3.55
2022-01-28T12:00:00,15.62,21.59,18.52,-3.61
2022-01-28T13:00:00,15.43,21.76,18.52,-3.43
2022-01-28T14:00:00,15.4,21.76,18.52,-3.45
2022-01-28T15:00:00,15.43,21.76,18.52,-3.41
2022-01-28T16:00:00,15.6,21.93,18.86,-3.59
2022-01-28T17:00:00,15.51,22.0,18.86,-3.51
2022-01-28T18:00:00,15.51,22.07,18.86,-3.59
2022-01-28T19:00:00,15.51,22.07,18.86,-3.66
2022-01-28T20:00:00,15.51,22.07,18.86,-3.56
2022-01-28T21:00:00,15.51,22.07,18.86,-3.59
2022-01-30T22:00:00,15.51,22.07,18.86,-3.58
2022-01-30T23:00:00,15.51,22.11,18.86,-3.63
2022-01-31T00:00:00,15.51,22.11,18.86,-3.74
2022-01-31T01:00:00,15.51,22.11,18.86,-3.65
2022-01-31T02:00:00,15.51,22.1,18.86,-3.65
2022-01-31T03:00:00,15.51,22.1,18.86,-3.66
2022-01-31T04:00:00,15.51,22.1,18.86,-3.64
2022-01-31T05:00:00,15.51,22.1,18.86,-3.58
2022-01-31T06:00:00,15.55,22.1,18.86,-3.53
2022-01-31T07:00:00,15.57,22.1,18.86,-3.5
2022-01-31T08:00:00,15.6,22.13,18.92,-3.46
2022-01-31T09:00:00,15.66,22.13,18.92,-3.39
2022-01-31T10:00:00,15.66,22.17,18.92,-3.44
2022-01-31T11:00:00,15.66,22.17,18.92,-3.4
2022-01-31T12:00:00,15.64,22.17,18.92,-3.41
2022-01-31T13:00:00,15.84,22.37,19.32,-3.2
2022-01-31T14:00:00,15.99,22.2,19.32,-3.04
2022-01-31T15:00:00,16.6,22.81,20.54,-3.66
2022-01-31T16:00:00,16.67,22.72,20.54,-3.74
2022-01-31T17:00:00,16.7,22.67,20.54,-3.78
2022-01-31T18:00:00,16.64,22.71,20.54,-3.73
2022-01-31T19:00:00,16.64,22.71,20.54,-3.58
2022-01-31T20:00:00,16.63,22.7,20.54,-3.58
2022-01-31T21:00:00,16.54,22.77,20.54,-3.66
2022-01-31T22:00:00,16.54,22.78,20.54,-3.64
2022-01-31T23:00:00,16.54,22.78,20.54,-3.57
2022-02-01T00:00:00,16.54,22.92,20.54,-3.72
2022-02-01T01:00:00,16.54,22.96,20.54,-3.67
2022-02-01T02:00:00,16.62,23.04,20.7,-3.58
2022-02-01T03:00:00,16.6,23.04,20.7,-3.59
2022-02-01T04:00:00,16.65,23.04,20.7,-3.53
2022-02-01T05:00:00,16.65,23.04,20.7,-3.53
2022-02-01T06:00:00,16.65,23.08,20.7,-3.58
2022-02-01T07:00:00,16.65,23.08,20.7,-3.56
2022-02-01T08:00:00,16.65,23.15,20.7,-3.64
2022-02-01T09:00:00,16.64,23.15,20.7,-3.64
2022-02-01T10:00:00,16.64,23.15,20.7,-3.57
2022-02-01T11:00:00,16.96,23.47,21.34,-3.24
2022-02-01T12:00:00,16.93,23.48,21.34,-3.26
2022-02-01T13:00:00,17.03,23.48,21.34,-3.15
2022-02-01T14:00:00,17.07,23.48,21.34,-3.1
2022-02-01T15:00:00,17.07,23.48,21.34,-3.16
2022-02-01T16:00:00,17.07,23.48,21.34,-3.13
2022-02-01T17:00:00,17.07,23.65,21.34,-2.95
2022-02-01T18:00:00,17.09,23.61,21.34,-2.92
2022-02-01T19:00:00,17.18,23.61,21.34,-2.82
2022-02-01T20:00:00,17.16,23.61,21.34,-2.83
2022-02-01T21:00:00,17.16,23.61,21.34,-2.95
2022-02-01T22:00:00,17.15,23.6,21.34,-2.95
2022-02-01T23:00:00,17.11,23.62,21.34,-2.92
2022-02-02T00:00:00,17.19,23.62,21.34,-2.83
2022-02-02T01:00:00,17.14,23.62,21.34,-2.87
2022-02-02T02:00:00,17.2,23.62,21.34,-2.8
2022-02-02T03:00:00,17.2,23.78,21.34,-2.97
2022-02-02T04:00:00,17.2,23.76,21.34,-2.98
2022-02-02T05:00:00,17.17,23.76,21.34,-2.96
2022-02-02T06:00:00,17.23,23.82,21.46,-3.03
2022-02-02T07:00:00,17.23,23.82,21.46,-3.0
2022-02-02T08:00:00,17.23,23.9,21.46,-2.91
2022-02-02T09:00:00,17.28,23.9,21.46,-2.85
2022-02-02T10:00:00,17.3,23.9,21.46,-2.82
2022-02-02T11:00:00,17.21,23.97,21.46,-2.9
2022-02-02T12:00:00,17.21,23.97,21.46,-2.91
2022-02-02T13:00:00,17.28,23.97,21.46,-2.99
2022-02-02T14:00:00,17.28,23.97,21.46,-2.9
2022-02-02T15:00:00,17.28,23.97,21.46,-2.97
2022-02-02T16:00:00,17.28,23.97,21.46,-3.07
2022-02-02T17:00:00,17.28,24.07,21.46,-2.96
2022-02-02T18:00:00,17.33,24.12,21.56,-3.02
2022-02-02T19:00:00,17.33,24.12,21.56,-3.06
2022-02-02T20:00:00,17.33,24.1,21.56,-3.07
2022-02-02T21:00:00,17.38,24.1,21.56,-3.13
2022-02-02T22:00:00,17.38,24.1,21.56,-3.14
2022-02-02T23:00:00,17.38,24.1,21.56,-3.3
2022-02-03T00:00:00,17.38,24.1,21.56,-3.25
2022-02-03T01:00:00,17.55,24.27,21.9,-3.07
2022-02-03T02:00:00,17.53,24.27,21.9,-3.08
2022-02-03T03:00:00,17.53,24.27,21.9,-3.1
2022-02-03T04:00:00,17.62,24.27,21.9,-3.2
2022-02-03T05:00:00,17.57,24.3,21.9,-3.16
2022-02-03T06:00:00,17.57,24.3,21.9,-3.22
2022-02-03T07:00:00,17.72,24.45,22.2,-3.06
2022-02-03T08:00:00,17.91,24.64,22.58,-2.86
2022-02-03T09:00:00,17.98,24.55,22.58,-2.78
2022-02-03T10:00:00,17.96,24.55,22.58,-2.79
2022-02-03T11:00:00,17.9,24.55,22.58,-2.84
2022-02-03T12:00:00,18.01,24.66,22.8,-2.72
2022-02-03T13:00:00,18.09,24.66,22.8,-2.63
2022-02-03T14:00:00,18.15,24.58,22.8,-2.56
2022-02-03T15:00:00,18.23,24.58,22.8,-2.47
2022-02-03T16:00:00,18.07,24.72,22.8,-2.62
2022-02-03T17:00:00,18.05,24.72,22.8,-2.61
2022-02-03T18:00:00,18.17,24.72,22.8,-2.74
2022-02-03T19:00:00,18.14,24.73,22.8,-2.72
2022-02-03T20:00:00,18.02,24.83,22.8,-2.61
2022-02-03T21:00:00,17.99,24.83,22.8,-2.63
2022-02-03T22:00:00,17.99,24.89,22.8,-2.56
2022-02-03T23:00:00,17.99,24.89,22.8,-2.56
2022-02-04T00:00:00,17.99,24.89,22.8,-2.52
2022-02-04T01:00:00,17.94,24.89,22.8,-2.56
2022-02-04T02:00:00,18.04,24.89,22.8,-2.45
2022-02-04T03:00:00,18.01,24.9,22.8,-2.47
2022-02-04T04:00:00,18.0,24.89,22.78,-2.47
2022-02-04T05:00:00,18.02,24.89,22.78,-2.44
2022-02-04T06:00:00,18.02,24.92,22.78,-2.48
2022-02-04T07:00:00,18.02,24.92,22.78,-2.53
2022-02-04T08:00:00,18.02,24.92,22.78,-2.66
2022-02-04T09:00:00,18.02,24.99,22.78,-2.58
2022-02-04T10:00:00,18.02,25.11,22.78,-2.71
2022-02-04T11:00:00,18.02,25.11,22.78,-2.74
2022-02-04T12:00:00,18.02,25.11,22.78,-2.78
2022-02-04T13:00:00,18.02,25.11,22.78,-2.82
2022-02-04T14:00:00,18.02,25.11,22.78,-2.89
2022-02-04T15:00:00,18.02,25.11,22.78,-2.91
2022-02-04T16:00:00,18.02,25.11,22.78,-2.89
2022-02-04T17:00:00,18.02,25.06,22.78,-2.85
2022-02-04T18:00:00,18.02,25.09,22.78,-2.89
2022-02-04T19:00:00,18.02,25.09,22.78,-2.79
2022-02-04T20:00:00,18.02,25.09,22.78,-2.78
2022-02-04T21:00:00,18.12,25.19,22.98,-2.67
2022-02-06T22:00:00,18.16,25.19,22.98,-2.62
2022-02-06T23:00:00,18.16,25.17,22.98,-2.61
2022-02-07T00:00:00,18.3,25.31,23.26,-2.76
2022-02-07T01:00:00,18.26,25.31,23.26,-2.73
2022-02-07T02:00:00,18.29,25.31,23.26,-2.77
2022-02-07T03:00:00,18.29,25.31,23.26,-2.75
2022-02-07T04:00:00,18.29,25.31,23.26,-2.68
2022-02-07T05:00:00,18.29,25.34,23.26,-2.72
2022-02-07T06:00:00,18.29,25.33,23.26,-2.72
2022-02-07T07:00:00,18.29,25.41,23.26,-2.63
2022-02-07T08:00:00,18.34,25.41,23.26,-2.57
2022-02-07T09:00:00,18.34,25.51,23.26,-2.68
2022-02-07T10:00:00,18.34,25.71,23.26,-2.89
2022-02-07T11:00:00,18.34,25.79,23.26,-2.8
2022-02-07T12:00:00,18.31,25.79,23.26,-2.78
2022-02-07T13:00:00,18.31,25.85,23.26,-2.85
2022-02-07T14:00:00,18.31,25.85,23.26,-2.82
2022-02-07T15:00:00,18.31,25.99,23.26,-2.97
2022-02-07T16:00:00,18.41,25.99,23.26,-3.08
2022-02-07T17:00:00,18.4,25.98,23.26,-3.08
2022-02-07T18:00:00,18.4,25.98,23.26,-3.07
2022-02-07T19:00:00,18.4,26.1,23.26,-2.94
2022-02-07T20:00:00,18.4,26.1,23.26,-3.01
2022-02-07T21:00:00,18.44,26.1,23.26,-2.96
2022-02-07T22:00:00,18.44,26.1,23.26,-2.95
2022-02-07T23:00:00,18.49,26.15,23.36,-2.89
2022-02-08T00:00:00,18.58,26.24,23.54,-2.79
2022-02-08T01:00:00,18.61,26.24,23.54,-2.75
2022-02-08T02:00:00,18.68,26.31,23.68,-2.67
2022-02-08T03:00:00,18.72,26.25,23.68,-2.62
2022-02-08T04:00:00,18.7,26.25,23.68,-2.63
2022-02-08T05:00:00,18.77,26.32,23.82,-2.71
2022-02-08T06:00:00,18.71,26.32,23.82,-2.66
2022-02-08T07:00:00,18.79,26.4,23.98,-2.75
2022-02-08T08:00:00,18.79,26.44,23.98,-2.7
2022-02-08T09:00:00,18.88,26.53,24.16,-2.6
2022-02-08T10:00:00,18.88,26.53,24.16,-2.61
2022-02-08T11:00:00,18.88,26.53,24.16,-2.6
2022-02-08T12:00:00,18.88,26.53,24.16,-2.62
2022-02-08T13:00:00,18.88,26.53,24.16,-2.55
2022-02-08T14:00:00,18.92,26.53,24.16,-2.5
2022-02-08T15:00:00,18.87,26.56,24.16,-2.54
2022-02-08T16:00:00,18.87,26.56,24.16,-2.51
2022-02-08T17:00:00,18.87,26.56,24.16,-2.52
2022-02-08T18:00:00,18.87,26.56,24.16,-2.52
2022-02-08T19:00:00,18.87,26.56,24.16,-2.53
2022-02-08T20:00:00,18.94,26.56,24.16,-2.45
2022-02-08T21:00:00,18.94,26.53,24.16,-2.43
2022-02-08T22:00:00,18.94,26.53,24.16,-2.43
2022-02-08T23:00:00,18.94,26.53,24.16,-2.39
2022-02-09T00:00:00,18.91,26.53,24.16,-2.41
2022-02-09T01:00:00,18.91,26.53,24.16,-2.37
2022-02-09T02:00:00,18.84,26.58,24.16,-2.43
2022-02-09T03:00:00,18.84,26.58,24.16,-2.35
2022-02-09T04:00:00,18.84,26.58,24.16,-2.28
2022-02-09T05:00:00,18.84,26.64,24.16,-2.35
2022-02-09T06:00:00,18.87,26.67,24.22,-2.31
2022-02-09T07:00:00,18.87,26.67,24.22,-2.25
2022-02-09T08:00:00,18.85,26.67,24.22,-2.26
2022-02-09T09:00:00,18.9,26.72,24.32,-2.2
2022-02-09T10:00:00,19.11,26.93,24.74,-1.98
2022-02-09T11:00:00,19.19,26.93,24.74,-1.89
2022-02-09T12:00:00,19.14,26.96,24.74,-1.93
2022-02-09T13:00:00,19.15,26.97,24.76,-1.91
2022-02-09T14:00:00,19.15,26.97,24.76,-1.88
2022-02-09T15:00:00,19.15,27.03,24.76,-1.95
2022-02-09T16:00:00,19.15,26.97,24.76,-2.0
2022-02-09T17:00:00,19.15,26.98,24.76,-1.98
2022-02-09T18:00:00,19.15,26.98,24.76,-1.98
2022-02-09T19:00:00,19.15,26.98,24.76,-2.02
2022-02-09T20:00:00,19.22,27.05,24.9,-2.1
2022-02-09T21:00:00,19.23,27.02,24.9,-2.12
2022-02-09T22:00:00,19.23,27.02,24.9,-2.13
2022-02-09T23:00:00,19.23,27.01,24.9,-2.13
2022-02-10T00:00:00,19.23,27.05,24.9,-2.08
2022-02-10T01:00:00,19.17,27.05,24.9,-2.13
2022-02-10T02:00:00,19.26,27.05,24.9,-2.03
2022-02-10T03:00:00,19.26,27.11,24.9,-2.1
2022-02-10T04:00:00,19.26,27.11,24.9,-2.14
2022-02-10T05:00:00,19.26,27.16,24.9,-2.08
2022-02-10T06:00:00,19.26,27.16,24.9,-2.07
2022-02-10T07:00:00,19.37,27.27,25.12,-1.95
2022-02-10T08:00:00,19.25,27.37,25.12,-2.06
2022-02-10T09:00:00,19.32,27.44,25.26,-1.98
2022-02-10T10:00:00,19.51,27.44,25.26,-1.78
2022-02-10T11:00:00,19.42,27.51,25.26,-1.86
2022-02-10T12:00:00,19.42,27.51,25.26,-1.84
2022-02-10T13:00:00,19.72,27.81,25.86,-2.15
2022-02-10T14:00:00,19.72,27.81,25.86,-1.83
2022-02-10T15:00:00,19.86,27.81,25.86,-1.68
2022-02-10T16:00:00,19.92,27.73,25.86,-1.61
2022-02-10T17:00:00,19.72,27.91,25.86,-1.8
2022-02-10T18:00:00,19.72,27.88,25.86,-1.82
2022-02-10T19:00:00,19.72,27.88,25.86,-1.87
2022-02-10T20:00:00,19.72,27.88,25.86,-1.81
2022-02-10T21:00:00,19.72,27.88,25.86,-1.77
2022-02-10T22:00:00,19.73,27.88,25.86,-1.75
2022-02-10T23:00:00,19.68,27.88,25.86,-1.79
2022-02-11T00:00:00,19.68,27.88,25.86,-1.85
2022-02-11T01:00:00,19.68,27.88,25.86,-1.78
2022-02-11T02:00:00,19.85,28.05,26.2,-1.96
2022-02-11T03:00:00,19.87,28.01,26.2,-1.99
2022-02-11T04:00:00,20.02,28.01,26.2,-2.15
2022-02-11T05:00:00,20.05,28.01,26.2,-2.19
2022-02-11T06:00:00,20.04,28.01,26.2,-2.19
2022-02-11T07:00:00,20.04,28.01,26.2,-2.13
2022-02-11T08:00:00,20.04,28.01,26.2,-2.02
2022-02-11T09:00:00,20.04,28.06,26.2,-2.08
2022-02-11T10:00:00,20.04,28.06,26.2,-2.07
2022-02-11T11:00:00,20.09,28.11,26.3,-2.01
2022-02-11T12:00:00,20.18,28.11,26.3,-1.91
2022-02-11T13:00:00,20.18,28.11,26.3,-1.83
2022-02-11T14:00:00,20.18,28.1,26.3,-1.83
2022-02-11T15:00:00,20.18,28.1,26.3,-1.85
2022-02-11T16:00:00,20.18,28.2,26.3,-1.96
2022-02-11T17:00:00,20.28,28.2,26.3,-2.07
2022-02-11T18:00:00,20.28,28.2,26.3,-1.98
2022-02-11T19:00:00,20.28,28.39,26.3,-2.18
2022-02-11T20:00:00,20.28,28.39,26.3,-2.02
2022-02-11T21:00:00,20.28,28.47,26.3,-2.11
2022-02-13T22:00:00,20.28,28.47,26.3,-2.12
2022-02-13T23:00:00,20.3,28.47,26.3,-2.15
2022-02-14T00:00:00,20.31,28.47,26.3,-2.17
2022-02-14T01:00:00,20.45,28.47,26.3,-2.32
2022-02-14T02:00:00,20.55,28.47,26.3,-2.43
2022-02-14T03:00:00,20.57,28.47,26.3,-2.46
2022-02-14T04:00:00,20.57,28.45,26.3,-2.47
2022-02-14T05:00:00,20.57,28.56,26.3,-2.35
2022-02-14T06:00:00,20.55,28.56,26.3,-2.36
2022-02-14T07:00:00,20.55,28.56,26.3,-2.31
2022-02-14T08:00:00,20.55,28.56,26.3,-2.46
2022-02-14T09:00:00,20.55,28.56,26.3,-2.37
2022-02-14T10:00:00,20.55,28.56,26.3,-2.39
2022-02-14T11:00:00,20.63,28.64,26.46,-2.48
2022-02-14T12:00:00,20.63,28.64,26.46,-2.36
2022-02-14T13:00:00,20.63,28.64,26.46,-2.53
2022-02-14T14:00:00,20.63,28.64,26.46,-2.5
2022-02-14T15:00:00,20.63,28.64,26.46,-2.55
2022-02-14T16:00:00,20.63,28.64,26.46,-2.56
2022-02-14T17:00:00,20.63,28.64,26.46,-2.46
2022-02-14T18:00:00,20.63,28.64,26.46,-2.54
2022-02-14T19:00:00,20.67,28.64,26.46,-2.59
2022-02-14T20:00:00,20.7,28.64,26.46,-2.63
2022-02-14T21:00:00,20.65,28.67,26.46,-2.59
2022-02-14T22:00:00,20.65,28.66,26.46,-2.59
2022-02-14T23:00:00,20.68,28.69,26.52,-2.55
2022-02-15T00:00:00,20.72,28.69,26.52,-2.5
2022-02-15T01:00:00,20.72,28.69,26.52,-2.49
2022-02-15T02:00:00,20.86,28.69,26.52,-2.34
2022-02-15T03:00:00,20.85,28.68,26.52,-2.34
2022-02-15T04:00:00,20.86,28.68,26.52,-2.32
2022-02-15T05:00:00,20.86,28.85,26.52,-2.5
2022-02-15T06:00:00,20.76,28.93,26.52,-2.41
2022-02-15T07:00:00,20.76,28.93,26.52,-2.34
2022-02-15T08:00:00,20.76,28.93,26.52,-2.28
2022-02-15T09:00:00,20.76,29.19,26.52,-2.55
2022-02-15T10:00:00,20.78,29.15,26.52,-2.58
2022-02-15T11:00:00,20.8,29.15,26.52,-2.61
2022-02-15T12:00:00,20.8,29.15,26.52,-2.62
2022-02-15T13:00:00,20.8,29.32,26.52,-2.44
2022-02-15T14:00:00,20.82,29.32,26.52,-2.41
2022-02-15T15:00:00,21.11,29.32,26.52,-2.11
2022-02-15T16:00:00,21.15,29.26,26.52,-2.06
2022-02-15T17:00:00,21.05,29.26,26.52,-2.15
2022-02-15T18:00:00,21.05,29.26,26.52,-2.14
2022-02-15T19:00:00,21.05,29.26,26.52,-2.17
2022-02-15T20:00:00,21.07,29.28,26.56,-2.2
2022-02-15T21:00:00,21.15,29.28,26.56,-2.29
2022-02-15T22:00:00,21.11,29.3,26.56,-2.26
2022-02-15T23:00:00,21.1,29.3,26.56,-2.26
2022-02-16T00:00:00,21.09,29.3,26.56,-2.26
2022-02-16T01:00:00,21.18,29.39,26.74,-2.36
2022-02-16T02:00:00,21.15,29.4,26.74,-2.34
2022-02-16T03:00:00,21.14,29.4,26.74,-2.34
2022-02-16T04:00:00,21.18,29.44,26.82,-2.29
2022-02-16T05:00:00,21.24,29.5,26.94,-2.22
2022-02-16T06:00:00,21.24,29.48,26.94,-2.21
2022-02-16T07:00:00,21.24,29.51,26.94,-2.25
2022-02-16T08:00:00,21.24,29.51,26.94,-2.34
2022-02-16T09:00:00,21.31,29.51,26.94,-2.42
2022-02-16T10:00:00,21.43,29.37,26.94,-2.55
2022-02-16T11:00:00,21.27,29.51,26.94,-2.4
2022-02-16T12:00:00,21.37,29.61,27.14,-2.51
2022-02-16T13:00:00,21.37,29.61,27.14,-2.6
2022-02-16T14:00:00,21.7,29.94,27.8,-2.26
2022-02-16T15:00:00,21.73,29.89,27.8,-2.22
2022-02-16T16:00:00,21.84,29.89,27.8,-2.1
2022-02-16T17:00:00,21.88,29.83,27.8,-2.05
2022-02-16T18:00:00,21.91,29.83,27.8,-2.01
2022-02-16T19:00:00,22.03,29.95,28.04,-1.88
2022-02-16T20:00:00,22.06,29.95,28.04,-1.84
2022-02-16T21:00:00,22.03,29.96,28.04,-1.86
2022-02-16T22:00:00,22.06,29.96,28.04,-1.82
2022-02-16T23:00:00,22.07,29.97,28.06,-1.8
2022-02-17T00:00:00,22.16,29.97,28.06,-1.7
2022-02-17T01:00:00,22.34,30.15,28.42,-1.51
2022-02-17T02:00:00,22.34,30.13,28.42,-1.5
2022-02-17T03:00:00,22.34,30.13,28.42,-1.73
2022-02-17T04:00:00,22.34,30.13,28.42,-1.69
2022-02-17T05:00:00,22.34,30.13,28.42,-1.66
2022-02-17T06:00:00,22.34,30.13,28.42,-1.58
2022-02-17T07:00:00,22.46,30.13,28.42,-1.45
2022-02-17T08:00:00,22.48,30.13,28.42,-1.42
2022-02-17T09:00:00,22.45,30.13,28.42,-1.44
