date,trend,signal,trend+signal,return
2022-01-20T22:00:00,25.78,36.98,51.12,-0.69
2022-01-20T23:00:00,25.87,37.07,51.3,-0.79
2022-01-21T00:00:00,26.06,37.26,51.68,-0.99
2022-01-21T01:00:00,26.13,37.17,51.68,-1.07
2022-01-21T02:00:00,26.13,37.27,51.68,-0.96
2022-01-21T03:00:00,26.13,37.36,51.68,-1.06
2022-01-21T04:00:00,26.13,37.33,51.68,-1.08
2022-01-21T05:00:00,26.06,37.38,51.68,-1.02
2022-01-21T06:00:00,26.11,37.43,51.78,-1.08
2022-01-21T07:00:00,26.13,37.45,51.82,-1.11
2022-01-21T08:00:00,26.23,37.55,52.02,-1.22
2022-01-21T09:00:00,26.23,37.47,52.02,-1.29
2022-01-21T10:00:00,26.23,37.71,52.02,-1.04
2022-01-21T11:00:00,26.16,37.76,52.02,-1.1
2022-01-21T12:00:00,26.03,37.76,52.02,-1.22
2022-01-21T13:00:00,26.26,37.99,52.48,-0.98
2022-01-21T14:00:00,26.15,38.08,52.48,-1.08
2022-01-21T15:00:00,26.12,38.08,52.48,-1.1
2022-01-21T16:00:00,26.12,38.08,52.48,-1.09
2022-01-21T17:00:00,26.14,38.08,52.48,-1.12
2022-01-21T18:00:00,26.19,38.08,52.48,-1.18
2022-01-21T19:00:00,26.3,38.19,52.7,-1.3
2022-01-21T20:00:00,26.31,38.16,52.7,-1.32
2022-01-21T21:00:00,26.25,38.2,52.7,-1.27
2022-01-23T22:00:00,26.25,38.24,52.7,-1.32
2022-01-23T23:00:00,26.25,38.35,52.7,-1.2
2022-01-24T00:00:00,26.25,38.49,52.7,-1.35
2022-01-24T01:00:00,26.25,38.57,52.7,-1.26
2022-01-24T02:00:00,26.25,38.57,52.7,-1.21
2022-01-24T03:00:00,26.25,38.62,52.7,-1.27
2022-01-24T04:00:00,26.25,38.65,52.7,-1.23
2022-01-24T05:00:00,26.35,38.75,52.9,-1.34
2022-01-24T06:00:00,26.38,38.7,52.9,-1.38
2022-01-24T07:00:00,26.33,38.73,52.9,-1.34
2022-01-24T08:00:00,26.5,38.9,53.24,-1.52
2022-01-24T09:00:00,26.42,38.96,53.24,-1.45
2022-01-24T10:00:00,26.62,39.16,53.64,-1.66
2022-01-24T11:00:00,26.63,39.13,53.64,-1.68
2022-01-24T12:00:00,26.67,39.13,53.64,-1.73
2022-01-24T13:00:00,26.78,39.24,53.86,-1.85
2022-01-24T14:00:00,26.79,39.21,53.86,-1.87
2022-01-24T15:00:00,26.82,39.24,53.92,-1.91
2022-01-24T16:00:00,26.88,39.24,53.92,-1.98
2022-01-24T17:00:00,26.88,39.29,53.92,-1.92
2022-01-24T18:00:00,27.02,39.29,53.92,-1.77
2022-01-24T19:00:00,27.02,39.27,53.92,-1.76
2022-01-24T20:00:00,27.18,39.43,54.24,-1.59
2022-01-24T21:00:00,27.21,39.43,54.24,-1.55
2022-01-24T22:00:00,27.21,39.43,54.24,-1.54
2022-01-24T23:00:00,27.27,39.49,54.36,-1.47
2022-01-25T00:00:00,27.27,39.64,54.36,-1.63
2022-01-25T01:00:00,27.25,39.64,54.36,-1.62
2022-01-25T02:00:00,27.36,39.75,54.58,-1.74
2022-01-25T03:00:00,27.42,39.75,54.58,-1.81
2022-01-25T04:00:00,27.55,39.75,54.58,-1.95
2022-01-25T05:00:00,27.43,39.85,54.58,-1.84
2022-01-25T06:00:00,27.48,39.9,54.68,-1.9
2022-01-25T07:00:00,27.48,39.96,54.68,-1.83
2022-01-25T08:00:00,27.48,40.07,54.68,-1.95
2022-01-25T09:00:00,27.48,40.17,54.68,-1.84
2022-01-25T10:00:00,27.48,40.2,54.68,-1.88
2022-01-25T11:00:00,27.6,40.2,54.68,-2.01
2022-01-25T12:00:00,27.67,40.2,54.68,-2.09
2022-01-25T13:00:00,27.65,40.2,54.68,-2.08
2022-01-25T14:00:00,27.65,40.2,54.68,-2.08
2022-01-25T15:00:00,27.65,40.31,54.68,-1.96
2022-01-25T16:00:00,27.6,40.34,54.68,-2.0
2022-01-25T17:00:00,27.7,40.44,54.88,-1.89
2022-01-25T18:00:00,27.87,40.61,55.22,-1.71
2022-01-25T19:00:00,28.01,40.45,55.22,-1.56
2022-01-25T20:00:00,27.84,40.6,55.22,-1.72
2022-01-25T21:00:00,27.89,40.53,55.22,-1.78
2022-01-25T22:00:00,27.95,40.45,55.22,-1.85
2022-01-25T23:00:00,27.87,40.51,55.22,-1.78
2022-01-26T00:00:00,27.99,40.63,55.46,-1.91
2022-01-26T01:00:00,27.99,40.69,55.46,-1.84
2022-01-26T02:00:00,27.99,40.77,55.46,-1.93
2022-01-26T03:00:00,27.99,40.77,55.46,-1.92
2022-01-26T04:00:00,28.03,40.81,55.54,-1.87
2022-01-26T05:00:00,28.03,40.75,55.54,-1.82
2022-01-26T06:00:00,28.03,40.83,55.54,-1.91
2022-01-26T07:00:00,28.03,40.86,55.54,-1.87
2022-01-26T08:00:00,28.03,40.87,55.54,-1.85
2022-01-26T09:00:00,28.08,40.92,55.64,-1.79
2022-01-26T10:00:00,28.14,40.92,55.64,-1.72
2022-01-26T11:00:00,28.1,40.94,55.64,-1.75
2022-01-26T12:00:00,28.15,40.99,55.74,-1.81
2022-01-26T13:00:00,28.17,40.99,55.74,-1.84
2022-01-26T14:00:00,28.12,41.02,55.74,-1.8
2022-01-26T15:00:00,28.12,41.08,55.74,-1.87
2022-01-26T16:00:00,28.12,41.11,55.74,-1.83
2022-01-26T17:00:00,28.12,41.11,55.74,-1.8
2022-01-26T18:00:00,28.19,41.18,55.88,-1.88
2022-01-26T19:00:00,28.48,41.47,56.46,-2.18
2022-01-26T20:00:00,28.64,41.47,56.46,-2.35
2022-01-26T21:00:00,28.64,41.45,56.46,-2.36
2022-01-26T22:00:00,28.62,41.45,56.46,-2.35
2022-01-26T23:00:00,28.47,41.45,56.46,-2.21
2022-01-27T00:00:00,28.79,41.77,57.1,-2.54
2022-01-27T01:00:00,28.98,41.56,57.1,-2.74
2022-01-27T02:00:00,29.03,41.49,57.1,-2.8
2022-01-27T03:00:00,29.18,41.64,57.4,-2.96
2022-01-27T04:00:00,29.23,41.57,57.4,-3.02
2022-01-27T05:00:00,29.24,41.57,57.4,-3.04
2022-01-27T06:00:00,29.31,41.64,57.54,-3.12
2022-01-27T07:00:00,29.31,41.66,57.54,-3.09
2022-01-27T08:00:00,29.31,41.89,57.54,-2.85
2022-01-27T09:00:00,29.31,41.78,57.54,-2.75
2022-01-27T10:00:00,29.31,41.91,57.54,-2.89
2022-01-27T11:00:00,29.31,41.9,57.54,-2.89
2022-01-27T12:00:00,29.31,41.9,57.54,-2.91
2022-01-27T13:00:00,29.31,41.9,57.54,-2.9
2022-01-27T14:00:00,29.21,41.9,57.54,-2.81
2022-01-27T15:00:00,29.56,42.25,58.24,-3.17
2022-01-27T16:00:00,29.66,42.13,58.24,-3.28
2022-01-27T17:00:00,29.7,42.07,58.24,-3.33
2022-01-27T18:00:00,29.61,42.14,58.24,-3.25
2022-01-27T19:00:00,29.78,42.31,58.58,-3.43
2022-01-27T20:00:00,29.71,42.36,58.58,-3.37
2022-01-27T21:00:00,29.81,42.46,58.78,-3.26
2022-01-27T22:00:00,29.82,42.43,58.78,-3.24
2022-01-27T23:00:00,29.82,42.41,58.78,-3.23
2022-01-28T00:00:00,29.69,42.41,58.78,-3.35
2022-01-28T01:00:00,29.69,42.49,58.78,-3.26
2022-01-28T02:00:00,29.69,42.49,58.78,-3.26
2022-01-28T03:00:00,29.69,42.6,58.78,-3.38
2022-01-28T04:00:00,29.69,42.62,58.78,-3.35
2022-01-28T05:00:00,29.69,42.73,58.78,-3.23
2022-01-28T06:00:00,29.69,42.8,58.78,-3.31
2022-01-28T07:00:00,29.89,43.0,59.18,-3.52
2022-01-28T08:00:00,29.93,42.94,59.18,-3.57
2022-01-28T09:00:00,29.99,42.94,59.18,-3.64
2022-01-28T10:00:00,30.13,43.08,59.46,-3.79
2022-01-28T11:00:00,30.19,43.08,59.46,-3.86
2022-01-28T12:00:00,30.3,42.95,59.46,-3.98
2022-01-28T13:00:00,30.3,43.38,59.46,-3.54
2022-01-28T14:00:00,30.17,43.49,59.46,-3.66
2022-01-28T15:00:00,30.22,43.49,59.46,-3.6
2022-01-28T16:00:00,30.22,43.54,59.46,-3.66
2022-01-28T17:00:00,30.35,43.54,59.46,-3.8
2022-01-28T18:00:00,30.4,43.54,59.46,-3.86
2022-01-28T19:00:00,30.55,43.54,59.46,-4.02
2022-01-28T20:00:00,30.34,43.73,59.46,-3.82
2022-01-28T21:00:00,30.34,43.75,59.46,-3.85
2022-01-30T22:00:00,30.34,43.73,59.46,-3.84
2022-01-30T23:00:00,30.36,43.69,59.46,-3.81
2022-01-31T00:00:00,30.22,43.81,59.46,-3.94
2022-01-31T01:00:00,30.44,44.03,59.9,-3.71
2022-01-31T02:00:00,30.5,43.95,59.9,-3.64
2022-01-31T03:00:00,30.5,43.93,59.9,-3.63
2022-01-31T04:00:00,30.49,43.93,59.9,-3.63
2022-01-31T05:00:00,30.58,44.02,60.08,-3.53
2022-01-31T06:00:00,30.67,44.11,60.26,-3.43
2022-01-31T07:00:00,30.68,44.08,60.26,-3.41
2022-01-31T08:00:00,30.7,44.08,60.26,-3.38
2022-01-31T09:00:00,30.7,44.06,60.26,-3.37
2022-01-31T10:00:00,30.79,44.15,60.44,-3.47
2022-01-31T11:00:00,30.75,44.17,60.44,-3.44
2022-01-31T12:00:00,30.75,44.17,60.44,-3.46
2022-01-31T13:00:00,30.99,44.41,60.92,-3.21
2022-01-31T14:00:00,30.99,44.39,60.92,-3.2
2022-01-31T15:00:00,30.99,44.63,60.92,-3.45
2022-01-31T16:00:00,30.99,44.69,60.92,-3.38
2022-01-31T17:00:00,30.99,44.69,60.92,-3.44
2022-01-31T18:00:00,30.99,44.77,60.92,-3.35
2022-01-31T19:00:00,30.99,44.77,60.92,-3.21
2022-01-31T20:00:00,30.87,44.87,60.92,-3.32
2022-01-31T21:00:00,30.87,44.87,60.92,-3.38
2022-01-31T22:00:00,30.85,44.87,60.92,-3.37
2022-01-31T23:00:00,30.86,44.88,60.94,-3.39
2022-02-01T00:00:00,30.95,44.97,61.12,-3.49
2022-02-01T01:00:00,30.92,44.98,61.12,-3.47
2022-02-01T02:00:00,31.03,45.09,61.34,-3.35
2022-02-01T03:00:00,30.97,45.13,61.34,-3.4
2022-02-01T04:00:00,31.15,45.31,61.7,-3.21
2022-02-01T05:00:00,31.16,45.28,61.7,-3.19
2022-02-01T06:00:00,31.06,45.36,61.7,-3.28
2022-02-01T07:00:00,31.31,45.61,62.2,-3.02
2022-02-01T08:00:00,31.32,45.58,62.2,-3.0
2022-02-01T09:00:00,31.32,45.68,62.2,-3.11
2022-02-01T10:00:00,31.32,45.72,62.2,-3.06
2022-02-01T11:00:00,31.5,45.9,62.56,-2.87
2022-02-01T12:00:00,31.43,45.95,62.56,-2.93
2022-02-01T13:00:00,31.43,46.1,62.56,-2.77
2022-02-01T14:00:00,31.43,46.18,62.56,-2.86
2022-02-01T15:00:00,31.43,46.31,62.56,-2.72
2022-02-01T16:00:00,31.41,46.31,62.56,-2.73
2022-02-01T17:00:00,31.57,46.47,62.88,-2.56
2022-02-01T18:00:00,31.59,46.43,62.88,-2.53
2022-02-01T19:00:00,31.65,46.43,62.88,-2.46
2022-02-01T20:00:00,31.74,46.43,62.88,-2.36
2022-02-01T21:00:00,31.65,46.5,62.88,-2.44
2022-02-01T22:00:00,31.65,46.5,62.88,-2.44
2022-02-01T23:00:00,31.65,46.48,62.88,-2.45
2022-02-02T00:00:00,31.79,46.62,63.16,-2.3
2022-02-02T01:00:00,31.74,46.65,63.16,-2.34
2022-02-02T02:00:00,31.74,46.65,63.16,-2.35
2022-02-02T03:00:00,31.89,46.8,63.46,-2.51
2022-02-02T04:00:00,31.9,46.77,63.46,-2.53
2022-02-02T05:00:00,31.84,46.77,63.46,-2.48
2022-02-02T06:00:00,31.84,46.79,63.46,-2.51
2022-02-02T07:00:00,31.84,46.79,63.46,-2.47
2022-02-02T08:00:00,31.84,46.79,63.46,-2.51
2022-02-02T09:00:00,31.97,46.92,63.72,-2.37
2022-02-02T10:00:00,32.0,46.87,63.72,-2.33
2022-02-02T11:00:00,31.96,46.89,63.72,-2.36
2022-02-02T12:00:00,32.11,47.04,64.02,-2.2
2022-02-02T13:00:00,32.11,47.2,64.02,-2.37
2022-02-02T14:00:00,32.21,47.2,64.02,-2.48
2022-02-02T15:00:00,32.21,47.18,64.02,-2.49
2022-02-02T16:00:00,32.32,47.18,64.02,-2.61
2022-02-02T17:00:00,32.32,47.32,64.02,-2.46
2022-02-02T18:00:00,32.32,47.31,64.02,-2.46
2022-02-02T19:00:00,32.34,47.31,64.02,-2.43
2022-02-02T20:00:00,32.3,47.31,64.02,-2.46
2022-02-02T21:00:00,32.33,47.31,64.02,-2.5
2022-02-02T22:00:00,32.37,47.35,64.1,-2.55
2022-02-02T23:00:00,32.63,47.61,64.62,-2.82
2022-02-03T00:00:00,32.51,47.71,64.62,-2.71
2022-02-03T01:00:00,32.51,47.86,64.62,-2.55
2022-02-03T02:00:00,32.51,47.84,64.62,-2.54
2022-02-03T03:00:00,32.52,47.84,64.62,-2.52
2022-02-03T04:00:00,32.68,48.0,64.94,-2.69
2022-02-03T05:00:00,32.63,48.03,64.94,-2.65
2022-02-03T06:00:00,32.68,48.03,64.94,-2.71
2022-02-03T07:00:00,32.68,48.17,64.94,-2.56
2022-02-03T08:00:00,32.68,48.17,64.94,-2.43
2022-02-03T09:00:00,32.68,48.19,64.94,-2.46
2022-02-03T10:00:00,32.68,48.19,64.94,-2.49
2022-02-03T11:00:00,32.68,48.17,64.94,-2.5
2022-02-03T12:00:00,32.89,48.38,65.36,-2.28
2022-02-03T13:00:00,33.01,48.38,65.36,-2.15
2022-02-03T14:00:00,33.06,48.31,65.36,-2.09
2022-02-03T15:00:00,33.21,48.31,65.36,-1.93
2022-02-03T16:00:00,33.07,48.43,65.36,-2.06
2022-02-03T17:00:00,33.07,48.44,65.36,-2.04
2022-02-03T18:00:00,33.07,48.44,65.36,-2.06
2022-02-03T19:00:00,33.15,48.44,65.36,-2.15
2022-02-03T20:00:00,33.12,48.45,65.36,-2.13
2022-02-03T21:00:00,33.12,48.55,65.36,-2.02
2022-02-03T22:00:00,33.24,48.55,65.36,-1.89
2022-02-03T23:00:00,33.2,48.57,65.36,-1.92
2022-02-04T00:00:00,33.29,48.66,65.54,-1.82
2022-02-04T01:00:00,33.18,48.75,65.54,-1.92
2022-02-04T02:00:00,33.33,48.9,65.84,-1.76
2022-02-04T03:00:00,33.32,48.89,65.84,-1.76
2022-02-04T04:00:00,33.34,48.91,65.88,-1.73
2022-02-04T05:00:00,33.34,48.99,65.88,-1.82
2022-02-04T06:00:00,33.43,49.08,66.06,-1.92
2022-02-04T07:00:00,33.58,49.08,66.06,-2.08
2022-02-04T08:00:00,33.75,48.89,66.06,-2.26
2022-02-04T09:00:00,33.7,48.92,66.06,-2.22
2022-02-04T10:00:00,33.92,49.14,66.5,-2.45
2022-02-04T11:00:00,33.97,49.07,66.5,-2.51
2022-02-04T12:00:00,33.92,49.07,66.5,-2.47
2022-02-04T13:00:00,34.4,49.55,67.46,-2.96
2022-02-04T14:00:00,34.37,49.56,67.46,-2.94
2022-02-04T15:00:00,34.43,49.56,67.46,-3.01
2022-02-04T16:00:00,34.3,49.67,67.46,-2.89
2022-02-04T17:00:00,34.32,49.63,67.46,-2.86
2022-02-04T18:00:00,34.38,49.55,67.46,-2.79
2022-02-04T19:00:00,34.39,49.52,67.46,-2.77
2022-02-04T20:00:00,34.37,49.52,67.46,-2.78
2022-02-04T21:00:00,34.39,49.52,67.46,-2.75
2022-02-06T22:00:00,34.39,49.55,67.46,-2.71
2022-02-06T23:00:00,34.39,49.55,67.46,-2.68
2022-02-07T00:00:00,34.53,49.69,67.74,-2.83
2022-02-07T01:00:00,34.44,49.69,67.74,-2.75
2022-02-07T02:00:00,34.54,49.79,67.94,-2.86
2022-02-07T03:00:00,34.54,49.83,67.94,-2.81
2022-02-07T04:00:00,34.71,50.0,68.28,-2.63
2022-02-07T05:00:00,34.66,50.03,68.28,-2.67
2022-02-07T06:00:00,34.71,50.08,68.38,-2.61
2022-02-07T07:00:00,34.9,50.27,68.76,-2.41
2022-02-07T08:00:00,34.82,50.33,68.76,-2.48
2022-02-07T09:00:00,34.82,50.48,68.76,-2.64
2022-02-07T10:00:00,35.04,50.48,68.76,-2.87
2022-02-07T11:00:00,35.04,50.64,68.76,-2.7
2022-02-07T12:00:00,35.04,50.64,68.76,-2.61
2022-02-07T13:00:00,34.98,50.68,68.76,-2.66
2022-02-07T14:00:00,35.11,50.81,69.02,-2.52
2022-02-07T15:00:00,35.06,50.84,69.02,-2.56
2022-02-07T16:00:00,35.17,50.95,69.24,-2.68
2022-02-07T17:00:00,35.18,50.92,69.24,-2.7
2022-02-07T18:00:00,35.25,50.99,69.38,-2.62
2022-02-07T19:00:00,35.48,51.22,69.84,-2.38
2022-02-07T20:00:00,35.34,51.34,69.84,-2.51
2022-02-07T21:00:00,35.39,51.39,69.94,-2.45
2022-02-07T22:00:00,35.39,51.39,69.94,-2.44
2022-02-07T23:00:00,35.44,51.44,70.04,-2.38
2022-02-08T00:00:00,35.5,51.44,70.04,-2.31
2022-02-08T01:00:00,35.5,51.42,70.04,-2.3
2022-02-08T02:00:00,35.5,51.42,70.04,-2.3
2022-02-08T03:00:00,35.5,51.42,70.04,-2.25
2022-02-08T04:00:00,35.5,51.49,70.04,-2.33
2022-02-08T05:00:00,35.59,51.49,70.04,-2.43
2022-02-08T06:00:00,35.47,51.59,70.04,-2.32
2022-02-08T07:00:00,35.59,51.71,70.28,-2.45
2022-02-08T08:00:00,35.71,51.83,70.52,-2.32
2022-02-08T09:00:00,35.78,51.83,70.52,-2.24
2022-02-08T10:00:00,35.78,51.91,70.52,-2.33
2022-02-08T11:00:00,35.78,51.91,70.52,-2.38
2022-02-08T12:00:00,35.88,51.91,70.52,-2.49
2022-02-08T13:00:00,35.76,52.01,70.52,-2.38
2022-02-08T14:00:00,35.76,52.01,70.52,-2.39
2022-02-08T15:00:00,35.76,52.01,70.52,-2.41
2022-02-08T16:00:00,35.83,52.08,70.66,-2.33
2022-02-08T17:00:00,35.81,52.08,70.66,-2.34
2022-02-08T18:00:00,35.85,52.08,70.66,-2.29
2022-02-08T19:00:00,35.73,52.18,70.66,-2.4
2022-02-08T20:00:00,35.87,52.32,70.94,-2.25
2022-02-08T21:00:00,35.9,52.27,70.94,-2.21
2022-02-08T22:00:00,35.89,52.26,70.94,-2.21
2022-02-08T23:00:00,35.9,52.23,70.94,-2.19
2022-02-09T00:00:00,35.81,52.3,70.94,-2.27
2022-02-09T01:00:00,35.81,52.41,70.94,-2.15
2022-02-09T02:00:00,35.79,52.41,70.94,-2.16
2022-02-09T03:00:00,35.88,52.41,70.94,-2.06
2022-02-09T04:00:00,35.94,52.33,70.94,-1.99
2022-02-09T05:00:00,35.94,52.4,70.94,-2.07
2022-02-09T06:00:00,35.94,52.36,70.94,-2.1
2022-02-09T07:00:00,35.91,52.37,70.94,-2.08
2022-02-09T08:00:00,35.98,52.44,71.08,-2.0
2022-02-09T09:00:00,36.04,52.44,71.08,-1.93
2022-02-09T10:00:00,36.32,52.72,71.64,-1.64
2022-02-09T11:00:00,36.35,52.67,71.64,-1.6
2022-02-09T12:00:00,36.32,52.67,71.64,-1.62
2022-02-09T13:00:00,36.32,52.67,71.64,-1.61
2022-02-09T14:00:00,36.32,52.67,71.64,-1.57
2022-02-09T15:00:00,36.32,52.67,71.64,-1.58
2022-02-09T16:00:00,36.32,52.66,71.64,-1.58
2022-02-09T17:00:00,36.4,52.74,71.8,-1.49
2022-02-09T18:00:00,36.39,52.73,71.8,-1.49
2022-02-09T19:00:00,36.33,52.73,71.8,-1.54
2022-02-09T20:00:00,36.38,52.78,71.9,-1.6
2022-02-09T21:00:00,36.42,52.72,71.9,-1.65
2022-02-09T22:00:00,36.42,52.7,71.9,-1.66
2022-02-09T23:00:00,36.44,52.7,71.9,-1.69
2022-02-10T00:00:00,36.39,52.73,71.9,-1.65
2022-02-10T01:00:00,36.39,52.81,71.9,-1.74
2022-02-10T02:00:00,36.39,52.92,71.9,-1.62
2022-02-10T03:00:00,36.39,52.96,71.9,-1.67
2022-02-10T04:00:00,36.39,52.96,71.9,-1.66
2022-02-10T05:00:00,36.4,52.96,71.9,-1.64
2022-02-10T06:00:00,36.41,52.97,71.92,-1.62
2022-02-10T07:00:00,36.56,53.12,72.22,-1.46
2022-02-10T08:00:00,36.43,53.23,72.22,-1.58
2022-02-10T09:00:00,36.46,53.26,72.28,-1.54
2022-02-10T10:00:00,36.66,53.46,72.68,-1.33
2022-02-10T11:00:00,36.66,53.52,72.68,-1.4
2022-02-10T12:00:00,36.66,53.48,72.68,-1.37
2022-02-10T13:00:00,37.21,54.03,73.78,-1.93
2022-02-10T14:00:00,37.21,54.45,73.78,-1.5
2022-02-10T15:00:00,37.63,54.45,73.78,-1.07
2022-02-10T16:00:00,37.75,54.31,73.78,-0.94
2022-02-10T17:00:00,37.39,54.65,73.78,-1.29
2022-02-10T18:00:00,37.54,54.48,73.78,-1.45
2022-02-10T19:00:00,37.82,54.48,73.78,-1.74
2022-02-10T20:00:00,37.81,54.47,73.78,-1.74
2022-02-10T21:00:00,37.75,54.47,73.78,-1.69
2022-02-10T22:00:00,37.75,54.42,73.78,-1.65
2022-02-10T23:00:00,37.75,54.58,73.78,-1.82
2022-02-11T00:00:00,37.88,54.43,73.78,-1.96
2022-02-11T01:00:00,37.76,54.53,73.78,-1.85
2022-02-11T02:00:00,37.85,54.62,73.96,-1.95
2022-02-11T03:00:00,37.9,54.62,73.96,-2.01
2022-02-11T04:00:00,38.15,54.87,74.46,-2.27
2022-02-11T05:00:00,38.14,54.86,74.46,-2.27
2022-02-11T06:00:00,38.14,54.84,74.46,-2.28
2022-02-11T07:00:00,38.29,54.99,74.76,-2.12
2022-02-11T08:00:00,38.42,54.84,74.76,-1.98
2022-02-11T09:00:00,38.34,54.9,74.76,-2.05
2022-02-11T10:00:00,38.4,54.96,74.88,-1.98
2022-02-11T11:00:00,38.42,54.96,74.88,-1.95
2022-02-11T12:00:00,38.64,55.18,75.32,-1.72
2022-02-11T13:00:00,38.69,55.11,75.32,-1.66
2022-02-11T14:00:00,38.77,55.11,75.32,-1.57
2022-02-11T15:00:00,38.83,55.11,75.32,-1.5
2022-02-11T16:00:00,38.78,55.14,75.32,-1.54
2022-02-11T17:00:00,38.84,55.2,75.44,-1.61
2022-02-11T18:00:00,39.12,55.48,76.0,-1.9
2022-02-11T19:00:00,39.48,55.48,76.0,-2.27
2022-02-11T20:00:00,39.34,55.6,76.0,-2.14
2022-02-11T21:00:00,39.35,55.61,76.02,-2.16
2022-02-13T22:00:00,39.35,55.64,76.02,-2.2
2022-02-13T23:00:00,39.35,55.71,76.02,-2.12
2022-02-14T00:00:00,39.35,55.76,76.02,-2.18
2022-02-14T01:00:00,39.59,56.0,76.5,-2.43
2022-02-14T02:00:00,39.7,55.87,76.5,-2.55
2022-02-14T03:00:00,39.66,55.89,76.5,-2.52
2022-02-14T04:00:00,39.63,55.9,76.5,-2.5
2022-02-14T05:00:00,39.74,56.01,76.72,-2.38
2022-02-14T06:00:00,39.72,56.01,76.72,-2.39
2022-02-14T07:00:00,39.71,56.0,76.7,-2.39
2022-02-14T08:00:00,40.19,56.48,77.66,-2.88
2022-02-14T09:00:00,40.01,56.64,77.66,-2.71
2022-02-14T10:00:00,40.04,56.67,77.72,-2.75
2022-02-14T11:00:00,40.14,56.77,77.92,-2.86
2022-02-14T12:00:00,40.47,57.1,78.58,-2.52
2022-02-14T13:00:00,40.22,57.33,78.58,-2.76
2022-02-14T14:00:00,40.43,57.54,79.0,-2.54
2022-02-14T15:00:00,40.25,57.7,79.0,-2.71
2022-02-14T16:00:00,40.25,57.79,79.0,-2.61
2022-02-14T17:00:00,40.39,57.79,79.0,-2.46
2022-02-14T18:00:00,40.39,57.99,79.0,-2.67
2022-02-14T19:00:00,40.35,58.01,79.0,-2.64
2022-02-14T20:00:00,40.36,58.01,79.0,-2.66
2022-02-14T21:00:00,40.36,58.1,79.0,-2.56
2022-02-14T22:00:00,40.35,58.09,79.0,-2.56
2022-02-14T23:00:00,40.38,58.09,79.0,-2.52
2022-02-15T00:00:00,40.43,58.09,79.0,-2.46
2022-02-15T01:00:00,40.36,58.14,79.0,-2.52
2022-02-15T02:00:00,40.52,58.3,79.32,-2.35
2022-02-15T03:00:00,40.46,58.34,79.32,-2.4
2022-02-15T04:00:00,40.46,58.34,79.32,-2.4
2022-02-15T05:00:00,40.67,58.55,79.74,-2.62
2022-02-15T06:00:00,40.51,58.69,79.74,-2.47
2022-02-15T07:00:00,40.61,58.79,79.94,-2.36
2022-02-15T08:00:00,40.84,58.79,79.94,-2.12
2022-02-15T09:00:00,40.64,58.97,79.94,-2.31
2022-02-15T10:00:00,40.64,58.97,79.94,-2.42
2022-02-15T11:00:00,40.72,58.87,79.94,-2.51
2022-02-15T12:00:00,40.69,58.88,79.94,-2.49
2022-02-15T13:00:00,40.55,58.88,79.94,-2.36
2022-02-15T14:00:00,40.55,59.24,79.94,-2.73
2022-02-15T15:00:00,40.55,59.64,79.94,-2.32
2022-02-15T16:00:00,40.7,59.47,79.94,-2.16
2022-02-15T17:00:00,40.59,59.56,79.94,-2.26
2022-02-15T18:00:00,40.61,59.58,79.98,-2.23
2022-02-15T19:00:00,40.64,59.61,80.04,-2.19
2022-02-15T20:00:00,40.64,59.61,80.04,-2.2
2022-02-15T21:00:00,40.64,59.62,80.04,-2.18
2022-02-15T22:00:00,40.64,59.62,80.04,-2.16
2022-02-15T23:00:00,40.64,59.64,80.04,-2.19
2022-02-16T00:00:00,40.62,59.64,80.04,-2.18
2022-02-16T01:00:00,40.64,59.64,80.04,-2.21
2022-02-16T02:00:00,40.63,59.64,80.04,-2.21
2022-02-16T03:00:00,40.64,59.65,80.06,-2.23
2022-02-16T04:00:00,40.68,59.69,80.14,-2.18
2022-02-16T05:00:00,40.76,59.77,80.3,-2.09
2022-02-16T06:00:00,40.8,59.77,80.3,-2.04
2022-02-16T07:00:00,40.81,59.74,80.3,-2.02
2022-02-16T08:00:00,40.88,59.81,80.44,-1.94
2022-02-16T09:00:00,40.88,59.89,80.44,-2.03
2022-02-16T10:00:00,40.88,59.8,80.44,-2.11
2022-02-16T11:00:00,40.8,59.86,80.44,-2.04
2022-02-16T12:00:00,40.84,59.9,80.52,-2.09
2022-02-16T13:00:00,40.93,59.9,80.52,-2.19
2022-02-16T14:00:00,41.19,60.16,81.04,-1.92
2022-02-16T15:00:00,41.16,60.17,81.04,-1.94
2022-02-16T16:00:00,41.35,60.36,81.42,-1.74
2022-02-16T17:00:00,41.4,60.29,81.42,-1.68
2022-02-16T18:00:00,41.41,60.29,81.42,-1.66
2022-02-16T19:00:00,41.63,60.51,81.86,-1.43
2022-02-16T20:00:00,41.59,60.53,81.86,-1.46
2022-02-16T21:00:00,41.48,60.62,81.86,-1.56
2022-02-16T22:00:00,41.48,60.64,81.86,-1.53
2022-02-16T23:00:00,41.48,60.61,81.86,-1.55
2022-02-17T00:00:00,41.61,60.74,82.12,-1.41
2022-02-17T01:00:00,41.76,60.89,82.42,-1.25
2022-02-17T02:00:00,41.76,60.88,82.42,-1.25
2022-02-17T03:00:00,42.2,61.32,83.3,-1.7
2022-02-17T04:00:00,42.13,61.37,83.3,-1.64
2022-02-17T05:00:00,41.94,61.54,83.3,-1.46
2022-02-17T06:00:00,41.97,61.49,83.3,-1.42
2022-02-17T07:00:00,42.15,61.49,83.3,-1.23
