date,trend,signal,trend+signal,return
2022-01-24T04:00:00,36.9,48.36,66.5,1.17
2022-01-24T05:00:00,37.18,48.64,67.06,0.88
2022-01-24T06:00:00,37.24,48.56,67.06,0.81
2022-01-24T07:00:00,37.23,48.56,67.06,0.81
2022-01-24T08:00:00,37.51,48.84,67.62,0.52
2022-01-24T09:00:00,37.44,48.89,67.62,0.58
2022-01-24T10:00:00,37.59,48.89,67.62,0.42
2022-01-24T11:00:00,37.54,48.92,67.62,0.46
2022-01-24T12:00:00,37.67,49.05,67.88,0.32
2022-01-24T13:00:00,37.92,49.3,68.38,0.06
2022-01-24T14:00:00,37.89,49.31,68.38,0.08
2022-01-24T15:00:00,37.73,49.31,68.38,0.23
2022-01-24T16:00:00,37.91,49.49,68.74,0.04
2022-01-24T17:00:00,37.91,49.53,68.74,0.09
2022-01-24T18:00:00,38.1,49.72,69.12,0.29
2022-01-24T19:00:00,38.17,49.63,69.12,0.37
2022-01-24T20:00:00,38.51,49.97,69.8,0.72
2022-01-24T21:00:00,38.56,49.9,69.8,0.78
2022-01-24T22:00:00,38.6,49.9,69.8,0.83
2022-01-24T23:00:00,38.78,50.08,70.16,1.02
2022-01-25T00:00:00,38.81,50.03,70.16,1.06
2022-01-25T01:00:00,38.81,50.23,70.16,0.85
2022-01-25T02:00:00,38.92,50.23,70.16,0.73
2022-01-25T03:00:00,38.96,50.17,70.16,0.68
2022-01-25T04:00:00,39.16,50.37,70.56,0.47
2022-01-25T05:00:00,38.92,50.59,70.56,0.7
2022-01-25T06:00:00,38.93,50.56,70.56,0.72
2022-01-25T07:00:00,38.95,50.52,70.56,0.75
2022-01-25T08:00:00,38.94,50.52,70.56,0.75
2022-01-25T09:00:00,39.18,50.76,71.04,1.0
2022-01-25T10:00:00,39.03,50.89,71.04,0.86
2022-01-25T11:00:00,39.23,50.89,71.04,0.65
2022-01-25T12:00:00,39.22,50.88,71.04,0.65
2022-01-25T13:00:00,39.26,50.88,71.04,0.6
2022-01-25T14:00:00,39.31,50.88,71.04,0.54
2022-01-25T15:00:00,39.31,51.1,71.04,0.77
2022-01-25T16:00:00,39.2,51.19,71.04,0.67
2022-01-25T17:00:00,39.26,51.25,71.16,0.74
2022-01-25T18:00:00,39.51,51.5,71.66,1.0
2022-01-25T19:00:00,39.64,51.35,71.66,1.14
2022-01-25T20:00:00,39.43,51.54,71.66,0.94
2022-01-25T21:00:00,39.52,51.54,71.66,0.84
2022-01-25T22:00:00,39.52,51.52,71.66,0.83
2022-01-25T23:00:00,39.37,51.65,71.66,0.97
2022-01-26T00:00:00,39.37,51.77,71.66,0.84
2022-01-26T01:00:00,39.37,51.88,71.66,0.96
2022-01-26T02:00:00,39.28,51.95,71.66,0.88
2022-01-26T03:00:00,39.32,51.99,71.74,0.93
2022-01-26T04:00:00,39.39,52.06,71.88,1.01
2022-01-26T05:00:00,39.37,52.06,71.88,1.0
2022-01-26T06:00:00,39.33,52.08,71.88,0.97
2022-01-26T07:00:00,39.32,52.07,71.86,0.97
2022-01-26T08:00:00,39.51,52.26,72.24,1.17
2022-01-26T09:00:00,39.63,52.26,72.24,1.3
2022-01-26T10:00:00,39.74,52.13,72.24,1.42
2022-01-26T11:00:00,39.76,52.09,72.24,1.45
2022-01-26T12:00:00,39.7,52.13,72.24,1.4
2022-01-26T13:00:00,39.7,52.17,72.24,1.45
2022-01-26T14:00:00,39.7,52.17,72.24,1.47
2022-01-26T15:00:00,39.7,52.17,72.24,1.33
2022-01-26T16:00:00,39.7,52.27,72.24,1.44
2022-01-26T17:00:00,39.7,52.27,72.24,1.5
2022-01-26T18:00:00,39.87,52.44,72.58,1.32
2022-01-26T19:00:00,40.14,52.71,73.12,1.04
2022-01-26T20:00:00,40.26,52.57,73.12,0.91
2022-01-26T21:00:00,40.15,52.66,73.12,1.01
2022-01-26T22:00:00,40.15,52.73,73.12,1.09
2022-01-26T23:00:00,40.15,52.63,73.12,1.18
2022-01-27T00:00:00,40.51,52.99,73.84,0.81
2022-01-27T01:00:00,40.79,52.69,73.84,0.52
2022-01-27T02:00:00,40.86,52.6,73.84,0.44
2022-01-27T03:00:00,40.74,52.7,73.84,0.55
2022-01-27T04:00:00,40.73,52.69,73.82,0.55
2022-01-27T05:00:00,40.81,52.77,73.98,0.46
2022-01-27T06:00:00,40.81,52.77,73.98,0.38
2022-01-27T07:00:00,40.9,52.86,74.16,0.48
2022-01-27T08:00:00,41.33,53.29,75.02,0.92
2022-01-27T09:00:00,41.43,53.17,75.02,1.03
2022-01-27T10:00:00,41.33,53.25,75.02,0.94
2022-01-27T11:00:00,41.34,53.25,75.02,0.96
2022-01-27T12:00:00,41.43,53.34,75.2,1.06
2022-01-27T13:00:00,41.52,53.43,75.38,1.16
2022-01-27T14:00:00,41.52,53.42,75.38,1.16
2022-01-27T15:00:00,41.52,53.77,75.38,0.8
2022-01-27T16:00:00,41.55,53.72,75.38,0.76
2022-01-27T17:00:00,41.77,53.72,75.38,0.53
2022-01-27T18:00:00,41.91,53.56,75.38,0.38
2022-01-27T19:00:00,41.94,53.56,75.38,0.34
2022-01-27T20:00:00,41.84,53.64,75.38,0.43
2022-01-27T21:00:00,41.92,53.64,75.38,0.52
2022-01-27T22:00:00,41.91,53.63,75.38,0.52
2022-01-27T23:00:00,41.97,53.69,75.5,0.59
2022-01-28T00:00:00,42.05,53.77,75.66,0.68
2022-01-28T01:00:00,42.12,53.77,75.66,0.76
2022-01-28T02:00:00,42.15,53.72,75.66,0.8
2022-01-28T03:00:00,42.15,53.87,75.66,0.64
2022-01-28T04:00:00,42.25,53.87,75.66,0.53
2022-01-28T05:00:00,42.25,54.02,75.66,0.69
2022-01-28T06:00:00,42.25,54.02,75.66,0.68
2022-01-28T07:00:00,42.25,54.09,75.66,0.6
2022-01-28T08:00:00,42.51,54.35,76.18,0.33
2022-01-28T09:00:00,42.5,54.34,76.18,0.33
2022-01-28T10:00:00,42.79,54.63,76.76,0.03
2022-01-28T11:00:00,42.76,54.64,76.76,0.05
2022-01-28T12:00:00,42.86,54.64,76.76,-0.06
2022-01-28T13:00:00,42.72,54.76,76.76,0.07
2022-01-28T14:00:00,42.72,54.93,76.76,-0.11
2022-01-28T15:00:00,42.72,54.93,76.76,-0.1
2022-01-28T16:00:00,42.72,54.93,76.76,-0.06
2022-01-28T17:00:00,42.83,55.04,76.98,-0.18
2022-01-28T18:00:00,42.77,55.08,76.98,-0.13
2022-01-28T19:00:00,42.91,55.22,77.26,-0.28
2022-01-28T20:00:00,42.91,55.44,77.26,-0.05
2022-01-28T21:00:00,42.91,55.49,77.26,-0.11
2022-01-30T22:00:00,42.98,55.49,77.26,-0.03
2022-01-30T23:00:00,42.92,55.53,77.26,-0.08
2022-01-31T00:00:00,43.03,55.64,77.48,0.04
2022-01-31T01:00:00,43.25,55.86,77.92,0.27
2022-01-31T02:00:00,43.44,55.65,77.92,0.47
2022-01-31T03:00:00,43.28,55.79,77.92,0.32
2022-01-31T04:00:00,43.27,55.79,77.92,0.32
2022-01-31T05:00:00,43.27,55.88,77.92,0.42
2022-01-31T06:00:00,43.27,56.06,77.92,0.61
2022-01-31T07:00:00,43.4,55.91,77.92,0.75
2022-01-31T08:00:00,43.49,55.8,77.92,0.85
2022-01-31T09:00:00,43.49,55.78,77.92,0.86
2022-01-31T10:00:00,43.49,55.78,77.92,0.87
2022-01-31T11:00:00,43.49,55.78,77.92,0.86
2022-01-31T12:00:00,43.49,55.78,77.92,0.87
2022-01-31T13:00:00,43.49,55.83,77.92,0.93
2022-01-31T14:00:00,43.49,55.83,77.92,1.04
2022-01-31T15:00:00,43.87,56.21,78.68,0.65
2022-01-31T16:00:00,43.65,56.41,78.68,0.86
2022-01-31T17:00:00,43.76,56.52,78.9,0.74
2022-01-31T18:00:00,43.77,56.49,78.9,0.72
2022-01-31T19:00:00,43.77,56.49,78.9,0.79
2022-01-31T20:00:00,43.77,56.47,78.9,0.8
2022-01-31T21:00:00,43.8,56.42,78.9,0.84
2022-01-31T22:00:00,43.77,56.42,78.9,0.82
2022-01-31T23:00:00,43.79,56.42,78.9,0.85
2022-02-01T00:00:00,43.79,56.42,78.9,0.86
2022-02-01T01:00:00,43.92,56.55,79.16,0.72
2022-02-01T02:00:00,43.76,56.69,79.16,0.87
2022-02-01T03:00:00,44.31,57.24,80.26,0.31
2022-02-01T04:00:00,43.96,57.57,80.26,0.65
2022-02-01T05:00:00,43.96,57.57,80.26,0.72
2022-02-01T06:00:00,43.92,57.59,80.26,0.69
2022-02-01T07:00:00,44.13,57.8,80.68,0.91
2022-02-01T08:00:00,44.1,57.81,80.68,0.89
2022-02-01T09:00:00,44.1,58.04,80.68,0.65
2022-02-01T10:00:00,44.1,58.14,80.68,0.76
2022-02-01T11:00:00,44.1,58.14,80.68,0.85
2022-02-01T12:00:00,44.1,58.14,80.68,0.86
2022-02-01T13:00:00,44.2,58.14,80.68,0.97
2022-02-01T14:00:00,44.12,58.2,80.68,0.9
2022-02-01T15:00:00,44.39,58.47,81.22,1.18
2022-02-01T16:00:00,44.35,58.49,81.22,1.15
2022-02-01T17:00:00,44.29,58.53,81.22,1.1
2022-02-01T18:00:00,44.29,58.53,81.22,1.11
2022-02-01T19:00:00,44.34,58.58,81.32,1.17
2022-02-01T20:00:00,44.49,58.73,81.62,1.33
2022-02-01T21:00:00,44.49,58.71,81.62,1.34
2022-02-01T22:00:00,44.49,58.71,81.62,1.35
2022-02-01T23:00:00,44.59,58.81,81.82,1.46
2022-02-02T00:00:00,44.62,58.76,81.82,1.5
2022-02-02T01:00:00,44.55,58.76,81.82,1.44
2022-02-02T02:00:00,44.57,58.78,81.86,1.47
2022-02-02T03:00:00,44.57,58.78,81.86,1.44
2022-02-02T04:00:00,44.57,58.78,81.86,1.48
2022-02-02T05:00:00,44.57,58.77,81.86,1.48
2022-02-02T06:00:00,44.58,58.78,81.88,1.46
2022-02-02T07:00:00,44.6,58.78,81.88,1.43
2022-02-02T08:00:00,44.85,59.03,82.38,1.17
2022-02-02T09:00:00,44.85,59.14,82.38,1.29
2022-02-02T10:00:00,44.85,59.14,82.38,1.43
2022-02-02T11:00:00,44.85,59.24,82.38,1.32
2022-02-02T12:00:00,44.85,59.26,82.38,1.35
2022-02-02T13:00:00,44.98,59.39,82.64,1.21
2022-02-02T14:00:00,45.22,59.39,82.64,0.96
2022-02-02T15:00:00,45.17,59.42,82.64,1.0
2022-02-02T16:00:00,45.14,59.42,82.64,1.02
2022-02-02T17:00:00,45.26,59.54,82.88,1.15
2022-02-02T18:00:00,45.33,59.54,82.88,1.23
2022-02-02T19:00:00,45.4,59.54,82.88,1.31
2022-02-02T20:00:00,45.37,59.55,82.88,1.29
2022-02-02T21:00:00,45.37,59.55,82.88,1.21
2022-02-02T22:00:00,45.36,59.54,82.86,1.21
2022-02-02T23:00:00,45.6,59.78,83.34,0.96
2022-02-03T00:00:00,45.55,59.81,83.34,1.0
2022-02-03T01:00:00,45.56,59.81,83.34,0.98
2022-02-03T02:00:00,45.56,59.84,83.34,1.02
2022-02-03T03:00:00,45.62,59.76,83.34,1.09
2022-02-03T04:00:00,45.54,59.82,83.34,1.02
2022-02-03T05:00:00,45.64,59.92,83.54,1.13
2022-02-03T06:00:00,45.58,59.96,83.54,1.08
2022-02-03T07:00:00,45.75,60.13,83.88,1.26
2022-02-03T08:00:00,45.77,60.09,83.88,1.29
2022-02-03T09:00:00,45.77,60.17,83.88,1.2
2022-02-03T10:00:00,45.77,60.17,83.88,1.2
2022-02-03T11:00:00,45.77,60.22,83.88,1.26
2022-02-03T12:00:00,45.77,60.38,83.88,1.43
2022-02-03T13:00:00,45.87,60.38,83.88,1.54
2022-02-03T14:00:00,45.92,60.38,83.88,1.6
2022-02-03T15:00:00,46.1,60.56,84.24,1.79
2022-02-03T16:00:00,46.1,60.67,84.24,1.67
2022-02-03T17:00:00,46.1,60.67,84.24,1.64
2022-02-03T18:00:00,46.1,60.72,84.24,1.7
2022-02-03T19:00:00,46.1,60.8,84.24,1.61
2022-02-03T20:00:00,46.1,60.75,84.24,1.57
2022-02-03T21:00:00,46.25,60.9,84.54,1.73
2022-02-03T22:00:00,46.23,60.9,84.54,1.72
2022-02-03T23:00:00,46.26,60.9,84.54,1.76
2022-02-04T00:00:00,46.27,60.9,84.54,1.78
2022-02-04T01:00:00,46.49,61.12,84.98,1.55
2022-02-04T02:00:00,46.34,61.25,84.98,1.69
2022-02-04T03:00:00,46.34,61.25,84.98,1.74
2022-02-04T04:00:00,46.37,61.2,84.98,1.78
2022-02-04T05:00:00,46.3,61.2,84.98,1.72
2022-02-04T06:00:00,46.3,61.2,84.98,1.58
2022-02-04T07:00:00,46.38,61.1,84.98,1.49
2022-02-04T08:00:00,46.46,61.1,84.98,1.4
2022-02-04T09:00:00,46.56,61.2,85.18,1.29
2022-02-04T10:00:00,46.76,61.2,85.18,1.08
2022-02-04T11:00:00,46.91,61.03,85.18,0.92
2022-02-04T12:00:00,46.84,61.08,85.18,0.98
2022-02-04T13:00:00,46.84,61.08,85.18,0.86
2022-02-04T14:00:00,46.84,61.08,85.18,0.99
2022-02-04T15:00:00,46.84,61.24,85.18,0.82
2022-02-04T16:00:00,46.84,61.3,85.18,0.89
2022-02-04T17:00:00,46.87,61.33,85.24,0.93
2022-02-04T18:00:00,47.0,61.46,85.5,1.07
2022-02-04T19:00:00,46.96,61.48,85.5,1.04
2022-02-04T20:00:00,46.96,61.53,85.5,0.98
2022-02-04T21:00:00,46.96,61.5,85.5,0.96
2022-02-06T22:00:00,46.96,61.5,85.5,1.02
2022-02-06T23:00:00,47.05,61.59,85.68,0.92
2022-02-07T00:00:00,47.1,61.52,85.68,0.86
2022-02-07T01:00:00,47.0,61.6,85.68,0.95
2022-02-07T02:00:00,47.0,61.66,85.68,0.88
2022-02-07T03:00:00,47.03,61.69,85.74,0.92
2022-02-07T04:00:00,47.2,61.86,86.08,1.1
2022-02-07T05:00:00,47.17,61.86,86.08,1.08
2022-02-07T06:00:00,47.21,61.9,86.16,1.13
2022-02-07T07:00:00,47.35,61.9,86.16,1.28
2022-02-07T08:00:00,47.35,62.08,86.16,1.09
2022-02-07T09:00:00,47.35,62.2,86.16,0.96
2022-02-07T10:00:00,47.44,62.2,86.16,0.86
2022-02-07T11:00:00,47.37,62.25,86.16,0.92
2022-02-07T12:00:00,47.51,62.39,86.44,1.07
2022-02-07T13:00:00,47.65,62.39,86.44,1.22
2022-02-07T14:00:00,47.78,62.39,86.44,1.36
2022-02-07T15:00:00,47.7,62.45,86.44,1.29
2022-02-07T16:00:00,47.65,62.45,86.44,1.25
2022-02-07T17:00:00,47.65,62.45,86.44,1.26
2022-02-07T18:00:00,47.71,62.51,86.56,1.33
2022-02-07T19:00:00,47.84,62.51,86.56,1.47
2022-02-07T20:00:00,47.74,62.59,86.56,1.38
2022-02-07T21:00:00,47.79,62.59,86.56,1.44
2022-02-07T22:00:00,47.79,62.64,86.56,1.38
2022-02-07T23:00:00,47.83,62.68,86.64,1.43
2022-02-08T00:00:00,48.1,62.95,87.18,1.71
2022-02-08T01:00:00,48.15,62.88,87.18,1.77
2022-02-08T02:00:00,48.13,62.88,87.18,1.76
2022-02-08T03:00:00,48.13,62.88,87.18,1.77
2022-02-08T04:00:00,48.13,62.88,87.18,1.64
2022-02-08T05:00:00,48.13,62.81,87.18,1.58
2022-02-08T06:00:00,48.13,62.95,87.18,1.73
2022-02-08T07:00:00,48.04,63.02,87.18,1.65
2022-02-08T08:00:00,48.04,63.06,87.18,1.7
2022-02-08T09:00:00,48.04,63.06,87.18,1.82
2022-02-08T10:00:00,48.04,63.31,87.18,1.56
2022-02-08T11:00:00,48.01,63.32,87.18,1.58
2022-02-08T12:00:00,48.04,63.32,87.18,1.54
2022-02-08T13:00:00,48.2,63.48,87.5,1.71
2022-02-08T14:00:00,48.26,63.4,87.5,1.78
2022-02-08T15:00:00,48.35,63.4,87.5,1.88
2022-02-08T16:00:00,48.44,63.4,87.5,1.98
2022-02-08T17:00:00,48.43,63.39,87.5,1.98
2022-02-08T18:00:00,48.46,63.39,87.5,2.02
2022-02-08T19:00:00,48.46,63.39,87.5,1.96
2022-02-08T20:00:00,48.46,63.52,87.5,2.1
2022-02-08T21:00:00,48.48,63.48,87.5,2.13
2022-02-08T22:00:00,48.45,63.49,87.5,2.11
2022-02-08T23:00:00,48.43,63.49,87.5,2.1
2022-02-09T00:00:00,48.43,63.49,87.5,2.07
2022-02-09T01:00:00,48.43,63.58,87.5,2.17
2022-02-09T02:00:00,48.43,63.64,87.5,2.1
2022-02-09T03:00:00,48.43,63.74,87.5,2.21
2022-02-09T04:00:00,48.55,63.74,87.5,2.34
2022-02-09T05:00:00,48.44,63.83,87.5,2.24
2022-02-09T06:00:00,48.44,63.83,87.5,2.25
2022-02-09T07:00:00,48.56,63.83,87.5,2.12
2022-02-09T08:00:00,48.42,63.95,87.5,2.25
2022-02-09T09:00:00,48.36,63.99,87.5,2.2
2022-02-09T10:00:00,48.59,64.22,87.96,2.44
2022-02-09T11:00:00,48.62,64.17,87.96,2.48
2022-02-09T12:00:00,48.59,64.17,87.96,2.46
2022-02-09T13:00:00,48.63,64.21,88.04,2.51
2022-02-09T14:00:00,48.69,64.21,88.04,2.58
2022-02-09T15:00:00,48.69,64.21,88.04,2.55
2022-02-09T16:00:00,48.69,64.21,88.04,2.54
2022-02-09T17:00:00,48.7,64.22,88.06,2.56
2022-02-09T18:00:00,48.72,64.24,88.1,2.59
2022-02-09T19:00:00,48.74,64.24,88.1,2.62
2022-02-09T20:00:00,48.73,64.24,88.1,2.62
2022-02-09T21:00:00,48.7,64.21,88.04,2.6
2022-02-09T22:00:00,48.7,64.24,88.04,2.64
2022-02-09T23:00:00,48.7,64.21,88.04,2.66
2022-02-10T00:00:00,48.76,64.27,88.16,2.59
2022-02-10T01:00:00,48.9,64.41,88.44,2.44
2022-02-10T02:00:00,48.88,64.41,88.44,2.45
2022-02-10T03:00:00,48.82,64.45,88.44,2.5
2022-02-10T04:00:00,48.96,64.59,88.72,2.65
2022-02-10T05:00:00,48.92,64.61,88.72,2.62
2022-02-10T06:00:00,48.96,64.65,88.8,2.67
2022-02-10T07:00:00,49.07,64.65,88.8,2.79
2022-02-10T08:00:00,49.01,64.65,88.8,2.74
2022-02-10T09:00:00,49.25,64.89,89.28,2.99
2022-02-10T10:00:00,49.39,64.89,89.28,3.14
2022-02-10T11:00:00,49.39,64.87,89.28,3.15
2022-02-10T12:00:00,49.34,64.87,89.28,3.11
2022-02-10T13:00:00,49.21,64.87,89.28,2.99
2022-02-10T14:00:00,49.55,65.21,89.96,3.34
2022-02-10T15:00:00,50.01,65.67,90.88,3.81
2022-02-10T16:00:00,50.03,65.63,90.88,3.84
2022-02-10T17:00:00,49.75,65.89,90.88,3.57
2022-02-10T18:00:00,50.11,65.89,90.88,3.2
2022-02-10T19:00:00,50.46,65.52,90.88,2.84
2022-02-10T20:00:00,50.41,65.55,90.88,2.88
2022-02-10T21:00:00,50.39,65.55,90.88,2.89
2022-02-10T22:00:00,50.42,65.58,90.94,2.85
2022-02-10T23:00:00,50.44,65.6,90.98,2.82
2022-02-11T00:00:00,50.69,65.85,91.48,2.56
2022-02-11T01:00:00,50.64,65.88,91.48,2.6
2022-02-11T02:00:00,50.59,65.88,91.48,2.64
2022-02-11T03:00:00,50.63,65.92,91.56,2.59
2022-02-11T04:00:00,50.93,66.22,92.16,2.28
2022-02-11T05:00:00,50.95,66.18,92.16,2.25
2022-02-11T06:00:00,51.0,66.18,92.16,2.19
2022-02-11T07:00:00,50.92,66.24,92.16,2.26
2022-02-11T08:00:00,51.05,66.24,92.16,2.4
2022-02-11T09:00:00,50.95,66.32,92.16,2.31
2022-02-11T10:00:00,51.06,66.43,92.38,2.43
2022-02-11T11:00:00,51.05,66.42,92.38,2.43
2022-02-11T12:00:00,51.22,66.59,92.72,2.61
2022-02-11T13:00:00,51.28,66.59,92.72,2.68
2022-02-11T14:00:00,51.39,66.7,92.94,2.8
2022-02-11T15:00:00,51.45,66.7,92.94,2.87
2022-02-11T16:00:00,51.49,66.74,93.02,2.92
2022-02-11T17:00:00,51.48,66.73,93.0,2.92
2022-02-11T18:00:00,52.37,67.62,94.78,2.02
2022-02-11T19:00:00,52.77,67.2,94.78,1.61
2022-02-11T20:00:00,52.63,67.32,94.78,1.74
2022-02-11T21:00:00,52.5,67.32,94.78,1.86
2022-02-13T22:00:00,52.56,67.32,94.78,1.93
2022-02-13T23:00:00,52.85,67.32,94.78,2.23
2022-02-14T00:00:00,52.56,67.59,94.78,1.95
2022-02-14T01:00:00,52.74,67.59,94.78,1.76
2022-02-14T02:00:00,52.69,67.62,94.78,1.8
2022-02-14T03:00:00,52.69,67.6,94.78,1.79
2022-02-14T04:00:00,52.69,67.6,94.78,1.79
2022-02-14T05:00:00,52.7,67.6,94.78,1.81
2022-02-14T06:00:00,52.7,67.64,94.78,1.76
2022-02-14T07:00:00,52.68,67.62,94.74,1.77
2022-02-14T08:00:00,53.37,68.31,96.12,1.07
2022-02-14T09:00:00,53.34,68.32,96.12,1.09
2022-02-14T10:00:00,53.19,68.45,96.12,1.23
2022-02-14T11:00:00,53.16,68.46,96.12,1.21
2022-02-14T12:00:00,53.77,69.07,97.34,1.83
2022-02-14T13:00:00,53.66,69.16,97.34,1.73
2022-02-14T14:00:00,53.86,69.36,97.74,1.94
2022-02-14T15:00:00,53.78,69.42,97.74,1.87
2022-02-14T16:00:00,54.01,69.65,98.2,2.11
2022-02-14T17:00:00,54.07,69.57,98.2,2.18
2022-02-14T18:00:00,54.52,70.02,99.1,1.72
2022-02-14T19:00:00,54.28,70.24,99.1,1.95
2022-02-14T20:00:00,54.29,70.24,99.1,1.93
2022-02-14T21:00:00,54.29,70.24,99.1,1.94
2022-02-14T22:00:00,54.22,70.29,99.1,1.88
2022-02-14T23:00:00,54.22,70.29,99.1,1.97
2022-02-15T00:00:00,54.22,70.43,99.1,1.82
2022-02-15T01:00:00,54.22,70.38,99.1,1.78
2022-02-15T02:00:00,54.22,70.55,99.1,1.96
2022-02-15T03:00:00,54.39,70.72,99.44,1.78
2022-02-15T04:00:00,54.41,70.72,99.44,1.75
2022-02-15T05:00:00,54.77,71.08,100.16,1.38
2022-02-15T06:00:00,54.66,71.17,100.16,1.48
2022-02-15T07:00:00,54.69,71.2,100.22,1.52
2022-02-15T08:00:00,55.48,71.99,101.8,2.32
2022-02-15T09:00:00,55.32,72.13,101.8,2.17
2022-02-15T10:00:00,55.26,72.17,101.8,2.12
2022-02-15T11:00:00,55.26,72.17,101.8,2.13
2022-02-15T12:00:00,55.26,72.15,101.8,2.12
2022-02-15T13:00:00,55.14,72.25,101.8,2.23
2022-02-15T14:00:00,55.4,72.51,102.32,1.96
2022-02-15T15:00:00,55.4,72.79,102.32,2.25
2022-02-15T16:00:00,55.44,72.73,102.32,2.3
2022-02-15T17:00:00,55.39,72.76,102.32,2.26
2022-02-15T18:00:00,55.42,72.79,102.38,2.3
2022-02-15T19:00:00,55.42,72.79,102.38,2.32
2022-02-15T20:00:00,55.42,72.79,102.38,2.31
2022-02-15T21:00:00,55.42,72.81,102.38,2.28
2022-02-15T22:00:00,55.42,72.82,102.38,2.3
2022-02-15T23:00:00,55.42,72.85,102.38,2.26
2022-02-16T00:00:00,55.42,72.88,102.38,2.3
2022-02-16T01:00:00,55.42,72.88,102.38,2.31
2022-02-16T02:00:00,55.46,72.88,102.38,2.36
2022-02-16T03:00:00,55.44,72.88,102.38,2.35
2022-02-16T04:00:00,55.44,72.88,102.38,2.36
2022-02-16T05:00:00,55.5,72.94,102.5,2.43
2022-02-16T06:00:00,55.61,72.94,102.5,2.55
2022-02-16T07:00:00,55.67,72.94,102.5,2.62
2022-02-16T08:00:00,55.82,72.94,102.5,2.78
2022-02-16T09:00:00,55.65,73.09,102.5,2.62
2022-02-16T10:00:00,55.65,73.08,102.5,2.62
2022-02-16T11:00:00,55.57,73.14,102.5,2.69
2022-02-16T12:00:00,55.63,73.2,102.62,2.62
2022-02-16T13:00:00,55.91,73.48,103.18,2.33
2022-02-16T14:00:00,55.86,73.51,103.18,2.37
2022-02-16T15:00:00,55.84,73.51,103.18,2.38
2022-02-16T16:00:00,55.98,73.65,103.46,2.53
2022-02-16T17:00:00,56.0,73.61,103.46,2.56
2022-02-16T18:00:00,56.05,73.66,103.56,2.62
2022-02-16T19:00:00,56.23,73.66,103.56,2.81
2022-02-16T20:00:00,56.21,73.66,103.56,2.8
2022-02-16T21:00:00,56.21,73.71,103.56,2.74
2022-02-16T22:00:00,56.21,73.69,103.56,2.73
2022-02-16T23:00:00,56.21,73.69,103.56,2.63
2022-02-17T00:00:00,56.3,73.78,103.74,2.73
2022-02-17T01:00:00,56.46,73.78,103.74,2.9
2022-02-17T02:00:00,56.42,73.74,103.66,2.93
2022-02-17T03:00:00,57.37,74.69,105.56,1.97
2022-02-17T04:00:00,57.11,74.93,105.56,2.22
2022-02-17T05:00:00,56.89,75.13,105.56,2.43
2022-02-17T06:00:00,56.93,75.07,105.56,2.48
2022-02-17T07:00:00,57.18,75.07,105.56,2.74
2022-02-17T08:00:00,56.82,75.41,105.56,2.39
2022-02-17T09:00:00,56.82,75.43,105.56,2.42
2022-02-17T10:00:00,56.82,75.57,105.56,2.57
2022-02-17T11:00:00,56.82,75.6,105.56,2.53
2022-02-17T12:00:00,56.82,75.6,105.56,2.6
2022-02-17T13:00:00,57.07,75.85,106.06,2.34
2022-02-17T14:00:00,57.09,75.81,106.06,2.31
2022-02-17T15:00:00,57.03,75.85,106.06,2.36
2022-02-17T16:00:00,57.03,75.85,106.06,2.36
2022-02-17T17:00:00,57.03,75.85,106.06,2.41
2022-02-17T18:00:00,57.03,75.81,106.06,2.44
2022-02-17T19:00:00,57.26,76.04,106.52,2.2
2022-02-17T20:00:00,57.25,76.03,106.52,2.2
2022-02-17T21:00:00,57.28,76.03,106.52,2.16
2022-02-17T22:00:00,57.32,76.07,106.6,2.11
2022-02-17T23:00:00,57.35,76.1,106.66,2.07
2022-02-18T00:00:00,57.35,76.1,106.66,1.99
2022-02-18T01:00:00,57.76,76.51,107.48,2.41
2022-02-18T02:00:00,57.83,76.42,107.48,2.49
2022-02-18T03:00:00,57.86,76.37,107.48,2.53
2022-02-18T04:00:00,57.91,76.37,107.48,2.59
2022-02-18T05:00:00,57.89,76.37,107.48,2.58
2022-02-18T06:00:00,57.96,76.37,107.48,2.66
2022-02-18T07:00:00,57.97,76.37,107.48,2.68
2022-02-18T08:00:00,58.08,76.37,107.48,2.8
2022-02-18T09:00:00,57.98,76.45,107.48,2.71
2022-02-18T10:00:00,58.1,76.57,107.72,2.58
2022-02-18T11:00:00,58.09,76.56,107.72,2.58
2022-02-18T12:00:00,57.98,76.65,107.72,2.68
2022-02-18T13:00:00,58.12,76.79,108.0,2.53
2022-02-18T14:00:00,58.18,76.79,108.0,2.46
2022-02-18T15:00:00,58.45,77.06,108.54,2.18
2022-02-18T16:00:00,58.55,77.06,108.54,2.07
2022-02-18T17:00:00,58.61,76.98,108.54,2.0
2022-02-18T18:00:00,58.48,77.09,108.54,2.12
2022-02-18T19:00:00,58.48,77.09,108.54,2.23
2022-02-18T20:00:00,58.4,77.15,108.54,2.16
2022-02-18T21:00:00,58.4,77.21,108.54,2.09
2022-02-20T22:00:00,58.43,77.24,108.6,2.05
2022-02-20T23:00:00,58.45,77.2,108.6,2.02
2022-02-21T00:00:00,58.76,77.51,109.22,2.34
2022-02-21T01:00:00,58.83,77.42,109.22,2.42
2022-02-21T02:00:00,58.9,77.33,109.22,2.5
2022-02-21T03:00:00,58.89,77.33,109.22,2.5
2022-02-21T04:00:00,59.0,77.44,109.44,2.62
