date,trend,signal,trend+signal,return
2022-05-05T21:00:00,58.62,105.18,142.52,-0.1
2022-05-08T21:00:00,58.19,105.18,142.52,0.23
2022-05-09T21:00:00,58.2,105.19,142.64,0.12
2022-05-10T21:00:00,58.73,105.19,142.64,-0.51
2022-05-11T21:00:00,58.5,105.22,142.64,-0.38
2022-05-12T21:00:00,58.5,105.33,142.64,-0.17
2022-05-15T21:00:00,58.85,105.33,142.64,0.28
2022-05-16T21:00:00,59.61,105.33,142.64,1.14
2022-05-17T21:00:00,58.79,105.33,142.64,0.42
2022-05-18T21:00:00,58.97,105.33,142.64,0.7
2022-05-19T21:00:00,58.97,105.33,142.64,0.75
