date,trend,signal,trend+signal,return
2022-04-12T21:00:00,109.58,151.0,211.88,23.49
2022-04-13T21:00:00,109.45,150.93,211.88,23.46
2022-04-14T21:00:00,109.68,150.93,211.88,23.79
2022-04-17T21:00:00,109.7,150.95,212.02,23.91
2022-04-18T21:00:00,111.0,152.25,214.72,25.31
2022-04-19T21:00:00,110.64,152.25,214.72,25.05
2022-04-20T21:00:00,110.64,152.25,214.72,25.11
2022-04-21T21:00:00,111.83,153.44,217.2,23.82
2022-04-24T21:00:00,112.81,154.42,219.26,22.74
2022-04-25T21:00:00,114.71,156.32,223.16,20.74
2022-04-26T21:00:00,113.91,156.92,223.16,21.44
2022-04-27T21:00:00,113.91,157.97,223.16,22.59
2022-04-28T21:00:00,113.92,157.97,223.16,22.7
2022-05-01T21:00:00,113.41,157.97,223.16,22.29
2022-05-02T21:00:00,113.32,157.88,223.08,22.3
2022-05-03T21:00:00,112.92,158.08,223.08,22.6
2022-05-04T21:00:00,114.16,158.08,223.08,21.26
2022-05-05T21:00:00,114.01,158.03,223.08,21.31
2022-05-08T21:00:00,114.23,158.03,223.08,20.99
2022-05-09T21:00:00,114.15,158.03,223.08,20.97
2022-05-10T21:00:00,114.99,158.87,224.86,20.03
2022-05-11T21:00:00,116.54,158.87,224.86,18.38
2022-05-12T21:00:00,115.24,159.97,224.86,19.58
2022-05-15T21:00:00,115.24,159.97,224.86,20.07
2022-05-16T21:00:00,116.72,159.97,224.86,21.65
2022-05-17T21:00:00,114.52,161.97,224.86,19.55
2022-05-18T21:00:00,115.19,162.64,226.3,20.32
2022-05-19T21:00:00,115.45,162.9,226.92,20.68
