date,trend,signal,trend+signal,return
2022-01-18T16:00:00,-27.71,-16.24,23.62,0.46
2022-01-18T17:00:00,-27.71,-16.24,23.62,0.38
2022-01-18T18:00:00,-27.7,-16.23,23.74,0.49
2022-01-18T19:00:00,-27.52,-16.05,24.2,0.77
2022-01-18T20:00:00,-27.69,-16.08,24.2,0.7
2022-01-18T21:00:00,-27.76,-16.08,24.2,0.73
2022-01-18T22:00:00,-27.87,-16.08,24.2,0.72
2022-01-18T23:00:00,-27.87,-16.08,24.2,0.82
2022-01-19T00:00:00,-27.87,-16.11,24.2,0.75
2022-01-19T01:00:00,-27.87,-16.16,24.2,0.8
2022-01-19T02:00:00,-27.87,-16.22,24.2,0.76
2022-01-19T03:00:00,-27.94,-16.22,24.2,0.73
2022-01-19T04:00:00,-27.99,-16.22,24.2,0.68
2022-01-19T05:00:00,-28.05,-16.22,24.2,0.64
2022-01-19T06:00:00,-28.11,-16.22,24.2,0.6
2022-01-19T07:00:00,-28.13,-16.22,24.2,0.52
2022-01-19T08:00:00,-28.13,-16.17,24.2,0.67
2022-01-19T09:00:00,-28.09,-16.17,24.2,0.81
2022-01-19T10:00:00,-28.15,-16.31,24.2,0.85
2022-01-19T11:00:00,-28.22,-16.44,24.2,0.88
2022-01-19T12:00:00,-28.37,-16.44,24.2,0.83
2022-01-19T13:00:00,-28.37,-16.44,24.2,0.89
2022-01-19T14:00:00,-28.37,-16.38,24.2,0.73
2022-01-19T15:00:00,-28.37,-16.38,24.2,0.59
2022-01-19T16:00:00,-28.49,-16.38,24.2,0.61
2022-01-19T17:00:00,-28.49,-16.34,24.2,0.75
2022-01-19T18:00:00,-28.49,-16.43,24.2,0.74
2022-01-19T19:00:00,-28.49,-16.47,24.2,0.68
2022-01-19T20:00:00,-28.53,-16.47,24.2,0.62
2022-01-19T21:00:00,-28.56,-16.47,24.2,0.55
2022-01-19T22:00:00,-28.64,-16.47,24.2,0.53
2022-01-19T23:00:00,-28.71,-16.47,24.2,0.5
2022-01-20T00:00:00,-28.83,-16.47,24.2,0.52
2022-01-20T01:00:00,-28.82,-16.46,24.32,0.41
2022-01-20T02:00:00,-28.82,-16.48,24.32,0.49
2022-01-20T03:00:00,-28.83,-16.48,24.32,0.58
2022-01-20T04:00:00,-28.91,-16.6,24.32,0.6
2022-01-20T05:00:00,-28.98,-16.6,24.32,0.63
2022-01-20T06:00:00,-28.98,-16.6,24.32,0.68
2022-01-20T07:00:00,-28.96,-16.58,24.46,0.56
2022-01-20T08:00:00,-28.99,-16.75,24.46,0.49
2022-01-20T09:00:00,-28.99,-16.69,24.46,0.65
2022-01-20T10:00:00,-28.99,-16.69,24.46,0.55
2022-01-20T11:00:00,-28.99,-16.73,24.46,0.61
2022-01-20T12:00:00,-28.99,-16.73,24.46,0.64
2022-01-20T13:00:00,-28.99,-16.82,24.46,0.63
2022-01-20T14:00:00,-29.08,-16.82,24.46,0.64
2022-01-20T15:00:00,-29.05,-16.79,24.62,0.77
2022-01-20T16:00:00,-29.07,-16.79,24.62,0.85
2022-01-20T17:00:00,-29.04,-16.76,24.78,0.98
2022-01-20T18:00:00,-29.09,-16.91,24.78,1.03
2022-01-20T19:00:00,-29.29,-16.91,24.78,0.93
2022-01-20T20:00:00,-29.13,-16.91,24.78,0.67
2022-01-20T21:00:00,-29.23,-17.01,24.78,0.67
2022-01-20T22:00:00,-29.36,-17.08,24.78,0.7
2022-01-20T23:00:00,-29.45,-17.17,24.7,0.69
2022-01-21T00:00:00,-29.39,-17.11,24.92,0.53
2022-01-21T01:00:00,-29.36,-17.11,24.92,0.4
2022-01-21T02:00:00,-29.38,-17.29,24.92,0.32
2022-01-21T03:00:00,-29.47,-17.4,24.92,0.31
2022-01-21T04:00:00,-29.6,-17.47,24.92,0.34
2022-01-21T05:00:00,-29.6,-17.47,24.92,0.37
2022-01-21T06:00:00,-29.6,-17.49,24.92,0.29
2022-01-21T07:00:00,-29.6,-17.53,24.92,0.35
2022-01-21T08:00:00,-29.6,-17.43,24.92,0.15
2022-01-21T09:00:00,-29.6,-17.68,24.92,-0.0
2022-01-21T10:00:00,-29.6,-17.67,24.92,0.11
2022-01-21T11:00:00,-29.7,-17.67,24.92,0.11
2022-01-21T12:00:00,-29.7,-17.69,24.92,0.03
2022-01-21T13:00:00,-29.78,-17.69,24.92,0.01
2022-01-21T14:00:00,-29.68,-17.59,25.22,-0.19
2022-01-21T15:00:00,-29.8,-17.67,25.22,-0.17
2022-01-21T16:00:00,-29.91,-17.67,25.22,-0.16
2022-01-21T17:00:00,-29.86,-17.62,25.42,-0.31
2022-01-21T18:00:00,-29.91,-17.77,25.42,-0.36
2022-01-21T19:00:00,-29.91,-17.77,25.42,-0.46
2022-01-21T20:00:00,-29.99,-17.77,25.42,-0.48
2022-01-21T21:00:00,-29.99,-17.77,25.42,-0.5
2022-01-23T22:00:00,-29.99,-17.85,25.42,-0.48
2022-01-23T23:00:00,-29.93,-17.79,25.64,-0.32
2022-01-24T00:00:00,-30.07,-17.85,25.64,-0.36
2022-01-24T01:00:00,-30.09,-17.87,25.7,-0.28
2022-01-24T02:00:00,-30.12,-17.9,25.74,-0.21
2022-01-24T03:00:00,-30.18,-17.9,25.74,-0.17
2022-01-24T04:00:00,-30.26,-17.9,25.74,-0.15
2022-01-24T05:00:00,-30.26,-17.9,25.74,-0.21
2022-01-24T06:00:00,-30.31,-17.9,25.74,-0.26
2022-01-24T07:00:00,-30.28,-17.9,25.74,-0.39
2022-01-24T08:00:00,-30.12,-17.74,26.16,-0.65
2022-01-24T09:00:00,-30.17,-17.89,26.16,-0.7
2022-01-24T10:00:00,-30.22,-17.89,26.16,-0.75
2022-01-24T11:00:00,-30.37,-17.89,26.16,-0.7
2022-01-24T12:00:00,-30.29,-17.81,26.42,-0.88
2022-01-24T13:00:00,-30.29,-17.81,26.42,-0.89
2022-01-24T14:00:00,-30.29,-17.81,26.42,-0.79
2022-01-24T15:00:00,-30.29,-17.9,26.42,-0.8
2022-01-24T16:00:00,-30.29,-17.69,26.42,-1.11
2022-01-24T17:00:00,-30.35,-17.83,26.42,-1.15
2022-01-24T18:00:00,-30.7,-17.68,26.42,-0.9
2022-01-24T19:00:00,-30.73,-17.85,26.42,-0.83
2022-01-24T20:00:00,-30.75,-18.03,26.42,-0.75
2022-01-24T21:00:00,-30.82,-18.03,26.42,-0.72
2022-01-24T22:00:00,-30.83,-18.03,26.42,-0.63
2022-01-24T23:00:00,-30.83,-18.03,26.42,-0.53
2022-01-25T00:00:00,-30.97,-18.03,26.42,-0.57
2022-01-25T01:00:00,-30.97,-18.09,26.42,-0.53
2022-01-25T02:00:00,-30.97,-18.09,26.42,-0.49
2022-01-25T03:00:00,-30.97,-18.14,26.42,-0.54
2022-01-25T04:00:00,-30.97,-18.3,26.42,-0.6
2022-01-25T05:00:00,-30.85,-18.18,26.76,-0.38
2022-01-25T06:00:00,-30.88,-18.35,26.76,-0.31
2022-01-25T07:00:00,-31.04,-18.39,26.76,-0.37
2022-01-25T08:00:00,-31.05,-18.4,26.84,-0.28
2022-01-25T09:00:00,-30.91,-18.26,27.22,-0.04
2022-01-25T10:00:00,-30.96,-18.41,27.22,0.01
2022-01-25T11:00:00,-31.06,-18.51,27.22,0.01
2022-01-25T12:00:00,-31.06,-18.56,27.22,-0.04
2022-01-25T13:00:00,-31.04,-18.54,27.36,-0.16
2022-01-25T14:00:00,-30.95,-18.54,27.36,-0.35
2022-01-25T15:00:00,-30.95,-18.3,27.36,-0.01
2022-01-25T16:00:00,-31.08,-18.37,27.36,-0.04
2022-01-25T17:00:00,-31.1,-18.37,27.36,0.04
2022-01-25T18:00:00,-31.07,-18.37,27.36,0.17
2022-01-25T19:00:00,-31.18,-18.46,27.36,0.16
2022-01-25T20:00:00,-31.08,-18.36,27.66,-0.04
2022-01-25T21:00:00,-31.11,-18.53,27.66,-0.11
2022-01-25T22:00:00,-31.28,-18.56,27.66,-0.04
2022-01-25T23:00:00,-31.28,-18.56,27.66,0.03
2022-01-26T00:00:00,-31.45,-18.59,27.66,-0.04
2022-01-26T01:00:00,-31.46,-18.6,27.74,0.05
2022-01-26T02:00:00,-31.46,-18.67,27.74,0.02
2022-01-26T03:00:00,-31.46,-18.67,27.74,0.05
2022-01-26T04:00:00,-31.46,-18.67,27.74,0.11
2022-01-26T05:00:00,-31.61,-18.72,27.74,0.06
2022-01-26T06:00:00,-31.57,-18.68,27.92,0.2
2022-01-26T07:00:00,-31.48,-18.59,28.2,0.39
2022-01-26T08:00:00,-31.48,-18.59,28.2,0.49
2022-01-26T09:00:00,-31.47,-18.59,28.2,0.6
2022-01-26T10:00:00,-31.51,-18.59,28.2,0.66
2022-01-26T11:00:00,-31.57,-18.59,28.2,0.7
2022-01-26T12:00:00,-31.67,-18.59,28.2,0.7
2022-01-26T13:00:00,-31.67,-18.59,28.3,0.6
2022-01-26T14:00:00,-31.8,-18.66,28.3,0.63
2022-01-26T15:00:00,-31.56,-18.66,28.3,0.29
2022-01-26T16:00:00,-31.56,-18.51,28.3,0.54
2022-01-26T17:00:00,-31.56,-18.68,28.3,0.61
2022-01-26T18:00:00,-31.56,-18.58,28.3,0.41
2022-01-26T19:00:00,-31.58,-18.58,28.3,0.33
2022-01-26T20:00:00,-31.56,-18.58,28.3,0.21
2022-01-26T21:00:00,-31.56,-18.57,28.3,0.32
2022-01-26T22:00:00,-31.56,-18.66,28.3,0.31
2022-01-26T23:00:00,-31.54,-18.64,28.44,0.43
2022-01-27T00:00:00,-31.48,-18.58,28.66,0.27
2022-01-27T01:00:00,-31.44,-18.54,28.84,0.13
2022-01-27T02:00:00,-31.53,-18.65,28.84,0.12
2022-01-27T03:00:00,-31.62,-18.76,28.84,0.11
2022-01-27T04:00:00,-31.69,-18.83,28.8,0.08
2022-01-27T05:00:00,-31.83,-18.97,28.62,0.12
2022-01-27T06:00:00,-32.02,-18.98,28.62,0.03
2022-01-27T07:00:00,-32.0,-18.96,28.76,0.15
2022-01-27T08:00:00,-31.66,-18.62,29.54,0.59
2022-01-27T09:00:00,-31.65,-18.83,29.54,0.7
2022-01-27T10:00:00,-31.96,-18.72,29.54,0.49
2022-01-27T11:00:00,-31.77,-18.53,30.02,0.78
2022-01-27T12:00:00,-31.79,-18.53,30.02,0.86
2022-01-27T13:00:00,-31.62,-18.53,30.02,1.13
2022-01-27T14:00:00,-31.86,-18.49,30.02,0.99
2022-01-27T15:00:00,-31.86,-18.49,30.02,0.84
2022-01-27T16:00:00,-32.0,-18.55,30.02,0.88
2022-01-27T17:00:00,-31.89,-18.44,30.34,0.67
2022-01-27T18:00:00,-31.95,-18.58,30.34,0.63
2022-01-27T19:00:00,-32.0,-18.58,30.34,0.58
2022-01-27T20:00:00,-32.07,-18.58,30.34,0.55
2022-01-27T21:00:00,-32.17,-18.58,30.34,0.55
2022-01-27T22:00:00,-32.17,-18.58,30.34,0.58
2022-01-27T23:00:00,-32.17,-18.58,30.34,0.53
2022-01-28T00:00:00,-32.17,-18.58,30.34,0.63
2022-01-28T01:00:00,-32.27,-18.68,30.34,0.63
2022-01-28T02:00:00,-32.27,-18.68,30.34,0.72
2022-01-28T03:00:00,-32.27,-18.7,30.34,0.64
2022-01-28T04:00:00,-32.27,-18.87,30.34,0.57
2022-01-28T05:00:00,-32.44,-18.9,30.34,0.64
2022-01-28T06:00:00,-32.53,-18.9,30.34,0.63
2022-01-28T07:00:00,-32.65,-18.9,30.34,0.65
2022-01-28T08:00:00,-32.5,-18.75,30.74,0.4
2022-01-28T09:00:00,-32.51,-18.94,30.74,0.31
2022-01-28T10:00:00,-32.56,-19.09,30.74,0.26
2022-01-28T11:00:00,-32.76,-19.09,30.74,0.36
2022-01-28T12:00:00,-32.76,-19.22,30.74,0.39
2022-01-28T13:00:00,-32.89,-19.29,30.74,0.36
2022-01-28T14:00:00,-32.85,-19.25,30.92,0.22
2022-01-28T15:00:00,-33.0,-19.3,30.92,0.27
2022-01-28T16:00:00,-33.0,-19.3,30.92,0.37
2022-01-28T17:00:00,-33.19,-19.3,30.92,0.28
2022-01-28T18:00:00,-33.19,-19.3,30.92,0.33
2022-01-28T19:00:00,-33.19,-19.3,30.92,0.23
2022-01-28T20:00:00,-33.19,-19.3,30.92,0.33
2022-01-28T21:00:00,-33.19,-19.4,30.92,0.33
2022-01-30T22:00:00,-33.29,-19.5,30.92,0.33
2022-01-30T23:00:00,-33.29,-19.5,31.02,0.43
2022-01-31T00:00:00,-33.39,-19.6,31.02,0.43
2022-01-31T01:00:00,-33.38,-19.59,31.14,0.54
2022-01-31T02:00:00,-33.39,-19.59,31.14,0.63
2022-01-31T03:00:00,-33.48,-19.7,31.14,0.64
2022-01-31T04:00:00,-33.6,-19.7,31.14,0.62
2022-01-31T05:00:00,-33.69,-19.79,31.06,0.63
2022-01-31T06:00:00,-33.69,-19.78,31.06,0.74
2022-01-31T07:00:00,-33.69,-19.92,31.06,0.78
2022-01-31T08:00:00,-33.69,-20.02,31.06,0.78
2022-01-31T09:00:00,-33.69,-20.02,31.06,0.73
2022-01-31T10:00:00,-33.69,-20.05,31.06,0.8
2022-01-31T11:00:00,-33.69,-20.05,31.06,0.88
2022-01-31T12:00:00,-33.64,-20.0,31.26,0.73
2022-01-31T13:00:00,-33.47,-19.83,31.7,0.46
2022-01-31T14:00:00,-33.49,-20.01,31.7,0.38
2022-01-31T15:00:00,-33.49,-19.7,31.7,0.79
2022-01-31T16:00:00,-33.49,-19.89,31.7,0.88
2022-01-31T17:00:00,-33.49,-19.92,31.7,0.81
2022-01-31T18:00:00,-33.49,-19.73,31.7,0.52
2022-01-31T19:00:00,-33.38,-20.04,31.7,0.31
2022-01-31T20:00:00,-33.51,-20.11,31.7,0.34
2022-01-31T21:00:00,-33.66,-20.11,31.7,0.39
2022-01-31T22:00:00,-33.69,-20.14,31.74,0.32
2022-01-31T23:00:00,-33.69,-20.14,31.74,0.28
2022-02-01T00:00:00,-33.69,-20.14,31.74,0.38
2022-02-01T01:00:00,-33.69,-20.18,31.74,0.32
2022-02-01T02:00:00,-33.74,-20.23,31.74,0.27
2022-02-01T03:00:00,-33.76,-20.23,31.74,0.19
2022-02-01T04:00:00,-33.88,-20.31,31.74,0.21
2022-02-01T05:00:00,-33.88,-20.31,31.74,0.23
2022-02-01T06:00:00,-33.88,-20.31,31.74,0.25
2022-02-01T07:00:00,-33.88,-20.31,31.74,0.2
2022-02-01T08:00:00,-33.88,-20.25,31.74,0.36
2022-02-01T09:00:00,-33.88,-20.15,31.74,0.16
2022-02-01T10:00:00,-33.92,-20.15,31.74,0.1
2022-02-01T11:00:00,-33.71,-19.94,32.26,-0.21
2022-02-01T12:00:00,-33.82,-20.03,32.26,-0.2
2022-02-01T13:00:00,-34.02,-20.03,32.26,-0.1
2022-02-01T14:00:00,-34.02,-20.03,32.26,-0.2
2022-02-01T15:00:00,-33.81,-19.82,32.78,0.11
2022-02-01T16:00:00,-33.93,-19.9,32.78,0.09
2022-02-01T17:00:00,-34.18,-19.85,32.78,-0.06
2022-02-01T18:00:00,-34.22,-20.01,32.78,-0.12
2022-02-01T19:00:00,-34.3,-20.13,32.78,-0.14
2022-02-01T20:00:00,-34.43,-20.13,32.78,-0.11
2022-02-01T21:00:00,-34.43,-20.24,32.78,-0.1
2022-02-01T22:00:00,-34.43,-20.32,32.78,-0.12
2022-02-01T23:00:00,-34.43,-20.32,32.78,-0.19
2022-02-02T00:00:00,-34.61,-20.34,32.78,-0.11
2022-02-02T01:00:00,-34.61,-20.42,32.78,-0.13
2022-02-02T02:00:00,-34.61,-20.42,32.78,-0.19
2022-02-02T03:00:00,-34.75,-20.42,32.78,-0.15
2022-02-02T04:00:00,-34.75,-20.42,32.78,-0.19
2022-02-02T05:00:00,-34.75,-20.5,32.78,-0.17
2022-02-02T06:00:00,-34.75,-20.55,32.78,-0.12
2022-02-02T07:00:00,-34.74,-20.54,32.9,-0.23
2022-02-02T08:00:00,-34.78,-20.54,32.9,-0.29
2022-02-02T09:00:00,-34.89,-20.54,32.9,-0.28
2022-02-02T10:00:00,-34.89,-20.57,32.9,-0.35
2022-02-02T11:00:00,-34.89,-20.6,32.9,-0.28
2022-02-02T12:00:00,-34.96,-20.6,32.9,-0.25
2022-02-02T13:00:00,-34.97,-20.6,32.9,-0.16
2022-02-02T14:00:00,-34.81,-20.44,33.32,-0.42
2022-02-02T15:00:00,-34.98,-20.47,33.32,-0.35
2022-02-02T16:00:00,-35.0,-20.49,33.38,-0.43
2022-02-02T17:00:00,-35.08,-20.49,33.38,-0.45
2022-02-02T18:00:00,-35.08,-20.46,33.38,-0.32
2022-02-02T19:00:00,-35.11,-20.63,33.38,-0.25
2022-02-02T20:00:00,-35.18,-20.76,33.38,-0.22
2022-02-02T21:00:00,-35.27,-20.87,33.38,-0.21
2022-02-02T22:00:00,-35.37,-20.87,33.38,-0.21
2022-02-02T23:00:00,-35.39,-20.89,33.44,-0.29
2022-02-03T00:00:00,-35.6,-20.88,33.44,-0.18
2022-02-03T01:00:00,-35.6,-20.92,33.44,-0.24
2022-02-03T02:00:00,-35.6,-20.92,33.44,-0.2
2022-02-03T03:00:00,-35.68,-21.04,33.44,-0.18
2022-02-03T04:00:00,-35.68,-21.13,33.44,-0.19
2022-02-03T05:00:00,-35.8,-21.21,33.44,-0.21
2022-02-03T06:00:00,-35.8,-21.24,33.44,-0.14
2022-02-03T07:00:00,-35.8,-21.24,33.44,-0.13
2022-02-03T08:00:00,-35.8,-21.24,33.44,-0.09
2022-02-03T09:00:00,-35.8,-21.24,33.44,-0.11
2022-02-03T10:00:00,-35.8,-21.24,33.44,-0.14
2022-02-03T11:00:00,-35.8,-21.26,33.44,-0.06
2022-02-03T12:00:00,-35.94,-21.4,33.26,-0.02
2022-02-03T13:00:00,-35.83,-21.29,33.58,-0.23
2022-02-03T14:00:00,-35.86,-21.46,33.58,-0.3
2022-02-03T15:00:00,-35.86,-21.52,33.58,-0.26
2022-02-03T16:00:00,-35.86,-21.34,33.58,0.02
2022-02-03T17:00:00,-36.12,-21.28,33.58,-0.14
2022-02-03T18:00:00,-36.1,-21.26,33.72,-0.02
2022-02-03T19:00:00,-36.25,-21.26,33.72,-0.07
2022-02-03T20:00:00,-36.34,-21.26,33.72,-0.06
2022-02-03T21:00:00,-36.34,-21.26,33.72,-0.07
2022-02-03T22:00:00,-36.37,-21.26,33.72,-0.0
2022-02-03T23:00:00,-36.48,-21.26,33.72,-0.01
2022-02-04T00:00:00,-36.54,-21.26,33.72,0.03
2022-02-04T01:00:00,-36.5,-21.22,33.9,-0.11
2022-02-04T02:00:00,-36.63,-21.29,33.9,-0.08
2022-02-04T03:00:00,-36.63,-21.31,33.9,-0.0
2022-02-04T04:00:00,-36.63,-21.41,33.9,-0.0
2022-02-04T05:00:00,-36.63,-21.46,33.9,-0.05
2022-02-04T06:00:00,-36.63,-21.46,33.9,-0.06
2022-02-04T07:00:00,-36.6,-21.43,34.06,-0.19
2022-02-04T08:00:00,-36.81,-21.42,34.06,-0.08
2022-02-04T09:00:00,-36.81,-21.39,34.06,-0.21
2022-02-04T10:00:00,-36.81,-21.41,34.06,-0.13
2022-02-04T11:00:00,-36.81,-21.41,34.06,-0.17
2022-02-04T12:00:00,-36.93,-21.41,34.06,-0.15
2022-02-04T13:00:00,-36.82,-21.41,34.06,-0.36
2022-02-04T14:00:00,-37.0,-21.43,34.06,-0.28
2022-02-04T15:00:00,-37.0,-21.43,34.06,-0.26
2022-02-04T16:00:00,-37.0,-21.43,34.06,-0.19
2022-02-04T17:00:00,-37.1,-21.43,34.06,-0.19
2022-02-04T18:00:00,-37.03,-21.36,34.3,-0.02
2022-02-04T19:00:00,-37.19,-21.4,34.3,-0.08
2022-02-04T20:00:00,-37.19,-21.42,34.3,-0.16
2022-02-04T21:00:00,-37.19,-21.42,34.3,-0.17
2022-02-06T22:00:00,-37.19,-21.42,34.3,-0.16
2022-02-06T23:00:00,-37.19,-21.42,34.3,-0.19
2022-02-07T00:00:00,-37.19,-21.54,34.3,-0.21
2022-02-07T01:00:00,-37.19,-21.5,34.3,-0.07
2022-02-07T02:00:00,-37.19,-21.55,34.3,-0.12
2022-02-07T03:00:00,-37.19,-21.55,34.3,-0.14
2022-02-07T04:00:00,-37.19,-21.55,34.3,-0.04
2022-02-07T05:00:00,-37.28,-21.55,34.3,-0.03
2022-02-07T06:00:00,-37.32,-21.55,34.3,0.03
2022-02-07T07:00:00,-37.43,-21.55,34.3,0.02
2022-02-07T08:00:00,-37.43,-21.55,34.3,-0.02
2022-02-07T09:00:00,-37.45,-21.55,34.3,-0.1
2022-02-07T10:00:00,-37.5,-21.55,34.3,-0.15
2022-02-07T11:00:00,-37.58,-21.55,34.3,-0.17
2022-02-07T12:00:00,-37.58,-21.61,34.3,-0.13
2022-02-07T13:00:00,-37.58,-21.61,34.3,-0.05
2022-02-07T14:00:00,-37.61,-21.61,34.3,0.02
2022-02-07T15:00:00,-37.63,-21.61,34.3,0.1
2022-02-07T16:00:00,-37.62,-21.61,34.3,0.21
2022-02-07T17:00:00,-37.69,-21.74,34.3,0.24
2022-02-07T18:00:00,-37.74,-21.74,34.3,0.29
2022-02-07T19:00:00,-37.83,-21.85,34.3,0.3
2022-02-07T20:00:00,-37.83,-21.91,34.3,0.26
2022-02-07T21:00:00,-37.95,-21.99,34.3,0.28
2022-02-07T22:00:00,-37.96,-21.99,34.3,0.19
2022-02-07T23:00:00,-38.03,-21.99,34.3,0.16
2022-02-08T00:00:00,-38.14,-21.99,34.3,0.17
2022-02-08T01:00:00,-38.14,-21.99,34.3,0.2
2022-02-08T02:00:00,-38.14,-22.08,34.3,0.19
2022-02-08T03:00:00,-38.14,-22.08,34.3,0.15
2022-02-08T04:00:00,-38.14,-22.18,34.3,0.15
2022-02-08T05:00:00,-38.19,-22.23,34.3,0.2
2022-02-08T06:00:00,-38.27,-22.23,34.3,0.22
2022-02-08T07:00:00,-38.27,-22.23,34.3,0.25
2022-02-08T08:00:00,-38.27,-22.2,34.3,0.12
2022-02-08T09:00:00,-38.36,-22.2,34.3,0.11
2022-02-08T10:00:00,-38.27,-22.11,34.58,-0.08
2022-02-08T11:00:00,-38.35,-22.23,34.58,-0.1
2022-02-08T12:00:00,-38.42,-22.36,34.58,-0.13
2022-02-08T13:00:00,-38.42,-22.39,34.58,-0.06
2022-02-08T14:00:00,-38.42,-22.39,34.58,-0.01
2022-02-08T15:00:00,-38.42,-22.39,34.58,-0.01
2022-02-08T16:00:00,-38.49,-22.39,34.58,0.02
2022-02-08T17:00:00,-38.57,-22.39,34.58,0.04
2022-02-08T18:00:00,-38.65,-22.39,34.58,0.06
2022-02-08T19:00:00,-38.76,-22.39,34.58,0.05
2022-02-08T20:00:00,-38.76,-22.39,34.58,0.06
2022-02-08T21:00:00,-38.82,-22.45,34.56,0.1
2022-02-08T22:00:00,-38.9,-22.57,34.56,0.12
2022-02-08T23:00:00,-38.98,-22.57,34.56,0.14
2022-02-09T00:00:00,-38.98,-22.65,34.56,0.12
2022-02-09T01:00:00,-38.98,-22.65,34.56,0.13
2022-02-09T02:00:00,-38.98,-22.65,34.56,0.12
2022-02-09T03:00:00,-39.04,-22.71,34.54,0.16
2022-02-09T04:00:00,-39.09,-22.71,34.54,0.21
2022-02-09T05:00:00,-39.17,-22.71,34.54,0.23
2022-02-09T06:00:00,-39.2,-22.74,34.58,0.16
2022-02-09T07:00:00,-39.2,-22.74,34.58,0.06
2022-02-09T08:00:00,-39.32,-22.82,34.58,0.08
2022-02-09T09:00:00,-39.43,-22.82,34.58,0.09
2022-02-09T10:00:00,-39.43,-22.82,34.58,0.11
2022-02-09T11:00:00,-39.43,-22.92,34.58,0.11
2022-02-09T12:00:00,-39.43,-22.92,34.58,0.06
2022-02-09T13:00:00,-39.49,-22.92,34.58,0.02
2022-02-09T14:00:00,-39.49,-22.97,34.58,0.07
2022-02-09T15:00:00,-39.44,-22.92,34.78,0.22
2022-02-09T16:00:00,-39.55,-23.01,34.78,0.21
2022-02-09T17:00:00,-39.59,-23.01,34.78,0.27
2022-02-09T18:00:00,-39.65,-23.01,34.78,0.31
2022-02-09T19:00:00,-39.76,-23.1,34.78,0.3
2022-02-09T20:00:00,-39.8,-23.14,34.8,0.36
2022-02-09T21:00:00,-39.92,-23.22,34.8,0.34
2022-02-09T22:00:00,-39.92,-23.22,34.8,0.32
2022-02-09T23:00:00,-40.0,-23.22,34.8,0.3
2022-02-10T00:00:00,-40.12,-23.22,34.8,0.32
2022-02-10T01:00:00,-40.14,-23.24,34.86,0.24
2022-02-10T02:00:00,-40.22,-23.36,34.86,0.22
2022-02-10T03:00:00,-40.22,-23.44,34.86,0.24
2022-02-10T04:00:00,-40.23,-23.45,34.94,0.33
2022-02-10T05:00:00,-40.34,-23.54,34.94,0.32
2022-02-10T06:00:00,-40.47,-23.54,34.94,0.29
2022-02-10T07:00:00,-40.55,-23.54,34.94,0.27
2022-02-10T08:00:00,-40.61,-23.54,34.94,0.23
2022-02-10T09:00:00,-40.61,-23.54,34.94,0.21
2022-02-10T10:00:00,-40.61,-23.59,34.94,0.26
2022-02-10T11:00:00,-40.61,-23.59,34.94,0.38
2022-02-10T12:00:00,-40.77,-23.63,34.94,0.32
2022-02-10T13:00:00,-40.77,-23.63,35.04,0.42
2022-02-10T14:00:00,-40.78,-23.64,35.12,0.51
2022-02-10T15:00:00,-40.78,-23.69,35.12,0.46
2022-02-10T16:00:00,-40.78,-23.69,35.12,0.37
2022-02-10T17:00:00,-40.89,-23.78,35.12,0.38
2022-02-10T18:00:00,-40.84,-23.78,35.12,0.23
2022-02-10T19:00:00,-40.85,-23.97,35.12,0.14
2022-02-10T20:00:00,-41.0,-24.02,35.12,0.19
2022-02-10T21:00:00,-40.96,-23.98,35.3,0.05
2022-02-10T22:00:00,-41.1,-23.98,35.3,0.09
2022-02-10T23:00:00,-41.14,-24.02,35.32,0.03
2022-02-11T00:00:00,-41.22,-24.14,35.32,0.01
2022-02-11T01:00:00,-41.34,-24.22,35.32,0.03
2022-02-11T02:00:00,-41.34,-24.22,35.32,0.13
2022-02-11T03:00:00,-41.39,-24.37,35.32,0.18
2022-02-11T04:00:00,-41.39,-24.41,35.32,0.12
2022-02-11T05:00:00,-41.39,-24.49,35.32,0.14
2022-02-11T06:00:00,-41.4,-24.5,35.4,0.23
2022-02-11T07:00:00,-41.49,-24.5,35.4,0.24
2022-02-11T08:00:00,-41.58,-24.5,35.4,0.25
2022-02-11T09:00:00,-41.66,-24.5,35.4,0.27
2022-02-11T10:00:00,-41.66,-24.56,35.4,0.23
2022-02-11T11:00:00,-41.78,-24.56,35.4,0.25
2022-02-11T12:00:00,-41.78,-24.56,35.4,0.21
2022-02-11T13:00:00,-41.78,-24.56,35.4,0.31
2022-02-11T14:00:00,-41.82,-24.56,35.4,0.37
2022-02-11T15:00:00,-41.92,-24.66,35.4,0.37
2022-02-11T16:00:00,-41.98,-24.72,35.38,0.41
2022-02-11T17:00:00,-41.98,-24.72,35.38,0.5
2022-02-11T18:00:00,-41.67,-24.41,36.1,0.09
2022-02-11T19:00:00,-41.57,-24.71,36.1,-0.11
2022-02-11T20:00:00,-41.58,-24.9,36.1,-0.2
2022-02-11T21:00:00,-41.74,-24.94,36.1,-0.14
2022-02-13T22:00:00,-41.73,-24.93,36.22,-0.25
2022-02-13T23:00:00,-41.73,-24.9,36.22,-0.12
2022-02-14T00:00:00,-41.73,-24.97,36.22,-0.15
2022-02-14T01:00:00,-41.73,-24.98,36.22,-0.24
2022-02-14T02:00:00,-41.73,-25.02,36.22,-0.18
2022-02-14T03:00:00,-41.73,-25.1,36.22,-0.16
2022-02-14T04:00:00,-41.68,-25.1,36.22,-0.01
